,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
24,123011,德尔转债,0.13%,96.8,0.0,24.59,0,4.0,AA-,4.948,1.46,5.556,123011,84.75750000000001
33,128056,今飞转债,0.08%,98.462,0.76,25.48,0,3.96,A+,5.564,1.89,3.68,未到转股期,82.428
29,128044,岭南转债,0.22%,98.789,0.43,24.17,1,2.6,AA,5.022,1.59,6.593,128044,83.0835
11,128062,亚药转债,-0.28%,98.92,-2.04,19.51,0,3.55,AA,5.655,2.81,9.65,未到转股期,86.44749999999999
39,123023,迪森转债,-0.11%,99.0,-0.7,25.98,0,2.81,AA,5.619,1.3,6.0,未到转股期,81.515
6,128070,智能转债,0.02%,99.06,0.99,15.79,0,3.09,A+,5.904,4.17,2.3,未到转股期,89.0975
8,113514,威帝转债,0.04%,99.06,-0.24,17.47,0,2.98,A+,3.951,2.67,1.998,191514,87.8375
14,128049,华源转债,0.32%,99.181,-0.64,19.33,0,3.01,AA-,5.31,1.31,3.999,128049,86.3215
48,113505,杭电转债,0.09%,99.54,-0.35,27.78,0,2.83,AA,4.578,1.73,7.5,191505,79.625
35,113535,大业转债,0.09%,99.81,0.2,24.37,0,2.78,AA,4.753,1.74,5.0,未到转股期,81.9125
20,113537,文灿转债,0.06%,99.87,0.12,20.05,0,3.57,AA-,5.841,1.76,8.0,未到转股期,85.0925
16,128066,亚泰转债,0.88%,100.001,-0.75,19.08,0,3.02,AA-,5.696,1.84,4.8,未到转股期,85.689
30,128069,华森转债,0.23%,100.298,0.61,22.28,0,3.23,AA-,5.882,6.92,3.0,未到转股期,82.99199999999999
9,113540,南威转债,0.26%,100.37,-0.23,16.33,0,2.82,AA-,5.937,2.64,6.6,未到转股期,87.3825
27,113521,科森转债,0.74%,101.43,1.1,19.73,0,2.58,AA,5.279,1.62,6.098,191521,83.7725
34,127003,海印转债,0.59%,101.504,-0.4,21.72,2,4.02,AA,2.836,1.63,9.415,127003,82.20599999999999
21,128057,博彦转债,0.02%,101.8,0.26,17.7,0,2.68,AA-,5.578,1.57,5.758,未到转股期,84.92500000000001
1,113027,华钰转债,-0.04%,101.84,0.0,7.77,0,2.17,AA,5.852,2.52,6.4,未到转股期,92.3325
TOTAL,,,,99.76305555555555,,20.507222222222218,,,,,,,,
