,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,0.14%,111.17,-2.38,-6.99,0,1.57,A+,5.874,4.78,2.99,未到转股期,94.07249999999999
1,113027,华钰转债,0.31%,101.98,0.74,8.71,0,2.15,AA,5.822,2.5,6.4,未到转股期,91.4875
2,113541,荣晟转债,0.51%,100.6,-0.12,10.91,0,2.4,AA-,5.929,2.31,3.3,未到转股期,91.2175
3,113514,威帝转债,0.84%,100.69,3.29,11.24,0,2.57,A+,3.921,3.02,1.998,191514,90.88
4,123024,岱勒转债,1.38%,110.001,5.49,0.33,0,0.67,A+,4.592,3.92,2.1,未到转股期,89.7515
5,128070,智能转债,0.85%,99.96,2.21,14.6,0,2.94,A+,5.874,4.25,2.3,未到转股期,89.09
6,128049,华源转债,1.02%,100.582,4.24,13.91,0,2.75,AA-,5.279,1.39,3.999,128049,88.9855
7,113536,三星转债,0.49%,103.49,1.98,10.48,0,1.91,AA,5.784,2.97,1.92,未到转股期,88.65
8,123028,清水转债,0.73%,103.2,2.68,10.9,0,3.04,AA-,5.836,1.66,4.9,未到转股期,88.625
9,113527,维格转债,1.21%,95.39,5.22,21.34,0,4.52,AA,5.436,0.81,7.46,113527,88.605
10,123026,中环转债,1.64%,110.1,3.18,1.98,0,0.19,AA-,4.814,2.62,2.9,未到转股期,88.415
11,128069,华森转债,0.83%,101.901,1.4,15.29,0,2.96,AA-,5.852,7.46,3.0,未到转股期,86.6315
12,123019,中来转债,1.37%,105.3,4.92,11.15,0,3.21,AA-,5.526,1.68,10.0,未到转股期,86.3375
13,128064,司尔转债,0.69%,100.48,2.14,17.71,0,2.52,AA,5.641,1.06,8.0,未到转股期,86.2375
14,128057,博彦转债,2.26%,103.899,3.99,13.43,0,2.31,AA-,5.548,1.66,5.758,未到转股期,86.0285
15,123012,万顺转债,1.54%,105.5,3.25,11.31,0,1.04,AA-,4.923,1.07,1.702,123012,86.0175
16,123027,蓝晓转债,1.47%,110.5,3.51,4.66,0,1.46,A+,5.814,6.63,3.4,未到转股期,86.005
17,113537,文灿转债,0.37%,99.55,2.72,19.38,0,3.65,AA-,5.811,1.76,8.0,未到转股期,85.915
18,128053,尚荣转债,1.88%,107.14,4.13,9.38,0,1.37,AA,5.496,1.43,7.5,未到转股期,85.825
19,128039,三力转债,1.55%,104.03,2.89,13.58,1,1.25,AA-,4.805,1.88,2.809,128039,85.785
20,113521,科森转债,1.38%,103.74,3.42,14.83,0,2.15,AA,5.249,1.73,6.098,191521,85.1375
21,113540,南威转债,3.41%,105.52,6.5,12.52,0,1.95,AA-,5.907,2.87,6.6,未到转股期,85.09
22,128066,亚泰转债,0.22%,100.22,3.5,19.59,0,2.99,AA-,5.666,1.84,4.8,未到转股期,85.0875
23,128025,特一转债,1.08%,107.666,1.81,9.73,1,0.57,AA-,4.301,2.84,3.394,128025,85.0365
