,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
4,128060,中装转债,2.54%,115.77,6.39,-8.18,0,-0.39,AA,5.619,2.13,5.25,未到转股期,90.36500000000001
0,113539,圣达转债,-0.10%,109.15,-0.03,-7.85,0,1.89,A+,5.888,4.74,2.99,未到转股期,96.7375
6,123026,中环转债,0.38%,108.814,0.23,1.63,0,0.44,AA-,4.827,2.6,2.9,未到转股期,89.96350000000001
3,123024,岱勒转债,0.40%,107.51,0.54,2.33,0,1.18,A+,4.605,3.76,2.1,未到转股期,90.74249999999999
12,123027,蓝晓转债,-0.28%,108.0,-0.03,7.31,0,1.87,A+,5.827,6.32,3.4,未到转股期,86.5175
46,123017,寒锐转债,2.84%,114.25,8.86,7.76,0,-0.54,AA-,5.274,9.04,4.394,123017,79.93
2,113027,华钰转债,-0.29%,101.66,-1.85,8.15,0,2.21,AA,5.836,2.5,6.4,未到转股期,92.2275
1,113541,荣晟转债,0.11%,100.16,0.47,8.51,0,2.48,AA-,5.942,2.35,3.3,未到转股期,93.45750000000001
40,128021,兄弟转债,1.78%,109.92,2.76,10.55,1,0.08,AA,4.293,2.11,5.048,128021,82.1675
17,128025,特一转债,-0.07%,106.117,1.02,10.78,1,0.92,AA-,4.315,2.77,3.394,128025,85.798
34,123020,富祥转债,0.93%,109.102,-0.94,10.96,0,1.94,AA-,5.551,3.24,4.2,未到转股期,82.678
7,113536,三星转债,0.26%,102.46,1.29,11.92,0,2.08,AA,5.797,2.9,1.92,未到转股期,88.60000000000001
16,128053,尚荣转债,0.22%,104.6,0.67,12.66,0,1.82,AA,5.51,1.36,7.5,未到转股期,85.905
9,123028,清水转债,-0.14%,102.68,0.74,12.99,0,3.13,AA-,5.849,1.62,4.9,未到转股期,87.57749999999999
18,128038,利欧转债,-0.35%,104.59,0.63,13.14,1,1.89,AA,4.608,1.35,1.809,128038,85.55499999999999
5,113514,威帝转债,0.06%,99.54,0.71,13.86,0,2.87,A+,3.934,2.91,1.998,191514,90.065
19,128039,三力转债,0.45%,102.77,0.0,16.11,1,1.5,AA-,4.819,1.81,2.809,128039,85.14750000000001
28,123019,中来转债,0.14%,103.848,-0.34,16.17,0,3.47,AA-,5.54,1.58,10.0,未到转股期,84.0245
TOTAL,,,,106.16338888888887,,8.266666666666667,,,,,,,,
