,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,1.17%,111.59,2.7,-7.07,0,1.51,A+,5.863,4.81,2.99,未到转股期,93.71249999999999
1,113027,华钰转债,0.11%,102.83,-0.31,7.81,0,2.01,AA,5.811,2.54,6.4,未到转股期,91.3125
2,113541,荣晟转债,0.15%,101.3,-1.23,12.68,0,2.29,AA-,5.918,2.29,3.3,未到转股期,89.19
3,113514,威帝转债,0.54%,101.34,0.23,12.73,0,2.41,A+,3.91,3.0,1.998,191514,89.1125
4,128070,智能转债,0.18%,100.29,-1.29,14.16,0,2.89,A+,5.863,4.28,2.3,未到转股期,89.08999999999999
5,128049,华源转债,0.57%,101.12,0.76,14.35,0,2.65,AA-,5.268,1.39,3.999,128049,88.11749999999999
6,113536,三星转债,-0.05%,103.77,-0.86,11.2,0,1.86,AA,5.773,2.96,1.92,未到转股期,87.83000000000001
7,123026,中环转债,0.66%,111.21,0.22,1.56,0,-0.02,AA-,4.803,2.66,2.9,未到转股期,87.62
8,128053,尚荣转债,1.30%,109.5,4.27,4.38,0,0.96,AA,5.485,1.53,7.499,128053,87.215
9,128069,华森转债,0.87%,105.5,3.09,9.81,0,2.35,AA-,5.841,7.05,3.0,未到转股期,87.1425
10,123024,岱勒转债,-1.81%,113.75,-3.99,-1.14,0,-0.07,A+,4.581,4.12,2.1,未到转股期,87.105
11,123028,清水转债,0.21%,103.9,-0.54,12.98,0,2.93,AA-,5.825,1.64,4.9,未到转股期,86.365
12,113521,科森转债,-0.24%,103.49,-1.37,13.83,0,2.2,AA,5.238,1.74,6.098,191521,86.1375
13,128025,特一转债,0.72%,107.5,1.33,8.7,1,0.61,AA-,4.29,2.86,3.394,128025,85.975
14,128057,博彦转债,0.06%,104.36,-0.73,13.09,0,2.23,AA-,5.537,1.67,5.758,未到转股期,85.8225
15,113537,文灿转债,-0.02%,99.88,-0.6,19.63,0,3.6,AA-,5.8,1.76,8.0,未到转股期,85.39750000000001
16,128039,三力转债,0.49%,105.125,1.12,13.08,1,1.02,AA-,4.795,1.9,2.809,128039,85.065
17,128066,亚泰转债,-0.19%,100.165,-1.5,20.02,0,3.01,AA-,5.655,1.83,4.8,未到转股期,84.82
18,123012,万顺转债,0.43%,105.987,-0.4,13.17,0,0.94,AA-,4.912,1.06,1.702,123012,84.13550000000001
19,128056,今飞转债,0.03%,98.915,-0.91,22.83,0,3.91,A+,5.523,1.94,3.68,未到转股期,83.96249999999999
20,123023,迪森转债,-0.29%,99.646,-1.18,22.26,0,2.7,AA,5.578,1.35,6.0,未到转股期,83.65899999999999
21,113016,小康转债,-0.56%,96.69,-0.91,26.26,1,3.37,AA,4.208,2.49,8.814,191016,83.61500000000001
22,127003,海印转债,0.08%,103.0,0.38,17.88,2,3.52,AA,2.795,1.71,9.415,127003,83.59
23,123011,德尔转债,-0.19%,96.792,0.08,26.22,0,4.04,AA-,4.907,1.44,5.556,123011,83.543
24,113527,维格转债,-0.38%,94.49,-3.76,29.6,0,4.72,AA,5.425,0.75,7.46,113527,83.31
25,113535,大业转债,-0.19%,100.43,-0.96,21.99,0,2.67,AA,4.712,1.79,5.0,未到转股期,83.07749999999999
26,113540,南威转债,1.39%,109.08,-0.99,10.5,0,1.37,AA-,5.896,3.02,6.6,未到转股期,83.045
