,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,2.00%,115.43,5.16,-9.97,0,0.92,A+,5.847,5.09,2.99,未到转股期,92.0475
1,113027,华钰转债,0.14%,103.38,-0.51,8.05,0,1.92,AA,5.795,2.42,6.4,未到转股期,90.58250000000001
2,113541,荣晟转债,0.87%,102.84,1.8,9.51,0,2.03,AA-,5.901,2.39,3.3,未到转股期,90.0275
3,128056,今飞转债,-0.27%,101.7,0.66,12.48,0,3.38,A+,5.507,2.18,3.68,未到转股期,88.94
4,113536,三星转债,0.01%,104.08,-0.58,9.92,0,1.81,AA,5.756,2.81,1.92,未到转股期,88.48
5,128070,智能转债,0.23%,100.99,-1.05,14.14,0,2.77,A+,5.847,4.31,2.3,未到转股期,88.405
6,128049,华源转债,-0.09%,101.304,-0.6,14.21,0,2.62,AA-,5.252,1.39,3.999,128049,88.0385
7,113514,威帝转债,0.03%,102.84,0.0,12.59,0,2.03,A+,3.893,3.04,1.998,191514,87.7175
8,123026,中环转债,0.36%,110.511,0.76,2.75,0,0.11,AA-,4.786,2.61,2.9,未到转股期,87.4265
9,113537,文灿转债,-0.27%,100.46,-2.44,16.41,0,3.5,AA-,5.784,1.71,8.0,未到转股期,87.2325
10,123024,岱勒转债,1.06%,114.231,3.19,-1.34,0,-0.16,A+,4.564,4.14,2.1,未到转股期,86.774
11,128053,尚荣转债,0.32%,109.0,0.8,5.76,0,1.05,AA,5.468,1.52,7.499,128053,86.68
12,123028,清水转债,-0.08%,103.842,-0.36,12.91,0,2.95,AA-,5.808,1.64,4.9,未到转股期,86.4755
13,113521,科森转债,-0.42%,101.61,-0.92,17.09,0,2.58,AA,5.222,1.8,6.098,191521,85.5725
14,127003,海印转债,0.07%,104.07,0.0,13.91,2,3.16,AA,2.778,1.78,9.415,127003,85.4975
15,128039,三力转债,0.04%,105.891,-1.25,11.64,1,0.87,AA-,4.778,1.78,2.809,128039,85.37899999999999
16,128057,博彦转债,-0.16%,109.02,-1.22,7.8,0,1.41,AA-,5.521,1.8,5.758,未到转股期,85.13000000000001
17,128025,特一转债,0.08%,108.5,0.92,8.57,1,0.39,AA-,4.274,2.89,3.394,128025,85.0725
18,123012,万顺转债,-0.06%,105.965,-0.39,12.03,0,0.95,AA-,4.896,1.07,1.702,123012,85.0125
19,113025,明泰转债,-1.10%,107.38,-2.14,10.71,0,1.33,AA,5.616,1.07,18.39,未到转股期,84.5875
20,123023,迪森转债,-0.10%,99.786,-0.51,21.6,0,2.69,AA,5.562,1.36,6.0,未到转股期,84.014
21,128069,华森转债,0.06%,105.066,0.3,14.71,0,2.43,AA-,5.825,6.72,3.0,未到转股期,83.9015
22,128064,司尔转债,-0.34%,100.245,0.2,21.36,0,2.58,AA,5.614,0.99,8.0,未到转股期,83.735
23,113535,大业转债,-0.25%,100.3,-1.05,21.72,0,2.7,AA,4.696,1.79,5.0,未到转股期,83.41
24,123011,德尔转债,0.36%,97.45,-0.92,25.7,0,3.91,AA-,4.89,1.4,5.556,123011,83.275
25,123021,万信转2,-0.43%,103.35,1.79,18.02,0,2.53,AA,5.515,3.36,12.0,未到转股期,83.135
26,113016,小康转债,-0.17%,97.45,-1.34,26.01,1,3.18,AA,4.192,2.52,8.814,191016,83.04249999999999
27,113527,维格转债,0.08%,94.8,-0.26,29.86,0,4.67,AA,5.408,0.76,7.46,113527,82.805
28,123004,铁汉转债,-0.41%,100.16,-1.22,23.04,1,2.31,AA,4.307,1.18,8.332,123004,82.56
29,128044,岭南转债,-0.78%,101.4,-1.2,21.52,1,2.02,AA,4.964,1.67,6.593,128044,82.46
30,128051,光华转债,0.02%,103.599,-0.09,18.61,1,2.21,AA-,5.299,3.24,2.492,128051,82.4435
31,113524,奇精转债,0.12%,101.03,1.18,22.38,0,3.09,AA,5.299,2.24,3.3,191524,82.185
32,123013,横河转债,-0.18%,103.022,-0.13,19.78,0,2.5,A+,4.912,3.59,0.383,123013,82.143
33,128034,江银转债,-0.08%,107.0,-0.91,14.59,2,0.55,AA+,4.414,0.86,17.583,128034,82.0575
34,123018,溢利转债,-1.51%,117.2,-0.82,1.1,0,-0.31,AA-,5.315,1.96,4.773,123018,81.975
35,113540,南威转债,2.49%,112.53,4.63,7.34,0,0.83,AA-,5.879,3.25,6.6,未到转股期,81.965
36,128038,利欧转债,-0.76%,111.445,-1.68,8.91,1,0.47,AA,4.567,1.46,1.809,128038,81.8725
37,123027,蓝晓转债,0.79%,113.0,0.32,6.89,0,1.07,A+,5.786,6.64,3.4,未到转股期,81.8325
38,113532,海环转债,-0.24%,105.9,-1.13,17.08,0,1.24,AA,5.595,1.95,4.6,未到转股期,81.28999999999999
39,110047,山鹰转债,0.16%,106.88,-0.97,16.28,0,2.03,AA+,5.236,1.03,22.995,190047,80.91
40,123019,中来转债,-0.69%,107.991,-2.27,15.18,0,2.75,AA-,5.499,1.66,10.0,未到转股期,80.624
41,128060,中装转债,1.85%,126.7,3.69,-9.67,0,-2.02,AA,5.578,2.22,5.25,未到转股期,80.5525
42,113507,天马转债,-1.44%,117.95,-2.22,3.03,1,-0.96,AA-,4.638,2.42,0.513,191507,79.7775
43,128048,张行转债,-1.00%,107.02,-0.56,17.78,0,1.3,AA+,5.211,0.97,24.998,128048,79.64500000000001
44,123010,博世转债,-0.08%,104.711,-1.2,21.04,1,1.59,AA-,4.855,2.38,4.297,123010,79.509
45,123014,凯发转债,-0.32%,106.201,-0.68,19.07,0,0.7,A+,3.912,1.94,1.321,123014,79.49650000000001
46,128050,钧达转债,0.03%,99.339,-0.36,28.54,0,4.41,AA-,5.288,2.36,3.2,128050,79.256
47,113505,杭电转债,-0.84%,101.33,-1.02,26.05,0,2.45,AA,4.521,1.56,7.5,191505,79.1325
48,128063,未来转债,0.00%,106.59,-1.15,19.24,0,3.52,AA-,5.6,3.08,6.3,未到转股期,78.97999999999999
49,113528,长城转债,-0.19%,99.74,-0.32,28.65,0,3.19,AA-,5.51,1.81,6.34,未到转股期,78.77250000000001
50,113516,苏农转债,0.00%,107.3,0.0,18.59,0,1.46,AA+,4.929,0.84,12.887,191516,78.75750000000001
51,127010,平银转债,-0.99%,121.42,-0.98,-0.06,0,-0.54,AAA,5.403,0.95,210.753,127010,78.625
52,128040,华通转债,-0.04%,100.946,-0.44,27.25,0,2.41,AA-,4.795,2.94,2.224,128040,78.6165
53,128033,迪龙转债,-0.48%,101.866,0.0,26.34,1,1.89,AA,4.332,2.12,5.199,128033,78.379
54,123020,富祥转债,-0.07%,116.301,-2.17,7.18,0,0.75,AA-,5.51,3.57,4.2,未到转股期,78.314
55,113523,伟明转债,-0.32%,119.35,1.15,3.22,0,-0.66,AA,5.288,5.45,4.574,191523,78.235
56,128068,和而转债,-0.14%,133.0,0.35,-14.56,0,-2.79,AA-,5.77,6.73,5.47,未到转股期,77.92
57,113542,好客转债,-0.27%,108.71,1.27,19.02,0,1.02,AA,5.926,2.03,6.3,未到转股期,77.025
58,123015,蓝盾转债,1.80%,113.3,1.75,12.91,1,-0.07,AA,4.962,1.53,1.009,123015,77.0175
59,127007,湖广转债,-0.18%,111.29,0.93,15.62,1,0.34,AA+,4.836,0.77,13.212,127007,76.99499999999999
60,128066,亚泰转债,-0.21%,104.304,-0.14,25.59,0,2.26,AA-,5.638,1.82,4.8,未到转股期,76.5035
61,110052,贵广转债,2.46%,122.57,7.28,1.28,0,-0.55,AA+,5.521,2.17,16.0,未到转股期,76.47000000000001
62,113525,台华转债,0.23%,105.39,0.44,24.78,0,1.75,AA,5.304,2.02,5.33,191525,76.025
63,113026,核能转债,-0.20%,107.68,-0.18,22.05,0,0.39,AAA,5.63,1.76,78.0,未到转股期,75.7825
64,123009,星源转债,-0.03%,116.32,1.27,10.63,0,-1.19,AA,4.526,3.89,4.798,123009,75.70750000000001
65,128055,长青转2,1.43%,119.15,0.0,6.89,0,-0.57,AA,5.504,1.3,9.138,未到转股期,75.68249999999999
66,128026,众兴转债,-0.64%,93.367,-1.3,41.58,0,4.19,AA-,4.293,1.06,9.197,128026,75.448
67,128021,兄弟转债,-0.45%,114.16,1.15,13.94,1,-0.82,AA,4.252,2.13,5.048,128021,75.385
68,128065,雅化转债,-0.09%,96.465,0.0,37.63,0,2.62,AA,5.636,2.12,8.0,未到转股期,75.3125
69,113017,吉视转债,0.09%,100.93,0.44,31.74,0,2.11,AA+,4.332,1.0,15.592,191017,75.26499999999999
70,128019,久立转2,-0.95%,110.6,-1.73,18.85,0,-0.07,AA,4.197,1.98,10.398,128019,75.2625
71,113520,百合转债,-0.57%,120.49,-0.19,6.8,0,-0.79,AA-,5.2,2.6,4.053,191520,74.41000000000001
72,113503,泰晶转债,0.68%,122.23,-0.1,4.49,0,-1.87,AA,4.299,5.05,0.876,191503,74.40249999999999
73,110043,无锡转债,0.05%,104.14,0.57,28.84,1,1.22,AA+,4.425,0.89,29.991,190043,74.23
74,113519,长久转债,0.37%,109.02,-0.66,22.34,0,2.01,AA,5.197,2.27,6.969,191519,74.22500000000001
75,127013,创维转债,-0.07%,99.73,0.0,34.8,0,3.14,AA,5.633,2.65,10.4,未到转股期,74.17
76,128054,中宠转债,-0.09%,107.0,-1.14,25.14,0,1.45,A+,5.471,4.06,1.942,128054,74.145
77,127012,招路转债,0.06%,107.88,-0.13,24.13,0,0.07,AAA,5.564,1.02,50.0,未到转股期,74.02250000000001
78,110057,现代转债,-0.48%,109.19,-0.11,22.56,0,0.3,AAA,5.592,1.28,16.16,未到转股期,73.89
79,128015,久其转债,0.52%,93.53,1.48,43.94,1,4.92,A+,3.778,4.1,7.798,128015,73.515
80,113028,环境转债,-0.47%,120.26,-0.94,8.8,0,-1.39,AAA,5.805,1.74,21.7,未到转股期,73.14
81,110051,中天转债,-0.57%,104.4,-0.85,30.05,0,1.69,AA+,5.507,1.24,39.651,未到转股期,73.0625
82,123002,国祯转债,0.00%,117.805,0.22,12.44,1,-1.57,AA,4.241,2.55,4.962,123002,72.865
83,128042,凯中转债,-0.47%,102.516,-0.3,32.97,0,2.75,AA,4.923,2.19,4.159,128042,72.75649999999999
84,110053,苏银转债,0.00%,109.35,-0.6,23.94,0,1.63,AAA,5.542,0.61,200.0,未到转股期,72.69500000000001
85,113504,艾华转债,-0.21%,109.95,-0.73,23.3,1,0.17,AA,4.51,3.52,6.909,191504,72.57499999999999
86,110033,国贸转债,0.05%,111.11,-0.91,21.77,0,-0.0,AAA,2.356,0.58,14.624,190033,72.5625
87,113011,光大转债,0.06%,112.9,1.63,19.52,0,-0.93,AAA,3.551,0.59,300.0,191011,72.46
88,123003,蓝思转债,0.00%,106.5,1.64,28.39,2,0.84,AA+,4.279,2.01,47.982,123003,72.2075
89,110049,海尔转债,0.00%,120.5,-0.89,10.04,0,-1.73,AAA,5.307,2.41,30.066,190049,71.97
90,113538,安图转债,-0.22%,130.19,-1.11,-2.76,0,-2.12,AA,5.833,18.85,6.83,未到转股期,71.88
91,113515,高能转债,0.17%,118.5,0.0,13.16,0,-1.0,AA,4.912,2.21,7.092,191515,71.63
92,110042,航电转债,0.08%,118.1,2.94,13.84,0,-1.71,AAA,4.323,3.4,23.95,190042,71.52000000000001
93,110050,佳都转债,0.73%,125.11,3.17,4.57,0,-1.72,AA,5.31,3.62,6.67,190050,71.4625
94,128058,拓邦转债,0.55%,120.661,1.52,10.86,0,0.36,AA,5.526,2.61,5.73,未到转股期,71.194
95,127006,敖东转债,-0.53%,103.6,-0.25,33.68,0,1.02,AA+,4.542,0.85,24.075,127006,71.14000000000001
96,128018,时达转债,0.18%,96.009,1.43,43.92,1,3.56,AA,4.192,1.16,8.823,128018,71.051
97,113008,电气转债,-0.57%,116.81,-0.39,16.36,1,-5.31,AAA,1.433,1.34,44.682,191008,70.92
98,113510,再升转债,-0.92%,107.23,-1.66,29.55,0,1.1,AA-,4.808,3.72,1.138,191510,70.60749999999999
99,123017,寒锐转债,-0.66%,114.111,-0.58,20.59,0,-0.52,AA-,5.233,8.88,4.393,123017,70.4465
100,110046,圆通转债,-1.86%,119.75,-2.99,13.11,0,-0.69,AA+,5.23,2.71,35.431,190046,70.4175
101,110055,伊力转债,-0.31%,111.07,-0.45,24.9,0,0.72,AA,5.548,2.59,8.76,未到转股期,70.25500000000001
102,110048,福能转债,-0.30%,117.65,-0.12,16.28,0,-0.56,AA+,5.277,1.12,28.3,190048,70.13999999999999
103,113531,百姓转债,2.03%,129.58,5.18,1.1,0,-3.04,AA,4.584,6.79,3.27,未到转股期,69.59499999999998
104,127009,冰轮转债,-2.10%,130.99,-2.18,-0.07,0,-2.39,AA,5.384,1.51,2.805,127009,69.06249999999999
105,123007,道氏转债,0.18%,103.298,-0.44,37.21,1,1.93,AA-,4.334,2.22,3.042,123007,68.7945
106,128036,金农转债,-0.45%,128.922,0.33,3.18,0,-3.33,AA-,4.532,3.06,1.471,128036,68.693
107,123016,洲明转债,1.08%,122.79,-1.15,11.52,0,-1.15,AA-,5.197,3.24,4.708,123016,68.57
108,113518,顾家转债,-1.28%,113.53,0.18,23.9,0,0.31,AA,5.041,4.0,10.971,191518,68.545
109,113020,桐昆转债,-0.63%,116.81,0.66,19.58,0,-0.63,AA+,5.23,1.29,34.747,191020,68.505
110,110041,蒙电转债,-0.08%,123.4,-0.32,10.82,0,-2.5,AAA,4.315,1.34,18.731,190041,68.485
111,113526,联泰转债,-2.03%,131.98,-1.95,-0.27,0,-3.19,AA,5.405,2.92,3.008,191526,68.22250000000001
112,113012,骆驼转债,-0.09%,102.62,-0.41,39.02,1,1.68,AA,3.57,1.34,5.096,191012,68.115
113,110058,永鼎转债,-0.09%,96.51,-1.43,47.67,0,3.27,AA,5.633,1.86,9.8,未到转股期,67.7375
114,128059,视源转债,0.37%,124.99,0.46,10.6,0,-1.63,AA,5.537,14.49,9.42,未到转股期,67.06
115,113511,千禾转债,-0.06%,128.81,0.45,5.76,0,-2.77,AA-,4.811,7.48,1.902,191511,66.87
116,110045,海澜转债,-0.10%,100.6,-0.71,43.44,0,2.18,AA+,4.877,2.65,29.994,190045,66.82000000000001
117,113021,中信转债,-0.18%,105.77,0.36,36.61,0,2.24,AAA,5.515,0.6,400.0,未到转股期,66.77250000000001
118,128020,水晶转债,-0.12%,118.872,-1.22,19.26,1,-1.51,AA,4.219,3.44,11.798,128020,66.68299999999999
119,113530,大丰转债,-0.07%,98.63,-0.97,46.68,0,3.97,AA,5.578,2.56,6.3,未到转股期,66.36000000000001
120,113517,曙光转债,0.01%,117.81,2.67,21.54,0,-0.87,AA,4.942,8.1,11.173,191517,66.035
121,128067,一心转债,0.76%,117.001,1.01,22.71,0,-0.59,AA,5.644,3.42,6.03,未到转股期,65.9665
122,113534,鼎胜转债,0.00%,100.11,-1.66,45.42,0,2.6,AA,5.614,1.78,12.54,未到转股期,65.825
123,128030,天康转债,-1.10%,130.1,0.1,5.47,0,-3.31,AA,4.318,2.83,6.568,128030,65.7975
124,123022,长信转债,2.55%,126.8,-0.14,9.92,0,-1.73,AA,5.556,3.17,12.3,未到转股期,65.76
125,128061,启明转债,1.27%,123.55,4.06,14.6,0,-0.79,AA,5.581,7.34,10.45,未到转股期,65.5
126,123025,精测转债,-1.76%,115.985,-10.0,24.78,0,0.28,AA-,5.584,9.27,3.75,未到转股期,65.43
127,128022,众信转债,0.25%,99.85,0.37,46.81,1,2.41,AA,4.26,1.92,6.999,128022,65.0425
128,128016,雨虹转债,-1.04%,115.4,-3.32,26.44,0,-1.12,AA+,4.077,3.62,18.394,128016,64.77
129,128062,亚药转债,0.45%,96.43,0.1,51.84,0,4.07,AA,5.597,2.15,9.65,未到转股期,64.69
130,128027,崇达转债,1.96%,135.735,2.03,-0.33,0,-4.7,AA,4.299,5.84,4.356,128027,64.51249999999999
131,113019,玲珑转债,-0.18%,125.25,-0.87,13.78,0,-2.93,AA+,3.507,2.44,19.998,191019,64.415
132,127005,长证转债,-0.17%,117.25,-0.99,24.63,0,-1.48,AAA,4.54,1.42,49.993,127005,64.2775
133,110054,通威转债,0.27%,131.02,-0.66,6.62,0,-2.27,AA+,5.556,3.57,50.0,未到转股期,64.01499999999999
134,128045,机电转债,0.94%,114.43,1.81,29.16,0,-0.84,AAA,5.0,2.6,20.998,128045,63.69999999999999
135,110056,亨通转债,0.21%,99.91,-0.41,48.7,0,2.63,AA+,5.559,2.1,17.33,未到转股期,63.565
136,113024,核建转债,0.01%,103.98,0.28,43.34,0,1.01,AAA,5.611,1.54,29.96,未到转股期,63.51499999999999
137,128041,盛路转债,-1.79%,136.667,-1.68,0.23,0,-3.53,AA,4.885,2.3,0.836,128041,63.1605
138,127011,中鼎转2,-0.61%,108.5,-0.43,38.29,0,1.19,AA+,5.529,1.3,12.0,未到转股期,62.7825
139,113009,广汽转债,0.70%,110.96,2.42,35.29,0,-0.75,AAA,2.403,1.53,25.526,191009,62.572500000000005
140,113529,绝味转债,0.24%,140.03,-1.27,-3.03,0,-3.05,AA,5.537,7.22,10.0,未到转股期,62.2425
141,128047,光电转债,0.29%,138.01,0.35,-0.2,0,-4.35,AA+,5.192,6.68,12.398,128047,62.14000000000001
142,128017,金禾转债,-0.44%,113.5,0.98,33.03,0,-0.7,AA,4.178,2.67,6.0,128017,61.7275
143,113522,旭升转债,-0.03%,110.17,-2.35,37.54,0,1.73,AA,5.238,6.65,4.2,191522,61.675
144,113533,参林转债,2.52%,145.27,5.63,-8.56,0,-4.43,AA,5.597,9.05,10.0,未到转股期,61.14999999999999
145,113509,新泉转债,-0.38%,101.01,1.37,51.43,1,2.0,AA,4.767,1.83,4.5,191509,60.4175
146,128029,太阳转债,0.53%,116.715,-1.53,30.78,0,-2.25,AA+,3.318,1.51,11.998,128029,60.199999999999996
147,110034,九州转债,0.36%,106.18,-0.3,44.95,0,1.67,AA+,2.384,1.39,14.993,190034,60.10749999999999
148,110038,济川转债,0.08%,109.1,-0.37,42.23,0,-0.09,AA,3.208,4.44,6.308,190038,59.227500000000006
149,113013,国君转债,-0.38%,116.75,-0.58,32.38,0,-1.73,AAA,3.855,1.18,70.0,191013,58.964999999999996
150,110030,格力转债,-0.04%,104.72,-1.01,48.62,0,3.78,AA,0.323,1.26,4.251,190030,58.815000000000005
151,123001,蓝标转债,-1.61%,141.49,-3.07,0.93,3,-10.04,AA,2.307,1.73,1.069,123001,57.81249999999999
152,113508,新凤转债,0.37%,104.38,1.32,52.1,0,1.71,AA,4.66,1.58,21.524,191508,56.545
153,128014,永东转债,-0.42%,98.532,-0.74,62.95,0,3.74,AA-,3.636,1.85,3.371,128014,54.2555
154,128046,利尔转债,-0.15%,103.05,-1.46,58.32,0,1.9,AA,5.14,1.98,8.519,128046,53.21
155,113015,隆基转债,-0.36%,147.98,-0.9,-0.13,0,-6.91,AA+,4.178,5.88,7.963,191015,52.11750000000001
