,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
47,123013,横河转债,0.02%,103.666,0.9,21.91,0,2.36,A+,4.937,3.55,0.383,123013,79.9015
48,128050,钧达转债,0.50%,99.435,0.72,27.94,0,4.37,AA-,5.312,2.3,3.2,128050,79.61
49,113528,长城转债,0.33%,99.32,0.49,28.38,0,3.26,AA-,5.534,1.82,6.34,未到转股期,79.39500000000001
50,123018,溢利转债,-0.61%,120.119,-0.1,0.9,0,-0.78,AA-,5.34,1.95,4.773,123018,79.206
51,128054,中宠转债,0.38%,104.8,1.06,21.99,0,1.84,A+,5.496,4.06,1.942,未到转股期,78.70750000000001
52,127007,湖广转债,-0.30%,111.7,-1.07,12.91,1,0.26,AA+,4.86,0.79,13.212,127007,78.61749999999999
53,128048,张行转债,0.17%,107.774,-0.92,18.61,0,1.15,AA+,5.236,0.95,24.998,128048,78.2685
54,113505,杭电转债,0.10%,101.09,0.0,27.73,0,2.49,AA,4.545,1.76,7.5,191505,78.1125
55,128040,华通转债,-0.08%,99.913,-0.79,29.98,0,2.62,AA-,4.819,2.85,2.224,128040,77.602
56,113516,苏农转债,-0.14%,108.2,-0.58,19.13,0,1.28,AA+,4.953,0.83,12.887,191516,77.4525
57,128021,兄弟转债,-1.89%,113.9,-1.47,11.56,1,-0.76,AA,4.277,2.17,5.048,128021,77.42999999999999
58,128033,迪龙转债,0.78%,102.795,-0.27,26.44,1,1.66,AA,4.356,2.09,5.199,128033,77.375
59,128055,长青转2,0.06%,113.7,-0.13,12.04,0,0.29,AA,5.529,1.19,9.138,未到转股期,77.27
60,128026,众兴转债,0.28%,93.69,3.05,38.97,0,4.08,AA-,4.318,1.09,9.197,128026,77.08250000000001
61,128036,金农转债,1.93%,121.601,4.47,2.08,0,-2.04,AA-,4.556,2.92,1.473,128036,76.839
62,113019,玲珑转债,-5.78%,116.53,-1.84,9.67,0,-0.88,AA+,3.532,2.36,19.998,191019,76.2175
63,113523,伟明转债,2.96%,120.55,0.0,4.52,0,-0.85,AA,5.312,5.43,4.575,191523,76.06
64,123021,万信转2,1.11%,102.81,1.12,28.51,0,2.62,AA,5.54,3.05,12.0,未到转股期,75.8075
65,128042,凯中转债,-0.17%,101.351,-2.79,30.55,0,2.98,AA,4.948,2.2,4.159,128042,75.7365
66,123009,星源转债,-1.61%,117.088,-1.66,9.83,0,-1.33,AA,4.551,3.28,4.798,123009,75.5395
67,113026,核能转债,-0.13%,107.86,-0.37,22.7,0,0.35,AAA,5.655,1.78,78.0,未到转股期,75.11500000000001
68,128065,雅化转债,0.05%,96.25,0.32,38.21,0,2.65,AA,5.66,2.1,8.0,未到转股期,75.0925
69,127012,招路转债,0.07%,108.31,-0.12,22.3,0,-0.0,AAA,5.589,1.04,50.0,未到转股期,74.965
70,128058,拓邦转债,-0.17%,117.721,1.37,9.79,0,0.81,AA,5.551,2.57,5.73,未到转股期,74.9365
71,113525,台华转债,0.37%,105.4,-0.29,26.26,0,1.74,AA,5.329,1.98,5.33,191525,74.905
72,110043,无锡转债,-0.42%,104.21,-1.12,28.2,1,1.2,AA+,4.449,0.89,29.991,190043,74.64000000000001
73,123003,蓝思转债,0.06%,107.1,-1.43,25.07,2,0.7,AA+,4.304,2.07,47.983,123003,74.0975
74,110051,中天转债,0.71%,105.68,-0.35,27.29,0,1.46,AA+,5.532,1.28,39.651,未到转股期,73.85249999999999
75,113520,百合转债,-0.51%,123.78,-2.0,3.19,0,-1.31,AA-,5.225,2.77,4.053,191520,73.8275
76,110057,现代转债,0.07%,107.98,-0.23,24.42,0,0.5,AAA,5.616,1.31,16.16,未到转股期,73.705
77,110052,贵广转债,0.28%,121.25,2.35,6.77,0,-0.34,AA+,5.545,2.03,16.0,未到转股期,73.6725
78,128027,崇达转债,-6.09%,128.002,-2.72,-2.12,0,-3.35,AA,4.323,5.51,7.164,128027,73.588
79,113504,艾华转债,0.07%,111.58,-0.3,19.86,1,-0.16,AA,4.534,3.67,6.909,191504,73.525
80,113538,安图转债,-2.09%,127.05,1.03,-0.67,0,-1.7,AA,5.858,18.01,6.83,未到转股期,73.4525
81,123017,寒锐转债,0.24%,118.18,-0.85,11.49,0,-1.19,AA-,5.258,9.04,4.394,123017,73.20249999999999
82,110053,苏银转债,-0.10%,109.0,-0.75,24.1,0,1.68,AAA,5.567,0.6,200.0,未到转股期,72.925
83,128019,久立转2,-0.05%,109.0,-0.14,24.21,0,0.29,AA,4.222,1.8,10.398,128019,72.8425
84,113017,吉视转债,1.09%,101.5,0.45,34.27,0,1.97,AA+,4.356,0.99,15.592,191017,72.7975
85,113519,长久转债,-0.02%,108.99,-1.33,24.31,0,2.0,AA,5.222,2.17,6.969,191519,72.7775
86,127013,创维转债,0.11%,99.91,0.0,36.48,0,3.09,AA,5.658,2.85,10.4,未到转股期,72.73
87,110033,国贸转债,-0.21%,111.76,-0.26,21.21,0,-0.25,AAA,2.381,0.58,14.624,190033,72.3325
88,113011,光大转债,0.07%,112.6,-0.8,20.17,0,-0.84,AAA,3.575,0.59,300.0,191011,72.27250000000001
89,123022,长信转债,1.57%,121.68,-1.13,8.18,0,-0.98,AA,5.581,3.09,12.3,未到转股期,72.18499999999999
90,128024,宁行转债,-0.06%,128.0,-0.4,-0.15,0,-3.73,AAA,4.296,1.47,2.285,128024,72.1125
91,113008,电气转债,-0.43%,114.65,-0.6,17.87,1,-3.99,AAA,1.458,1.3,44.682,191008,71.94749999999999
92,128015,久其转债,0.20%,92.201,0.34,47.9,1,5.29,A+,3.803,3.94,7.798,128015,71.87400000000001
93,123016,洲明转债,-0.12%,122.5,-0.78,7.51,0,-1.1,AA-,5.222,3.35,4.708,123016,71.8675
94,127010,平银转债,0.16%,128.42,0.47,-0.37,0,-1.59,AAA,5.427,1.0,241.754,127010,71.85750000000002
95,127006,敖东转债,0.04%,103.3,-0.87,33.29,0,1.07,AA+,4.567,0.85,24.075,127006,71.7325
96,113510,再升转债,-0.47%,106.0,-4.88,29.71,0,1.34,AA-,4.833,3.59,1.138,191510,71.7175
97,110055,伊力转债,0.06%,111.26,0.0,23.42,0,0.69,AA,5.573,2.63,8.76,未到转股期,71.175
98,113028,环境转债,0.56%,122.11,0.6,9.24,0,-1.65,AAA,5.83,1.76,21.7,未到转股期,70.96000000000001
99,110049,海尔转债,0.32%,121.12,0.71,10.89,0,-1.82,AAA,5.332,2.4,30.066,190049,70.71249999999999
100,113531,百姓转债,-0.48%,124.6,-3.37,6.49,0,-2.19,AA,4.608,6.2,3.27,未到转股期,70.5325
101,123002,国祯转债,-0.42%,119.0,-0.88,13.96,1,-1.8,AA,4.266,2.62,4.962,123002,70.53
102,113515,高能转债,0.43%,117.5,-0.53,16.25,0,-0.82,AA,4.937,2.31,7.092,191515,70.3125
103,110050,佳都转债,0.13%,124.36,0.99,7.12,0,-1.6,AA,5.334,3.51,6.67,190050,70.3
104,113518,顾家转债,0.79%,112.7,0.15,22.7,0,0.46,AA,5.066,4.01,10.971,191518,70.275
105,110041,蒙电转债,-0.61%,122.65,-2.47,9.45,0,-2.34,AAA,4.34,1.33,18.731,190041,70.26249999999999
106,113511,千禾转债,-1.48%,124.08,-1.63,7.62,0,-1.99,AA-,4.836,7.14,1.903,191511,70.205
107,128018,时达转债,0.46%,95.539,0.0,46.45,1,3.66,AA,4.216,1.14,8.823,128018,69.62349999999999
108,113020,桐昆转债,-0.71%,118.16,-2.38,16.3,0,-0.84,AA+,5.255,1.34,34.747,191020,69.61500000000001
109,123007,道氏转债,0.47%,104.61,1.21,34.45,1,1.61,AA-,4.359,2.26,3.042,123007,69.5525
110,123025,精测转债,-0.94%,116.7,-1.88,18.35,0,0.17,AA-,5.608,9.83,3.75,未到转股期,69.5375
111,110042,航电转债,0.02%,116.6,0.36,18.52,0,-1.4,AAA,4.348,3.24,23.95,190042,69.51
112,113526,联泰转债,-1.14%,130.41,-1.73,0.28,0,-2.96,AA,5.43,2.87,3.092,113526,69.38000000000001
113,110046,圆通转债,-0.14%,121.25,-0.77,12.54,0,-0.92,AA+,5.255,2.76,35.431,190046,69.345
114,113015,隆基转债,-0.89%,131.13,-0.69,-0.49,0,-4.11,AA+,4.203,5.23,24.385,191015,69.23750000000001
115,110045,海澜转债,-0.57%,100.1,-1.05,41.39,0,2.28,AA+,4.901,2.68,29.994,190045,68.8575
116,128067,一心转债,-0.08%,116.711,2.77,19.38,0,-0.55,AA,5.668,3.74,6.03,未到转股期,68.754
117,127009,冰轮转债,-1.45%,130.55,-0.84,1.29,0,-2.31,AA,5.408,1.48,2.806,127009,68.48249999999999
118,110048,福能转债,-0.31%,118.63,-0.35,17.25,0,-0.71,AA+,5.301,1.11,28.3,190048,68.4325
119,110054,通威转债,0.45%,123.86,3.87,11.02,0,-1.25,AA+,5.581,3.24,50.0,未到转股期,67.875
120,113529,绝味转债,-1.30%,133.42,-1.76,-1.07,0,-2.18,AA,5.562,6.66,10.0,未到转股期,67.38250000000001
121,128016,雨虹转债,-0.49%,118.895,-0.93,18.58,0,-1.85,AA+,4.101,3.97,18.394,128016,67.17
122,110058,永鼎转债,0.17%,96.65,-0.96,48.24,0,3.23,AA,5.658,1.89,9.8,未到转股期,67.16999999999999
123,128020,水晶转债,-0.36%,119.264,-2.3,18.3,1,-1.58,AA,4.244,3.52,11.798,128020,67.011
124,123001,蓝标转债,-1.12%,133.0,-1.56,0.04,3,-7.48,AA,2.332,1.8,1.295,123001,66.97
125,113517,曙光转债,-1.06%,116.55,-1.94,22.06,0,-0.65,AA,4.967,7.98,11.173,191517,66.905
126,128047,光电转债,0.09%,131.0,-0.53,3.51,0,-3.35,AA+,5.216,6.34,12.979,128047,66.3675
127,128061,启明转债,0.08%,122.001,-0.47,15.63,0,-0.56,AA,5.605,7.18,10.45,未到转股期,66.2765
128,113534,鼎胜转债,-0.02%,100.01,0.35,44.97,0,2.61,AA,5.638,1.79,12.54,未到转股期,66.26249999999999
129,113530,大丰转债,-0.35%,98.44,0.63,47.57,0,3.98,AA,5.603,2.54,6.3,未到转股期,65.8825
130,113021,中信转债,-0.23%,105.92,-0.89,38.04,0,2.2,AAA,5.54,0.6,400.0,未到转股期,65.55
131,113522,旭升转债,0.21%,108.53,0.85,34.7,0,2.02,AA,5.263,6.69,4.2,191522,65.445
132,128059,视源转债,0.06%,116.52,-1.46,25.26,0,-0.35,AA,5.562,12.23,9.42,未到转股期,64.535
133,128029,太阳转债,0.79%,112.385,1.93,31.37,0,-1.11,AA+,3.342,1.49,11.998,128029,64.08749999999999
134,113012,骆驼转债,0.36%,103.9,-0.1,42.8,1,1.31,AA,3.595,1.39,5.096,191012,64.0
135,128022,众信转债,0.31%,97.705,-0.58,51.24,1,2.93,AA,4.285,1.84,6.999,128022,63.865
136,113533,参林转债,0.65%,140.74,2.02,-5.66,0,-3.87,AA,5.622,8.78,10.0,未到转股期,63.50499999999999
137,128030,天康转债,0.58%,133.164,3.01,4.48,0,-3.82,AA,4.342,3.19,6.568,128030,63.47600000000001
138,113024,核建转债,0.02%,104.54,0.56,43.91,0,0.91,AAA,5.636,1.54,29.96,未到转股期,62.527499999999996
139,113503,泰晶转债,-2.90%,133.34,-2.76,5.75,0,-3.85,AA,4.323,5.82,0.876,191503,62.3475
140,127005,长证转债,-0.83%,119.0,-1.53,24.88,0,-1.8,AAA,4.564,1.44,49.993,127005,62.34
141,128043,东音转债,-0.60%,137.67,-0.58,0.15,1,-3.61,AA-,4.956,3.63,2.011,128043,62.217500000000015
142,127011,中鼎转2,1.16%,107.2,1.36,41.37,0,1.41,AA+,5.553,1.26,12.0,未到转股期,61.7725
143,128041,盛路转债,0.25%,139.06,0.31,-0.46,0,-3.86,AA,4.91,2.35,0.849,128041,61.285
144,128045,机电转债,0.49%,113.55,-0.31,34.74,0,-0.64,AAA,5.025,2.48,20.998,128045,60.395
145,128017,金禾转债,-0.02%,116.495,-0.1,30.92,0,-1.32,AA,4.203,2.78,6.0,128017,60.315
146,110038,济川转债,0.22%,107.75,-0.54,42.72,0,0.3,AA,3.233,4.0,6.308,190038,60.21
147,110030,格力转债,-0.04%,104.7,3.35,47.09,0,3.57,AA,0.348,1.28,4.251,190030,59.982499999999995
148,110034,九州转债,0.00%,104.8,1.8,47.23,0,2.21,AA+,2.408,1.38,14.993,190034,59.7775
149,113509,新泉转债,0.00%,100.18,-1.04,53.6,1,2.17,AA,4.792,1.79,4.5,191509,59.61999999999999
150,113013,国君转债,0.17%,118.2,-0.23,30.88,0,-2.03,AAA,3.879,1.23,70.0,191013,58.64
151,128062,亚药转债,-0.06%,94.497,-4.78,63.88,0,4.44,AA,5.622,1.96,9.65,未到转股期,57.592999999999996
152,113508,新凤转债,-0.21%,104.2,-0.52,52.23,0,1.74,AA,4.685,1.64,21.524,191508,56.6275
153,128014,永东转债,0.04%,98.768,0.98,59.57,0,3.64,AA-,3.66,1.83,3.371,128014,56.5545
154,113009,广汽转债,0.44%,111.47,0.46,47.47,0,-0.94,AAA,2.427,1.41,25.526,191009,52.9275
155,128046,利尔转债,-0.05%,102.5,-0.58,59.98,0,2.0,AA,5.164,1.95,8.519,128046,52.515
156,110044,广电转债,7.16%,142.47,3.22,9.47,0,-4.76,AA,4.858,1.71,0.822,190044,50.4275
157,113022,浙商转债,-0.46%,107.05,-0.48,59.17,0,0.5,AAA,5.564,1.93,35.0,未到转股期,48.572500000000005
158,128052,凯龙转债,0.68%,152.17,0.39,-0.37,0,-5.13,AA,5.342,2.4,1.35,128052,48.107500000000016
159,128035,大族转债,0.18%,102.794,-2.46,69.81,0,1.21,AA+,4.468,3.96,22.998,128035,44.8485
160,128032,双环转债,0.15%,94.201,0.2,83.78,0,3.88,AA,4.351,0.96,9.999,128032,42.964000000000006
161,113502,嘉澳转债,0.06%,96.64,-0.17,84.75,0,3.84,AA-,4.225,2.26,1.848,191502,39.7975
162,113014,林洋转债,-0.15%,97.6,0.47,97.27,0,3.14,AA,4.189,0.74,30.0,191014,29.447500000000005
163,128023,亚太转债,0.39%,93.2,-0.42,103.31,0,4.64,AA,4.304,1.26,9.995,128023,29.317499999999995
164,128037,岩土转债,0.07%,95.0,-0.79,101.84,0,3.91,AA,4.573,1.74,6.033,128037,28.620000000000005
165,128028,赣锋转债,0.15%,99.05,-0.38,97.91,0,2.44,AA,4.34,3.36,9.278,128028,27.5175
166,127004,模塑转债,0.06%,92.541,0.89,107.19,0,5.85,AA,3.786,1.18,8.136,127004,27.066500000000005
167,110031,航信转债,-0.32%,108.46,0.05,106.3,0,0.02,AAA,1.814,3.53,23.993,190031,11.815000000000012
168,128010,顺昌转债,-0.03%,101.2,0.27,155.34,0,4.04,AA,2.427,1.79,5.095,128010,-17.705
169,128012,辉丰转债,-0.01%,97.022,-1.45,176.03,0,3.27,A+,2.671,1.33,8.443,128012,-29.044500000000014
170,128013,洪涛转债,0.00%,95.259,-0.98,212.41,0,5.52,AA,2.942,1.16,12.0,128013,-54.566500000000005
171,127008,特发转债,8.18%,245.56,10.03,15.18,0,-17.16,AA,4.244,4.06,1.436,127008,-56.945
TOTAL,,,,111.15802906976747,,26.563081395348835,,,,,,,,
