,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
2,113027,华钰转债,-1.23%,100.83,-4.84,8.63,0,2.34,AA,5.858,2.47,6.4,未到转股期,92.6975
4,128062,亚药转债,-0.52%,99.201,-1.58,12.26,0,3.5,AA,5.66,3.0,9.65,未到转股期,91.60400000000001
9,128066,亚泰转债,-0.57%,98.564,0.34,16.72,0,3.28,AA-,5.701,1.85,4.8,未到转股期,88.89600000000002
11,128070,智能转债,-0.61%,99.003,-4.26,16.73,0,3.1,A+,5.91,4.13,2.3,未到转股期,88.4495
12,113514,威帝转债,-1.11%,98.92,-3.53,17.02,0,3.02,A+,3.956,2.67,1.998,191514,88.315
13,113536,三星转债,-0.23%,102.89,-4.55,12.58,0,2.0,AA,5.819,2.9,1.92,未到转股期,87.675
25,113537,文灿转债,-1.28%,99.43,-7.06,20.39,0,3.65,AA-,5.847,1.75,8.0,未到转股期,85.27749999999999
31,123011,德尔转债,-0.87%,96.758,-1.07,25.6,0,4.01,AA-,4.953,1.44,5.556,123011,84.042
32,128056,今飞转债,-0.82%,98.2,-4.46,24.22,0,4.01,A+,5.57,1.9,3.68,未到转股期,83.63499999999999
38,123023,迪森转债,-1.07%,98.347,-3.1,25.82,0,2.93,AA,5.625,1.29,6.0,未到转股期,82.28800000000001
39,128044,岭南转债,-0.78%,98.63,-2.31,25.57,1,2.63,AA,5.027,1.57,6.593,128044,82.1925
40,128069,华森转债,-0.86%,99.941,-5.52,24.19,0,3.29,AA-,5.888,6.79,3.0,未到转股期,81.9165
50,113528,长城转债,-0.34%,98.66,-3.97,28.85,0,3.36,AA-,5.573,1.8,6.34,未到转股期,79.7025
51,128033,迪龙转债,-0.69%,100.5,-4.32,26.76,1,2.18,AA,4.395,2.04,5.199,128033,79.43
57,128050,钧达转债,-0.77%,98.381,-4.69,30.63,0,4.55,AA-,5.351,2.23,3.2,128050,78.6465
74,128065,雅化转债,-0.72%,94.8,-4.07,38.57,0,2.92,AA,5.699,2.26,8.0,未到转股期,76.27250000000001
107,128018,时达转债,-0.33%,94.601,-1.43,45.92,1,3.87,AA,4.255,1.13,8.823,128018,70.959
119,128015,久其转债,-0.47%,91.753,-4.82,51.8,1,5.38,A+,3.841,3.81,7.798,128015,69.397
TOTAL,,,,98.3005,-3.624444444444445,25.125555555555557,,3.3344444444444443,,,,,,
