,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
2,113027,华钰转债,-0.08%,101.58,-0.73,8.86,0,2.22,AA,5.833,2.48,6.4,未到转股期,91.775
3,113514,威帝转债,-0.27%,99.27,0.71,12.75,0,2.94,A+,3.932,2.94,1.998,191514,91.1675
8,113536,三星转债,-0.01%,102.45,0.17,11.73,0,2.08,AA,5.795,2.9,1.92,未到转股期,88.7525
9,128070,智能转债,-0.03%,99.001,0.12,16.44,0,3.11,A+,5.885,4.14,2.3,未到转股期,88.669
10,128069,华森转债,0.73%,100.97,4.05,14.53,0,3.12,AA-,5.863,7.44,3.0,未到转股期,88.13250000000001
27,128044,岭南转债,-0.03%,98.495,-0.63,23.01,1,2.61,AA,5.003,1.6,6.593,128044,84.2475
29,113537,文灿转债,-0.11%,99.24,-1.59,22.54,0,3.7,AA-,5.822,1.71,8.0,未到转股期,83.855
32,123011,德尔转债,-0.10%,97.0,-0.49,26.3,0,3.98,AA-,4.929,1.44,5.556,123011,83.275
34,123023,迪森转债,0.09%,98.797,0.35,24.4,0,2.85,AA,5.6,1.31,6.0,未到转股期,82.903
35,128056,今飞转债,-0.37%,98.597,-1.11,24.72,0,3.95,A+,5.545,1.9,3.68,未到转股期,82.863
36,128066,亚泰转债,0.02%,100.023,-1.33,22.91,0,3.02,AA-,5.677,1.79,4.8,未到转股期,82.7945
55,128050,钧达转债,0.08%,98.487,-0.86,31.17,0,4.55,AA-,5.326,2.22,3.2,128050,78.13550000000001
56,113528,长城转债,-0.24%,98.77,-1.09,30.91,0,3.35,AA-,5.548,1.77,6.34,未到转股期,78.0475
57,128033,迪龙转债,0.00%,101.5,-0.7,27.3,1,1.96,AA,4.37,2.05,5.199,128033,78.025
70,128062,亚药转债,-1.02%,95.0,-9.98,39.2,0,4.33,AA,5.636,2.32,9.65,未到转股期,75.6
84,128065,雅化转债,0.06%,95.461,-1.31,41.38,0,2.8,AA,5.674,2.23,8.0,未到转股期,73.50399999999999
112,128015,久其转债,0.06%,91.978,1.95,51.91,1,5.34,A+,3.816,3.82,7.798,128015,69.08950000000002
120,128018,时达转债,-0.14%,95.008,0.43,50.28,1,3.79,AA,4.23,1.1,8.823,128018,67.28200000000001
TOTAL,,,,98.42372222222224,-0.6688888888888891,26.685555555555553,,3.3166666666666664,,,,,,
