,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,1.28%,111.02,1.85,-9.33,0,1.59,A+,5.882,4.9,2.99,未到转股期,95.9775
1,113541,荣晟转债,0.10%,100.09,0.06,10.22,0,2.49,AA-,5.937,2.31,3.3,未到转股期,92.24499999999999
2,113027,华钰转债,0.08%,101.66,-0.21,9.17,0,2.21,AA,5.83,2.48,6.4,未到转股期,91.4625
3,113514,威帝转债,0.58%,99.85,-0.47,13.95,0,2.79,A+,3.929,2.92,1.998,191514,89.6875
4,123026,中环转债,0.03%,108.324,-0.77,3.53,0,0.54,AA-,4.822,2.54,2.9,未到转股期,89.02850000000001
5,128070,智能转债,0.12%,99.12,0.37,16.15,0,3.09,A+,5.882,4.16,2.3,未到转股期,88.7675
6,123024,岱勒转债,0.09%,108.5,-3.32,4.39,0,0.98,A+,4.6,3.72,2.1,未到转股期,88.2075
7,113536,三星转债,0.53%,102.99,0.17,12.13,0,1.99,AA,5.792,2.91,1.92,未到转股期,87.91250000000001
8,123028,清水转债,0.42%,102.45,-0.46,13.05,0,3.17,AA-,5.844,1.62,4.9,未到转股期,87.76249999999999
9,128049,华源转债,0.39%,99.57,0.63,17.55,0,2.95,AA-,5.288,1.33,3.999,128049,87.26750000000001
10,128069,华森转债,0.09%,101.061,-1.13,15.94,0,3.11,AA-,5.86,7.36,3.0,未到转股期,86.984
11,128057,博彦转债,0.24%,101.598,-0.13,15.35,0,2.73,AA-,5.556,1.6,5.758,未到转股期,86.8895
12,128039,三力转债,-0.24%,102.441,-0.57,15.07,1,1.57,AA-,4.814,1.82,2.809,128039,86.2565
13,123012,万顺转债,0.23%,103.901,1.03,13.19,0,1.36,AA-,4.932,1.04,1.702,123012,86.2065
14,113527,维格转债,-0.43%,94.25,-0.63,26.15,0,4.75,AA,5.444,0.77,7.46,113527,86.1375
15,113540,南威转债,0.16%,102.04,0.68,15.88,0,2.54,AA-,5.915,2.69,6.6,未到转股期,86.05
16,123027,蓝晓转债,1.20%,108.895,0.53,6.77,0,1.72,A+,5.822,6.41,3.4,未到转股期,86.0275
17,128053,尚荣转债,0.74%,105.158,0.66,11.79,0,1.72,AA,5.504,1.37,7.5,未到转股期,85.9995
18,128060,中装转债,2.62%,119.3,0.51,-6.69,0,-0.93,AA,5.614,2.16,5.25,未到转股期,85.7175
19,128064,司尔转债,0.10%,99.795,0.59,19.4,0,2.64,AA,5.649,1.04,8.0,未到转股期,85.655
20,128025,特一转债,0.46%,106.515,-1.13,10.52,1,0.83,AA-,4.31,2.79,3.394,128025,85.595
21,128038,利欧转债,1.08%,106.03,2.5,11.2,1,1.58,AA,4.603,1.39,1.809,128038,85.57
22,113025,明泰转债,2.01%,102.28,5.98,16.51,0,2.22,AA,5.652,1.03,18.39,未到转股期,85.3375
23,123019,中来转债,0.03%,103.88,0.33,15.05,0,3.47,AA-,5.534,1.6,10.0,未到转股期,84.83250000000001
24,113521,科森转债,0.62%,102.33,1.33,17.14,0,2.42,AA,5.258,1.67,6.098,191521,84.815
25,127003,海印转债,0.01%,102.51,0.77,17.32,2,3.68,AA,2.814,1.71,9.415,127003,84.5
26,113537,文灿转债,-0.06%,99.18,0.25,22.17,0,3.71,AA-,5.819,1.72,8.0,未到转股期,84.1925
27,128063,未来转债,0.12%,105.06,-1.86,15.01,0,3.77,AA-,5.636,3.15,6.3,未到转股期,83.6825
28,123011,德尔转债,-0.31%,96.695,-0.23,26.18,0,4.05,AA-,4.926,1.44,5.556,123011,83.67000000000002
29,123010,博世转债,0.05%,102.057,0.76,19.19,1,2.13,AA-,4.89,2.35,4.297,123010,83.5505
