,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
37,113016,小康转债,0.05%,96.7,-1.07,27.74,1,3.34,AA,4.23,2.36,8.814,191016,82.495
32,123011,德尔转债,-0.10%,97.0,-0.49,26.3,0,3.98,AA-,4.929,1.44,5.556,123011,83.275
27,128044,岭南转债,-0.03%,98.495,-0.63,23.01,1,2.61,AA,5.003,1.6,6.593,128044,84.2475
35,128056,今飞转债,-0.37%,98.597,-1.11,24.72,0,3.95,A+,5.545,1.9,3.68,未到转股期,82.863
34,123023,迪森转债,0.09%,98.797,0.35,24.4,0,2.85,AA,5.6,1.31,6.0,未到转股期,82.903
9,128070,智能转债,-0.03%,99.001,0.12,16.44,0,3.11,A+,5.885,4.14,2.3,未到转股期,88.669
13,128049,华源转债,-0.13%,99.183,0.48,17.83,0,3.02,AA-,5.29,1.32,3.999,128049,87.44449999999999
29,113537,文灿转债,-0.11%,99.24,-1.59,22.54,0,3.7,AA-,5.822,1.71,8.0,未到转股期,83.855
3,113514,威帝转债,-0.27%,99.27,0.71,12.75,0,2.94,A+,3.932,2.94,1.998,191514,91.1675
1,113541,荣晟转债,-0.17%,99.99,-1.68,10.17,0,2.51,AA-,5.94,2.31,3.3,未到转股期,92.38250000000001
36,128066,亚泰转债,0.02%,100.023,-1.33,22.91,0,3.02,AA-,5.677,1.79,4.8,未到转股期,82.7945
39,113535,大业转债,0.19%,100.2,-0.49,24.24,0,2.7,AA,4.734,1.75,5.0,未到转股期,81.62
10,128069,华森转债,0.73%,100.97,4.05,14.53,0,3.12,AA-,5.863,7.44,3.0,未到转股期,88.13250000000001
12,128057,博彦转债,0.14%,101.358,1.7,14.92,0,2.77,AA-,5.559,1.6,5.758,未到转股期,87.452
2,113027,华钰转债,-0.08%,101.58,-0.73,8.86,0,2.22,AA,5.833,2.48,6.4,未到转股期,91.775
24,113521,科森转债,-0.49%,101.7,-0.92,17.97,0,2.54,AA,5.26,1.65,6.098,191521,84.82249999999999
19,113540,南威转债,0.11%,101.88,0.0,16.48,0,2.57,AA-,5.918,2.67,6.6,未到转股期,85.76
33,123010,博世转债,-0.14%,102.002,0.1,20.04,1,2.14,AA-,4.893,2.34,4.297,123010,82.968
TOTAL,,,,99.77699999999999,,19.21388888888889,,,,,,,,
