,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
3,128060,中装转债,0.04%,111.7,0.54,-6.14,0,0.26,AA,5.652,2.01,5.25,未到转股期,92.905
0,113539,圣达转债,-0.49%,106.66,-0.82,-5.55,0,2.29,A+,5.921,4.52,2.99,未到转股期,97.5025
7,123026,中环转债,0.49%,112.006,2.14,-3.51,0,-0.17,AA-,4.86,2.82,2.9,未到转股期,90.6265
1,123024,岱勒转债,0.30%,105.201,1.5,-0.93,0,1.65,A+,4.638,3.8,2.1,未到转股期,95.49650000000001
23,123018,溢利转债,-0.45%,113.993,0.0,-0.54,0,0.22,AA-,5.389,1.88,5.312,123018,86.412
11,123027,蓝晓转债,-0.68%,109.75,-2.14,1.48,0,1.57,A+,5.86,6.79,3.4,未到转股期,89.14
14,123020,富祥转债,-0.63%,108.399,0.0,4.48,0,2.05,AA-,5.584,3.42,4.2,未到转股期,88.241
35,128068,和而转债,0.24%,111.65,-1.45,6.38,0,0.26,AA-,5.844,4.92,5.47,未到转股期,83.565
17,128025,特一转债,-0.20%,107.799,0.51,6.42,1,0.54,AA-,4.348,3.08,3.394,128025,87.386
15,128038,利欧转债,-0.83%,107.107,-1.7,6.49,1,1.34,AA,4.641,1.47,1.809,128038,88.0255
2,113027,华钰转债,0.21%,101.62,0.41,6.65,0,2.2,AA,5.868,2.54,6.4,未到转股期,93.3925
4,113536,三星转债,-0.30%,103.29,-1.45,7.2,0,1.93,AA,5.83,3.05,1.92,未到转股期,91.30999999999999
9,123028,清水转债,-0.59%,103.88,-1.79,8.04,0,2.9,AA-,5.882,1.72,4.9,未到转股期,90.09
18,128053,尚荣转债,-0.79%,106.351,-1.44,8.57,0,1.5,AA,5.542,1.43,7.5,未到转股期,87.2215
6,113537,文灿转债,-0.23%,100.68,-1.69,11.48,0,3.41,AA-,5.858,1.91,8.0,未到转股期,90.71
13,113521,科森转债,-1.14%,102.33,-3.05,12.12,0,2.4,AA,5.296,1.75,6.098,191521,88.58
36,123015,蓝盾转债,-1.23%,107.012,-2.48,12.65,1,1.17,AA,5.036,1.45,1.009,123015,83.5005
10,113514,威帝转债,-0.24%,100.46,-0.92,12.78,0,2.6,A+,3.967,2.82,1.998,191514,89.95500000000001
TOTAL,,,,106.66044444444445,,4.892777777777778,,,,,,,,
