,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
26,113016,小康转债,-0.17%,97.45,-1.34,26.01,1,3.18,AA,4.192,2.52,8.814,191016,83.04249999999999
24,123011,德尔转债,0.36%,97.45,-0.92,25.7,0,3.91,AA-,4.89,1.4,5.556,123011,83.275
46,128050,钧达转债,0.03%,99.339,-0.36,28.54,0,4.41,AA-,5.288,2.36,3.2,128050,79.256
49,113528,长城转债,-0.19%,99.74,-0.32,28.65,0,3.19,AA-,5.51,1.81,6.34,未到转股期,78.77250000000001
20,123023,迪森转债,-0.10%,99.786,-0.51,21.6,0,2.69,AA,5.562,1.36,6.0,未到转股期,84.014
23,113535,大业转债,-0.25%,100.3,-1.05,21.72,0,2.7,AA,4.696,1.79,5.0,未到转股期,83.41
9,113537,文灿转债,-0.27%,100.46,-2.44,16.41,0,3.5,AA-,5.784,1.71,8.0,未到转股期,87.2325
31,113524,奇精转债,0.12%,101.03,1.18,22.38,0,3.09,AA,5.299,2.24,3.3,191524,82.185
6,128049,华源转债,-0.09%,101.304,-0.6,14.21,0,2.62,AA-,5.252,1.39,3.999,128049,88.0385
47,113505,杭电转债,-0.84%,101.33,-1.02,26.05,0,2.45,AA,4.521,1.56,7.5,191505,79.1325
29,128044,岭南转债,-0.78%,101.4,-1.2,21.52,1,2.02,AA,4.964,1.67,6.593,128044,82.46
13,113521,科森转债,-0.42%,101.61,-0.92,17.09,0,2.58,AA,5.222,1.8,6.098,191521,85.5725
3,128056,今飞转债,-0.27%,101.7,0.66,12.48,0,3.38,A+,5.507,2.18,3.68,未到转股期,88.94
53,128033,迪龙转债,-0.48%,101.866,0.0,26.34,1,1.89,AA,4.332,2.12,5.199,128033,78.379
2,113541,荣晟转债,0.87%,102.84,1.8,9.51,0,2.03,AA-,5.901,2.39,3.3,未到转股期,90.0275
25,123021,万信转2,-0.43%,103.35,1.79,18.02,0,2.53,AA,5.515,3.36,12.0,未到转股期,83.135
1,113027,华钰转债,0.14%,103.38,-0.51,8.05,0,1.92,AA,5.795,2.42,6.4,未到转股期,90.58250000000001
12,123028,清水转债,-0.08%,103.842,-0.36,12.91,0,2.95,AA-,5.808,1.64,4.9,未到转股期,86.4755
TOTAL,,,,101.00983333333335,,19.843888888888888,,,,,,,,
