,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,-0.07%,111.51,1.22,-8.25,0,1.52,A+,5.855,4.86,2.99,未到转股期,94.6775
1,113027,华钰转债,-0.08%,102.75,-0.41,8.17,0,2.03,AA,5.803,2.53,6.4,未到转股期,91.1225
2,128070,智能转债,-0.24%,100.051,0.0,13.88,0,2.94,A+,5.855,4.28,2.3,未到转股期,89.539
3,113514,威帝转债,0.22%,101.56,0.69,12.2,0,2.36,A+,3.901,3.02,1.998,191514,89.28999999999999
4,113541,荣晟转债,-0.33%,100.97,-0.77,13.18,0,2.35,AA-,5.91,2.27,3.3,未到转股期,89.145
5,128049,华源转债,-0.38%,100.732,-0.6,14.6,0,2.73,AA-,5.26,1.38,3.999,128049,88.318
6,113536,三星转债,-0.40%,103.36,-0.33,11.12,0,1.94,AA,5.764,2.95,1.92,未到转股期,88.3
7,123024,岱勒转债,-0.48%,113.2,-0.35,-1.27,0,0.04,A+,4.573,4.1,2.1,未到转股期,87.7525
8,123026,中环转债,-1.25%,109.822,-3.49,3.91,0,0.25,AA-,4.795,2.57,2.9,未到转股期,87.24549999999999
9,113521,科森转债,-1.11%,102.34,-1.39,14.15,0,2.43,AA,5.23,1.72,6.098,191521,87.0475
10,128069,华森转债,-0.86%,104.596,-2.71,11.9,0,2.5,AA-,5.833,6.86,3.0,未到转股期,86.479
11,128053,尚荣转债,-1.38%,107.989,-4.29,7.55,0,1.23,AA,5.477,1.47,7.499,128053,86.3485
12,128057,博彦转债,-0.60%,103.738,-0.74,13.25,0,2.35,AA-,5.529,1.66,5.758,未到转股期,86.3245
13,113537,文灿转债,0.02%,99.9,0.84,18.65,0,3.6,AA-,5.792,1.78,8.0,未到转股期,86.1125
14,123028,清水转债,-0.76%,103.11,-2.55,15.05,0,3.07,AA-,5.816,1.6,4.9,未到转股期,85.60249999999999
15,128025,特一转债,0.61%,108.16,0.59,8.72,1,0.47,AA-,4.282,2.88,3.394,128025,85.3
16,123012,万顺转债,-0.85%,105.082,-1.79,14.25,0,1.13,AA-,4.904,1.04,1.702,123012,84.2305
17,127003,海印转债,0.23%,103.238,0.76,17.26,2,3.45,AA,2.786,1.72,9.415,127003,83.81700000000001
18,128039,三力转债,-0.86%,104.225,-3.32,15.96,1,1.21,AA-,4.786,1.84,2.809,128039,83.805
19,128044,岭南转债,2.98%,102.88,10.0,17.8,1,1.72,AA,4.973,1.75,6.593,128044,83.77000000000001
20,128066,亚泰转债,-0.35%,99.815,-1.94,21.96,0,3.08,AA-,5.647,1.8,4.8,未到转股期,83.715
21,128056,今飞转债,4.81%,103.67,10.07,16.95,0,3.01,A+,5.515,2.13,3.68,未到转股期,83.6175
22,123011,德尔转债,-0.03%,96.766,-0.3,26.56,0,4.05,AA-,4.899,1.38,5.556,123011,83.314
23,128060,中装转债,-0.90%,121.6,-1.23,-6.31,0,-1.28,AA,5.586,2.19,5.25,未到转股期,83.13250000000001
24,123027,蓝晓转债,-0.59%,111.05,-1.56,8.45,0,1.38,A+,5.795,6.43,3.4,未到转股期,82.6125
25,128038,利欧转债,-1.19%,109.679,-2.29,10.32,1,0.82,AA,4.575,1.42,1.809,128038,82.581
26,113025,明泰转债,0.00%,107.25,-0.56,13.58,0,1.35,AA,5.625,1.04,18.39,未到转股期,82.565
27,123013,横河转债,-1.33%,101.631,-0.64,21.22,0,2.79,A+,4.921,3.5,0.383,123013,82.45400000000001
28,113016,小康转债,0.27%,96.95,-0.69,27.48,1,3.3,AA,4.2,2.48,8.814,191016,82.44
29,113527,维格转债,-0.02%,94.47,-1.04,30.94,0,4.73,AA,5.416,0.75,7.46,113527,82.325
30,123019,中来转债,-0.40%,107.303,-1.5,13.99,0,2.86,AA-,5.507,1.67,10.0,未到转股期,82.2045
31,128064,司尔转债,-0.59%,100.79,-1.37,22.74,0,2.47,AA,5.622,0.98,8.0,未到转股期,82.155
32,128034,江银转债,-0.63%,107.0,-1.13,14.59,2,0.55,AA+,4.422,0.86,17.583,128034,82.0575
33,128051,光华转债,-0.38%,103.002,-1.62,19.98,1,2.32,AA-,5.307,3.19,2.492,128051,82.013
34,123023,迪森转债,0.00%,99.646,-1.88,24.6,0,2.71,AA,5.57,1.32,6.0,未到转股期,81.904
35,113507,天马转债,-0.90%,115.71,-0.97,3.29,1,-0.54,AA-,4.647,2.36,0.513,191507,81.8225
36,113540,南威转债,2.14%,111.41,3.4,9.15,0,1.0,AA-,5.888,3.16,6.6,未到转股期,81.7275
37,123020,富祥转债,0.01%,114.002,-0.37,5.72,0,1.13,AA-,5.518,3.55,4.2,未到转股期,81.708
