,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
32,128060,中装转债,-1.20%,121.53,-0.87,-5.43,0,-1.27,AA,5.603,2.17,5.25,未到转股期,82.5425
45,128068,和而转债,-7.78%,123.21,2.9,-4.28,0,-1.46,AA-,5.795,5.56,5.47,未到转股期,80.0
50,123018,溢利转债,-0.61%,120.119,-0.1,0.9,0,-0.78,AA-,5.34,1.95,4.773,123018,79.206
63,113523,伟明转债,2.96%,120.55,0.0,4.52,0,-0.85,AA,5.312,5.43,4.575,191523,76.06
33,123020,富祥转债,-0.21%,114.031,0.56,4.83,0,1.12,AA-,5.534,3.58,4.2,未到转股期,82.34649999999999
16,123027,蓝晓转债,-0.31%,110.16,-1.31,5.73,0,1.52,A+,5.811,6.55,3.4,未到转股期,85.5425
1,113027,华钰转债,1.02%,103.02,2.73,6.91,0,1.98,AA,5.819,2.57,6.4,未到转股期,91.7975
17,128053,尚荣转债,1.50%,108.75,3.13,7.65,0,1.09,AA,5.493,1.48,7.5,128053,85.5125
62,113019,玲珑转债,-5.78%,116.53,-1.84,9.67,0,-0.88,AA+,3.532,2.36,19.998,191019,76.2175
20,128025,特一转债,-0.08%,107.581,-0.13,9.78,1,0.59,AA-,4.299,2.84,3.394,128025,85.084
66,123009,星源转债,-1.61%,117.088,-1.66,9.83,0,-1.33,AA,4.551,3.28,4.798,123009,75.5395
15,113540,南威转债,0.92%,106.49,3.26,9.96,0,1.79,AA-,5.904,2.96,6.6,未到转股期,86.04
13,123019,中来转债,0.40%,105.72,0.71,10.81,0,3.14,AA-,5.523,1.69,10.0,未到转股期,86.1725
2,113541,荣晟转债,0.16%,100.76,-0.06,11.15,0,2.38,AA-,5.926,2.31,3.3,未到转股期,90.8775
9,123028,清水转债,0.59%,103.807,0.0,11.56,0,2.94,AA-,5.833,1.66,4.9,未到转股期,87.523
57,128021,兄弟转债,-1.89%,113.9,-1.47,11.56,1,-0.76,AA,4.277,2.17,5.048,128021,77.42999999999999
11,128057,博彦转债,0.19%,104.092,0.99,12.52,0,2.27,AA-,5.545,1.68,5.758,未到转股期,86.518
30,128063,未来转债,-0.03%,106.573,-1.34,13.79,0,3.5,AA-,5.625,3.23,6.3,未到转股期,83.0845
TOTAL,,,,111.32838888888891,,7.303333333333334,,,,,,,,
