,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,-2.52%,107.19,-5.72,-5.86,0,2.2,A+,5.923,4.56,2.99,未到转股期,97.205
4,128060,中装转债,0.31%,111.65,-0.94,-5.67,0,0.27,AA,5.655,2.0,5.25,未到转股期,92.60249999999999
10,123026,中环转债,0.28%,111.456,1.23,-1.93,0,-0.07,AA-,4.863,2.76,2.9,未到转股期,89.9915
29,123018,溢利转债,-0.86%,114.506,-1.14,-0.09,0,0.13,AA-,5.392,1.88,5.314,123018,85.5615
11,123027,蓝晓转债,0.73%,110.5,1.84,-0.01,0,1.45,A+,5.863,6.94,3.4,未到转股期,89.5075
1,123024,岱勒转债,1.05%,104.89,5.04,0.26,0,1.72,A+,4.641,3.74,2.1,未到转股期,94.915
35,128068,和而转债,0.13%,111.38,0.0,4.59,0,0.3,AA-,5.847,4.99,5.47,未到转股期,85.17750000000001
19,123020,富祥转债,-0.51%,109.086,-0.71,5.14,0,1.93,AA-,5.586,3.42,4.2,未到转股期,87.059
17,128038,利欧转债,-0.26%,108.0,-1.12,5.55,1,1.16,AA,4.644,1.49,1.809,128038,87.8375
5,113536,三星转债,0.28%,103.6,0.94,5.96,0,1.87,AA,5.833,3.1,1.92,未到转股期,91.93
8,123028,清水转债,0.06%,104.5,-1.6,6.73,0,2.79,AA-,5.885,1.75,4.9,未到转股期,90.4525
2,113027,华钰转债,0.10%,101.41,-0.52,6.87,0,2.24,AA,5.871,2.53,6.4,未到转股期,93.4375
24,128025,特一转债,-1.72%,108.01,-6.09,7.18,1,0.49,AA-,4.351,3.06,3.394,128025,86.60499999999999
20,128053,尚荣转债,0.09%,107.2,-1.22,7.86,0,1.35,AA,5.545,1.45,7.5,未到转股期,86.905
3,128070,智能转债,-0.09%,100.01,-0.46,9.15,0,2.91,A+,5.923,4.47,2.3,未到转股期,93.1275
6,113537,文灿转债,0.08%,100.91,0.55,9.84,0,3.37,AA-,5.86,1.94,8.0,未到转股期,91.71000000000001
12,113521,科森转债,-0.32%,103.51,0.74,9.96,0,2.17,AA,5.299,1.8,6.098,191521,89.02
46,123015,蓝盾转债,0.05%,108.35,-0.35,11.23,1,0.91,AA,5.038,1.48,1.009,123015,83.2275
TOTAL,,,,107.00877777777777,,4.264444444444445,,,,,,,,
