,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,0.24%,106.7,0.59,-4.87,0,2.29,A+,5.91,4.49,2.99,未到转股期,96.9525
1,123026,中环转债,-2.08%,107.707,-2.44,-2.51,0,0.65,AA-,4.849,2.68,2.9,未到转股期,94.1755
2,113027,华钰转债,-1.23%,100.83,-4.84,8.63,0,2.34,AA,5.858,2.47,6.4,未到转股期,92.6975
3,128060,中装转债,-1.36%,108.5,-3.67,-1.35,0,0.79,AA,5.641,1.86,5.25,未到转股期,92.5125
4,128062,亚药转债,-0.52%,99.201,-1.58,12.26,0,3.5,AA,5.66,3.0,9.65,未到转股期,91.60400000000001
5,123024,岱勒转债,-2.29%,102.6,-9.88,7.75,0,2.22,A+,4.627,3.4,2.1,未到转股期,91.5875
6,123028,清水转债,-1.60%,101.559,-5.74,12.06,0,3.31,AA-,5.871,1.62,4.9,未到转股期,89.396
7,123020,富祥转债,-0.56%,106.001,-1.39,6.21,0,2.48,AA-,5.573,3.29,4.2,未到转股期,89.3415
8,113540,南威转债,-0.83%,99.99,-4.54,14.71,0,2.89,AA-,5.942,2.67,6.6,未到转股期,88.9775
9,128066,亚泰转债,-0.57%,98.564,0.34,16.72,0,3.28,AA-,5.701,1.85,4.8,未到转股期,88.89600000000002
10,123012,万顺转债,-2.59%,102.385,-4.48,12.0,0,1.66,AA-,4.959,1.03,1.702,123012,88.615
11,128070,智能转债,-0.61%,99.003,-4.26,16.73,0,3.1,A+,5.91,4.13,2.3,未到转股期,88.4495
12,113514,威帝转债,-1.11%,98.92,-3.53,17.02,0,3.02,A+,3.956,2.67,1.998,191514,88.315
13,113536,三星转债,-0.23%,102.89,-4.55,12.58,0,2.0,AA,5.819,2.9,1.92,未到转股期,87.675
14,128049,华源转债,-0.90%,98.504,-2.95,18.52,0,3.15,AA-,5.315,1.31,3.999,128049,87.606
15,123027,蓝晓转债,-1.23%,108.001,-4.9,6.24,0,1.86,A+,5.849,6.39,3.4,未到转股期,87.31899999999999
16,128025,特一转债,-1.62%,105.544,-3.52,10.25,1,1.04,AA-,4.337,2.77,3.394,128025,86.7685
17,127003,海印转债,-0.27%,99.922,-0.39,17.95,2,4.59,AA,2.841,1.66,9.415,127003,86.6155
18,113025,明泰转债,-0.30%,100.81,-3.85,16.84,0,2.47,AA,5.679,1.01,18.39,未到转股期,86.56
19,128038,利欧转债,-0.05%,105.895,-2.37,10.39,1,1.6,AA,4.63,1.4,1.809,128038,86.3125
20,113521,科森转债,-1.05%,101.12,-4.68,16.83,0,2.64,AA,5.285,1.66,6.098,191521,86.2575
21,123001,蓝标转债,-2.35%,112.3,-3.09,2.05,3,-0.38,AA,2.37,1.49,1.695,123001,86.16250000000001
22,128053,尚荣转债,-1.62%,104.34,-4.04,13.13,0,1.86,AA,5.532,1.35,7.5,未到转股期,85.8125
23,128039,三力转债,-1.18%,101.59,-4.34,16.82,1,1.74,AA-,4.841,1.78,2.809,128039,85.795
24,128057,博彦转债,-0.84%,101.75,-3.29,17.18,0,2.69,AA-,5.584,1.57,5.758,未到转股期,85.365
25,113537,文灿转债,-1.28%,99.43,-7.06,20.39,0,3.65,AA-,5.847,1.75,8.0,未到转股期,85.27749999999999
26,128064,司尔转债,-1.04%,99.66,-1.92,20.18,0,2.65,AA,5.677,1.03,8.0,未到转股期,85.205
27,110047,山鹰转债,-0.83%,105.57,-1.88,12.65,0,2.25,AA+,5.299,1.05,22.995,190047,84.94250000000001
28,128051,光华转债,-0.85%,102.4,-4.97,17.34,1,2.41,AA-,5.362,3.24,2.492,128051,84.595
29,113507,天马转债,-1.63%,113.83,-0.49,2.62,1,-0.18,AA-,4.701,2.62,0.513,191507,84.205
30,123019,中来转债,-2.13%,103.056,-5.72,17.06,0,3.6,AA-,5.562,1.56,10.0,未到转股期,84.149
31,123011,德尔转债,-0.87%,96.758,-1.07,25.6,0,4.01,AA-,4.953,1.44,5.556,123011,84.042
32,128056,今飞转债,-0.82%,98.2,-4.46,24.22,0,4.01,A+,5.57,1.9,3.68,未到转股期,83.63499999999999
33,123018,溢利转债,1.18%,116.609,1.46,-0.24,0,-0.21,AA-,5.378,1.92,5.303,123018,83.57100000000001
34,123013,横河转债,-1.60%,99.888,-4.8,22.31,0,3.12,A+,4.975,3.41,0.383,123013,83.3795
35,123010,博世转债,-1.75%,102.5,-4.23,19.26,1,2.02,AA-,4.918,2.36,4.297,123010,83.055
36,113535,大业转债,-0.26%,99.53,-1.65,23.53,0,2.84,AA,4.759,1.75,5.0,未到转股期,82.82249999999999
37,123014,凯发转债,-1.79%,103.76,-4.55,18.29,0,1.29,A+,3.975,1.96,1.321,123014,82.5225
38,123023,迪森转债,-1.07%,98.347,-3.1,25.82,0,2.93,AA,5.625,1.29,6.0,未到转股期,82.28800000000001
39,128044,岭南转债,-0.78%,98.63,-2.31,25.57,1,2.63,AA,5.027,1.57,6.593,128044,82.1925
40,128069,华森转债,-0.86%,99.941,-5.52,24.19,0,3.29,AA-,5.888,6.79,3.0,未到转股期,81.9165
41,128021,兄弟转债,-1.48%,104.406,-4.54,18.39,1,1.31,AA,4.315,1.87,5.048,128021,81.80149999999999
42,123015,蓝盾转债,-1.79%,105.003,-4.96,17.6,1,1.56,AA,5.025,1.36,1.009,123015,81.797
43,113527,维格转债,-0.61%,95.5,-3.63,30.64,0,4.47,AA,5.471,0.75,7.46,113527,81.52
44,128068,和而转债,-1.24%,111.011,-2.78,11.01,0,0.36,AA-,5.833,4.69,5.47,未到转股期,80.73150000000001
45,128034,江银转债,0.20%,107.9,-2.46,15.55,2,0.35,AA+,4.477,0.86,17.583,128034,80.4375
46,113524,奇精转债,-1.10%,99.29,-4.29,27.15,0,3.39,AA,5.362,2.08,3.3,191524,80.3475
47,113532,海环转债,-0.64%,104.09,-3.75,20.76,0,1.54,AA,5.658,1.94,4.6,未到转股期,80.34
48,113016,小康转债,-0.35%,95.68,-0.24,32.1,1,3.59,AA,4.255,2.26,8.814,191016,80.24499999999999
49,113519,长久转债,-0.58%,106.89,-2.17,17.28,0,2.37,AA,5.26,2.25,6.969,191519,80.15
50,113528,长城转债,-0.34%,98.66,-3.97,28.85,0,3.36,AA-,5.573,1.8,6.34,未到转股期,79.7025
51,128033,迪龙转债,-0.69%,100.5,-4.32,26.76,1,2.18,AA,4.395,2.04,5.199,128033,79.43
52,113505,杭电转债,-0.77%,99.56,-3.26,28.03,0,2.82,AA,4.584,1.73,7.5,191505,79.41749999999999
