,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
34,128015,久其转债,1.72%,95.14,10.06,33.03,1,4.45,A+,3.775,4.71,7.798,128015,80.0875
28,123011,德尔转债,0.36%,97.8,-1.15,27.63,0,3.83,AA-,4.888,1.38,5.556,123011,81.4775
22,113016,小康转债,0.76%,98.19,1.28,25.36,1,2.99,AA,4.189,2.55,8.814,191016,82.79
55,128050,钧达转债,-0.08%,99.257,-2.75,32.06,0,4.43,AA-,5.285,2.29,3.2,128050,76.698
53,113528,长城转债,-0.40%,99.34,-1.99,30.73,0,3.27,AA-,5.507,1.77,6.34,未到转股期,77.6125
31,123023,迪森转债,-0.19%,99.6,-3.22,25.42,0,2.72,AA,5.559,1.31,6.0,未到转股期,81.33500000000001
27,113535,大业转债,0.13%,100.43,-1.55,23.79,0,2.68,AA,4.693,1.76,5.0,未到转股期,81.72749999999999
7,128049,华源转债,-0.66%,100.637,-2.85,16.79,0,2.76,AA-,5.249,1.35,3.999,128049,86.7705
16,113537,文灿转债,0.21%,100.67,-3.26,20.57,0,3.46,AA-,5.781,1.65,8.0,未到转股期,83.9025
38,113524,奇精转债,-0.13%,100.9,-2.83,25.78,0,3.11,AA,5.296,2.17,3.3,191524,79.76499999999999
6,128056,今飞转债,-0.69%,101.0,-3.92,16.26,0,3.52,A+,5.504,2.08,3.68,未到转股期,86.805
33,128044,岭南转债,-0.20%,101.196,-2.63,24.55,1,2.07,AA,4.962,1.59,6.593,128044,80.39150000000001
47,113505,杭电转债,0.04%,101.37,-1.03,27.42,0,2.44,AA,4.518,1.55,7.5,191505,78.065
20,113521,科森转债,-0.13%,101.48,-3.05,20.61,0,2.6,AA,5.219,1.75,6.098,191521,83.0625
58,128033,迪龙转债,0.38%,102.253,-1.25,28.43,1,1.8,AA,4.329,2.1,5.199,128033,76.4245
2,113027,华钰转债,-0.43%,102.94,-3.6,11.61,0,2.0,AA,5.792,2.33,6.4,未到转股期,88.3525
59,123010,博世转债,-1.13%,103.53,-6.07,27.41,1,1.84,AA-,4.852,2.23,4.297,123010,75.9125
60,128066,亚泰转债,-0.42%,103.87,-1.81,27.37,0,2.34,AA-,5.636,1.79,4.8,未到转股期,75.60249999999999
TOTAL,,,,100.5335,,24.712222222222223,,,,,,,,
