,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,113027,华钰转债,0.08%,102.72,0.1,7.37,0,2.03,AA,5.814,2.55,6.4,未到转股期,91.7525
2,128070,智能转债,-0.17%,100.111,-0.82,12.48,0,2.92,A+,5.866,4.34,2.3,未到转股期,90.529
3,113541,荣晟转债,-0.30%,101.15,-0.12,11.12,0,2.31,AA-,5.921,2.32,3.3,未到转股期,90.50999999999999
4,113514,威帝转债,-0.17%,100.8,-0.23,12.39,0,2.55,A+,3.912,2.99,1.998,191514,89.9075
16,128069,华森转债,1.54%,104.589,3.18,12.22,0,2.5,AA-,5.844,6.84,3.0,未到转股期,86.246
17,113537,文灿转债,0.07%,99.9,0.48,18.94,0,3.59,AA-,5.803,1.77,8.0,未到转股期,85.895
18,128066,亚泰转债,0.16%,100.36,1.17,18.45,0,2.97,AA-,5.658,1.86,4.8,未到转股期,85.80250000000001
21,128056,今飞转债,0.07%,98.888,0.55,21.68,0,3.91,A+,5.526,1.96,3.68,未到转股期,84.852
24,123023,迪森转债,-0.36%,99.934,-1.0,21.17,0,2.65,AA,5.581,1.36,6.0,未到转股期,84.1885
27,123004,铁汉转债,0.00%,101.239,1.52,20.28,1,2.04,AA,4.326,1.24,8.332,123004,83.55099999999999
31,127003,海印转债,0.06%,102.918,-1.5,18.24,2,3.55,AA,2.797,1.7,9.415,127003,83.40199999999999
33,123011,德尔转债,-0.17%,96.981,-0.45,26.56,0,4.0,AA-,4.91,1.44,5.556,123011,83.099
44,128044,岭南转债,0.40%,99.95,-2.68,25.36,1,2.32,AA,4.984,1.6,6.593,128044,81.03
52,128050,钧达转债,0.06%,99.11,0.36,28.98,0,4.44,AA-,5.307,2.27,3.2,128050,79.155
53,113528,长城转债,-0.20%,99.6,0.11,29.09,0,3.21,AA-,5.529,1.8,6.34,未到转股期,78.58250000000001
98,128015,久其转债,0.11%,92.51,0.51,48.9,1,5.21,A+,3.797,3.92,7.798,128015,70.815
102,128018,时达转债,0.09%,95.685,0.61,44.89,1,3.62,AA,4.211,1.15,8.823,128018,70.6475
150,128062,亚药转债,0.00%,94.732,-0.63,63.59,0,4.39,AA,5.616,1.97,9.65,未到转股期,57.5755
TOTAL,,,,99.50983333333333,0.06444444444444443,24.539444444444445,,3.233888888888889,,,,,,
