,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
2,113027,华钰转债,0.46%,102.09,2.37,4.66,0,2.12,AA,5.86,2.6,6.4,未到转股期,94.41499999999999
5,128062,亚药转债,0.37%,99.721,3.04,11.07,0,3.4,AA,5.663,3.05,9.65,未到转股期,91.9765
8,113536,三星转债,-0.15%,103.13,-0.63,7.71,0,1.96,AA,5.822,3.03,1.92,未到转股期,91.0875
9,128070,智能转债,0.01%,99.608,0.36,12.44,0,2.99,A+,5.912,4.32,2.3,未到转股期,91.062
12,113514,威帝转债,-0.43%,100.03,-1.62,14.15,0,2.72,A+,3.959,2.77,1.998,191514,89.3575
13,113537,文灿转债,0.04%,100.72,-1.61,13.35,0,3.41,AA-,5.849,1.88,8.0,未到转股期,89.2675
19,128066,亚泰转债,-0.47%,99.131,-0.48,17.8,0,3.17,AA-,5.704,1.85,4.8,未到转股期,87.519
25,128056,今飞转债,-0.24%,99.01,-1.06,19.66,0,3.85,A+,5.573,1.99,3.68,未到转股期,86.24499999999999
27,128069,华森转债,-0.53%,100.809,-1.41,18.35,0,3.14,AA-,5.89,7.19,3.0,未到转股期,85.4285
37,123011,德尔转债,-0.41%,97.611,-0.22,25.35,0,3.82,AA-,4.956,1.46,5.556,123011,83.3765
38,123023,迪森转债,-0.08%,99.41,-0.85,23.23,0,2.72,AA,5.627,1.33,6.0,未到转股期,83.1675
43,113528,长城转债,0.02%,99.0,-1.34,24.16,0,3.29,AA-,5.575,1.87,6.34,未到转股期,82.88
44,128044,岭南转债,-0.40%,99.404,-0.42,23.63,1,2.47,AA,5.03,1.61,6.593,128044,82.8735
48,128033,迪龙转债,-1.06%,101.2,-3.39,22.12,1,2.02,AA,4.397,2.13,5.199,128033,82.21
49,128050,钧达转债,-0.26%,99.14,-1.95,25.46,0,4.39,AA-,5.353,2.34,3.2,128050,81.765
67,128065,雅化转债,-0.15%,95.49,-2.89,33.9,0,2.78,AA,5.701,2.35,8.0,未到转股期,79.08500000000001
92,128015,久其转债,-0.08%,92.182,0.0,45.16,1,5.24,A+,3.844,4.01,7.798,128015,73.94800000000001
110,128018,时达转债,-0.09%,94.911,-2.0,44.3,1,3.79,AA,4.258,1.15,8.823,128018,71.864
TOTAL,,,,99.03316666666666,-0.7833333333333333,21.472222222222225,,3.1822222222222223,,,,,,
