,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,0.11%,110.3,0.54,-5.66,0,1.72,A+,5.866,4.68,2.99,未到转股期,93.94500000000001
1,113027,华钰转债,0.08%,102.72,0.1,7.37,0,2.03,AA,5.814,2.55,6.4,未到转股期,91.7525
2,128070,智能转债,-0.17%,100.111,-0.82,12.48,0,2.92,A+,5.866,4.34,2.3,未到转股期,90.529
3,113541,荣晟转债,-0.30%,101.15,-0.12,11.12,0,2.31,AA-,5.921,2.32,3.3,未到转股期,90.50999999999999
4,113514,威帝转债,-0.17%,100.8,-0.23,12.39,0,2.55,A+,3.912,2.99,1.998,191514,89.9075
5,123026,中环转债,-0.47%,110.476,-1.54,1.11,0,0.12,AA-,4.805,2.65,2.9,未到转股期,88.6915
6,128049,华源转债,-0.17%,100.544,-0.9,14.56,0,2.76,AA-,5.271,1.38,3.999,128049,88.536
7,113536,三星转债,0.01%,103.82,0.22,10.3,0,1.85,AA,5.775,2.98,1.92,未到转股期,88.45500000000001
8,123028,清水转债,-0.42%,103.68,-0.72,12.12,0,2.96,AA-,5.827,1.65,4.9,未到转股期,87.22999999999999
9,113521,科森转债,-0.21%,103.74,1.01,12.54,0,2.15,AA,5.241,1.76,6.098,191521,86.855
10,123024,岱勒转债,0.21%,115.843,-1.26,-3.33,0,-0.47,A+,4.584,4.29,2.1,未到转股期,86.6545
11,128057,博彦转债,0.01%,104.296,0.61,12.19,0,2.24,AA-,5.54,1.69,5.758,未到转股期,86.5615
12,113540,南威转债,0.06%,107.58,-0.3,7.9,0,1.61,AA-,5.899,3.05,6.6,未到转股期,86.495
13,128053,尚荣转债,-0.17%,108.1,-0.2,7.44,0,1.21,AA,5.488,1.47,7.499,128053,86.32000000000001
14,128025,特一转债,-0.09%,106.73,0.53,9.35,1,0.79,AA-,4.293,2.83,3.394,128025,86.2575
15,113527,维格转债,-0.59%,94.85,-2.8,25.2,0,4.64,AA,5.427,0.78,7.46,113527,86.25
16,128069,华森转债,1.54%,104.589,3.18,12.22,0,2.5,AA-,5.844,6.84,3.0,未到转股期,86.246
17,113537,文灿转债,0.07%,99.9,0.48,18.94,0,3.59,AA-,5.803,1.77,8.0,未到转股期,85.895
18,128066,亚泰转债,0.16%,100.36,1.17,18.45,0,2.97,AA-,5.658,1.86,4.8,未到转股期,85.80250000000001
19,123012,万顺转债,-0.12%,105.533,0.2,12.23,0,1.03,AA-,4.915,1.06,1.702,123012,85.2945
20,128039,三力转债,0.29%,104.61,1.13,13.78,1,1.13,AA-,4.797,1.88,2.809,128039,85.055
21,128056,今飞转债,0.07%,98.888,0.55,21.68,0,3.91,A+,5.526,1.96,3.68,未到转股期,84.852
22,128060,中装转债,0.46%,119.76,0.38,-5.74,0,-1.0,AA,5.597,2.15,5.25,未到转股期,84.54499999999999
23,123019,中来转债,-0.10%,107.73,-1.97,10.56,0,2.78,AA-,5.518,1.73,10.0,未到转股期,84.35
24,123023,迪森转债,-0.36%,99.934,-1.0,21.17,0,2.65,AA,5.581,1.36,6.0,未到转股期,84.1885
25,128051,光华转债,-0.30%,103.44,-0.62,17.27,1,2.23,AA-,5.318,3.27,2.492,128051,83.6075
26,113535,大业转债,-0.13%,100.62,0.0,21.05,0,2.62,AA,4.715,1.81,5.0,未到转股期,83.5925
27,123004,铁汉转债,0.00%,101.239,1.52,20.28,1,2.04,AA,4.326,1.24,8.332,123004,83.55099999999999
28,113524,奇精转债,-0.04%,100.76,1.25,20.95,0,3.13,AA,5.318,2.22,3.3,191524,83.5275
29,123027,蓝晓转债,0.63%,111.7,1.14,6.45,0,1.27,A+,5.805,6.59,3.4,未到转股期,83.46249999999999
30,113016,小康转债,-0.33%,97.23,2.48,25.82,1,3.22,AA,4.211,2.52,8.814,191016,83.405
31,127003,海印转债,0.06%,102.918,-1.5,18.24,2,3.55,AA,2.797,1.7,9.415,127003,83.40199999999999
32,128064,司尔转债,-0.04%,101.27,-2.45,20.47,0,2.38,AA,5.633,1.04,8.0,未到转股期,83.3775
33,123011,德尔转债,-0.17%,96.981,-0.45,26.56,0,4.0,AA-,4.91,1.44,5.556,123011,83.099
34,128063,未来转债,-0.08%,106.11,0.5,14.57,0,3.59,AA-,5.619,3.19,6.3,未到转股期,82.9625
35,123010,博世转债,-0.15%,103.56,-0.91,18.27,1,1.82,AA-,4.874,2.41,4.297,123010,82.7375
36,113025,明泰转债,0.33%,106.49,-1.77,14.39,0,1.48,AA,5.636,1.03,18.39,未到转股期,82.7175
37,128034,江银转债,-0.46%,107.208,-0.45,13.77,2,0.51,AA+,4.433,0.86,17.583,128034,82.4645
38,128038,利欧转债,-0.24%,109.855,1.18,10.5,1,0.79,AA,4.586,1.45,1.809,128038,82.27
39,113532,海环转债,0.01%,106.0,-0.7,16.2,0,1.22,AA,5.614,2.05,4.6,未到转股期,81.85
40,123020,富祥转债,-0.10%,114.288,-0.49,5.33,0,1.08,AA-,5.529,3.57,4.2,未到转股期,81.7145
41,123013,横河转债,0.04%,102.7,1.29,20.93,0,2.56,A+,4.932,3.54,0.383,123013,81.60249999999999
42,123015,蓝盾转债,0.78%,110.79,2.66,10.79,1,0.39,AA,4.981,1.52,1.009,123015,81.11749999999999
