,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,-0.21%,106.44,-1.26,-4.54,0,2.33,A+,5.912,4.46,2.99,未到转股期,96.965
3,128060,中装转债,-1.52%,110.0,-4.06,-3.65,0,0.54,AA,5.644,1.93,5.25,未到转股期,92.7375
4,123026,中环转债,-1.79%,110.0,-2.45,-2.86,0,0.21,AA-,4.852,2.75,2.9,未到转股期,92.145
1,123024,岱勒转债,-0.19%,105.0,-0.49,-0.63,0,1.7,A+,4.63,3.78,2.1,未到转股期,95.4725
32,123018,溢利转债,1.10%,115.25,0.52,0.04,0,0.01,AA-,5.381,1.89,5.312,123018,84.72
33,123001,蓝标转债,-3.81%,115.0,-4.52,1.28,3,-1.39,AA,2.373,1.54,1.695,123001,84.04
14,123027,蓝晓转债,-0.36%,109.35,-1.16,2.3,0,1.64,A+,5.852,6.71,3.4,未到转股期,88.92500000000001
2,113027,华钰转债,0.46%,102.09,2.37,4.66,0,2.12,AA,5.86,2.6,6.4,未到转股期,94.41499999999999
10,123020,富祥转债,-1.66%,106.6,-2.45,5.33,0,2.37,AA-,5.575,3.33,4.2,未到转股期,89.4025
7,123028,清水转债,-0.64%,103.21,0.0,7.34,0,3.02,AA-,5.874,1.72,4.9,未到转股期,91.28500000000001
8,113536,三星转债,-0.15%,103.13,-0.63,7.71,0,1.96,AA,5.822,3.03,1.92,未到转股期,91.0875
17,128038,利欧转债,-1.08%,105.95,-2.31,7.83,1,1.58,AA,4.633,1.44,1.809,128038,88.1775
23,128025,特一转债,-0.48%,107.282,-2.04,8.12,1,0.65,AA-,4.34,3.02,3.394,128025,86.628
26,128053,尚荣转债,-0.27%,106.06,-1.88,10.35,0,1.55,AA,5.534,1.4,7.5,未到转股期,86.1775
6,113540,南威转债,0.83%,100.83,-1.7,10.42,0,2.74,AA-,5.945,2.79,6.6,未到转股期,91.355
5,128062,亚药转债,0.37%,99.721,3.04,11.07,0,3.4,AA,5.663,3.05,9.65,未到转股期,91.9765
9,128070,智能转债,0.01%,99.608,0.36,12.44,0,2.99,A+,5.912,4.32,2.3,未到转股期,91.062
21,128051,光华转债,-0.59%,103.273,0.26,12.47,1,2.24,AA-,5.364,3.41,2.492,128051,87.3745
TOTAL,,,,106.0441111111111,,4.982222222222222,,,,,,,,
