,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,-0.15%,108.68,2.22,-8.01,0,1.97,A+,5.901,4.73,2.99,未到转股期,97.32749999999999
1,113027,华钰转债,0.01%,101.85,-0.21,8.01,0,2.17,AA,5.849,2.51,6.4,未到转股期,92.14250000000001
2,128060,中装转债,0.28%,112.01,0.69,-4.45,0,0.21,AA,5.633,1.98,5.25,未到转股期,91.3275
3,123026,中环转债,0.80%,108.67,2.62,0.28,0,0.47,AA-,4.841,2.63,2.9,未到转股期,91.12
4,123024,岱勒转债,-0.12%,105.9,-2.86,6.41,0,1.51,A+,4.619,3.56,2.1,未到转股期,89.29249999999999
5,128070,智能转债,-0.06%,99.0,-1.71,17.74,0,3.1,A+,5.901,4.1,2.3,未到转股期,87.695
6,113514,威帝转债,-0.24%,98.82,-0.73,18.05,0,3.05,A+,3.948,2.65,1.998,191514,87.64250000000001
7,123012,万顺转债,-0.76%,102.654,-0.81,12.98,0,1.6,AA-,4.951,1.03,1.702,123012,87.611
8,113536,三星转债,-0.38%,102.5,-2.59,14.44,0,2.07,AA,5.811,2.84,1.92,未到转股期,86.67
9,128049,华源转债,0.32%,99.502,0.32,19.34,0,2.95,AA-,5.307,1.31,3.999,128049,85.99300000000001
10,113025,明泰转债,-0.69%,100.25,-2.15,18.62,0,2.58,AA,5.671,0.99,18.39,未到转股期,85.785
11,128053,尚荣转债,-0.64%,104.333,-0.88,13.38,0,1.86,AA,5.523,1.34,7.5,未到转股期,85.632
12,123027,蓝晓转债,0.07%,108.1,-0.84,8.39,0,1.85,A+,5.841,6.26,3.4,未到转股期,85.6075
13,128038,利欧转债,-1.07%,104.69,-2.45,13.25,1,1.86,AA,4.622,1.35,1.809,128038,85.3725
14,113540,南威转债,0.29%,100.66,-1.83,18.84,0,2.77,AA-,5.934,2.59,6.6,未到转股期,85.21000000000001
15,128039,三力转债,-0.09%,102.21,-0.59,17.3,1,1.62,AA-,4.833,1.78,2.809,128039,84.815
16,123028,清水转债,0.03%,102.78,-5.22,16.64,0,3.1,AA-,5.863,1.57,4.9,未到转股期,84.74
17,128025,特一转债,-0.01%,105.59,-0.21,12.9,1,1.03,AA-,4.329,2.71,3.394,128025,84.735
18,123020,富祥转债,0.26%,107.0,-0.76,11.09,0,2.3,AA-,5.564,3.17,4.2,未到转股期,84.6825
19,128064,司尔转债,0.00%,99.562,1.41,21.25,0,2.68,AA,5.668,1.02,8.0,未到转股期,84.5005
20,128066,亚泰转债,0.00%,100.001,-1.52,20.91,0,3.02,AA-,5.693,1.82,4.8,未到转股期,84.31649999999999
21,128057,博彦转债,-0.53%,101.261,-1.97,19.43,0,2.78,AA-,5.575,1.54,5.758,未到转股期,84.1665
22,123001,蓝标转债,-0.52%,114.201,-1.65,2.26,3,-1.1,AA,2.362,1.51,1.695,123001,84.10400000000001
