,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,-1.15%,114.1,-2.98,-8.27,0,1.12,A+,5.844,4.94,2.99,未到转股期,92.1025
1,113541,荣晟转债,1.18%,104.05,1.93,8.7,0,1.82,AA-,5.899,2.44,3.3,未到转股期,89.425
2,113027,华钰转债,-0.43%,102.94,-3.6,11.61,0,2.0,AA,5.792,2.33,6.4,未到转股期,88.3525
3,128070,智能转债,-0.28%,100.71,-2.01,16.16,0,2.83,A+,5.844,4.22,2.3,未到转股期,87.17
4,113514,威帝转债,-0.82%,102.0,-2.48,14.51,0,2.25,A+,3.89,2.97,1.998,191514,87.1175
5,113536,三星转债,-0.37%,103.7,-2.51,12.35,0,1.88,AA,5.753,2.74,1.92,未到转股期,87.0375
6,128056,今飞转债,-0.69%,101.0,-3.92,16.26,0,3.52,A+,5.504,2.08,3.68,未到转股期,86.805
7,128049,华源转债,-0.66%,100.637,-2.85,16.79,0,2.76,AA-,5.249,1.35,3.999,128049,86.7705
8,123026,中环转债,-0.40%,110.07,-2.19,4.63,0,0.2,AA-,4.784,2.56,2.9,未到转股期,86.45750000000001
9,123024,岱勒转债,-1.19%,112.87,-3.78,1.31,0,0.1,A+,4.562,3.98,2.1,未到转股期,86.1475
10,128039,三力转债,-0.02%,105.87,0.36,11.21,1,0.88,AA-,4.775,1.79,2.809,128039,85.7225
11,113025,明泰转债,-0.28%,107.08,-0.09,10.5,0,1.39,AA,5.614,1.07,18.39,未到转股期,85.045
12,128053,尚荣转债,-0.49%,108.466,-3.57,9.14,0,1.15,AA,5.466,1.47,7.498,128053,84.679
13,128025,特一转债,-0.65%,107.8,-2.46,10.59,1,0.55,AA-,4.271,2.82,3.394,128025,84.25750000000001
14,123028,清水转债,0.06%,103.9,-2.64,16.04,0,2.94,AA-,5.805,1.48,4.9,未到转股期,84.07
15,123021,万信转2,1.88%,105.296,5.29,14.2,0,2.18,AA,5.512,3.54,12.0,未到转股期,84.054
16,113537,文灿转债,0.21%,100.67,-3.26,20.57,0,3.46,AA-,5.781,1.65,8.0,未到转股期,83.9025
17,128057,博彦转债,0.26%,109.3,-1.35,9.55,0,1.36,AA-,5.518,1.78,5.758,未到转股期,83.53750000000001
18,123012,万顺转债,-0.01%,105.952,-1.78,14.04,0,0.95,AA-,4.893,1.05,1.702,123012,83.518
