,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,113027,华钰转债,0.01%,101.85,-0.21,8.01,0,2.17,AA,5.849,2.51,6.4,未到转股期,92.14250000000001
5,128070,智能转债,-0.06%,99.0,-1.71,17.74,0,3.1,A+,5.901,4.1,2.3,未到转股期,87.695
6,113514,威帝转债,-0.24%,98.82,-0.73,18.05,0,3.05,A+,3.948,2.65,1.998,191514,87.64250000000001
8,113536,三星转债,-0.38%,102.5,-2.59,14.44,0,2.07,AA,5.811,2.84,1.92,未到转股期,86.67
20,128066,亚泰转债,0.00%,100.001,-1.52,20.91,0,3.02,AA-,5.693,1.82,4.8,未到转股期,84.31649999999999
25,128044,岭南转债,-0.34%,98.449,0.0,23.74,1,2.68,AA,5.019,1.59,6.593,128044,83.74600000000001
26,128062,亚药转债,-0.22%,98.701,-3.57,23.66,0,3.6,AA,5.652,2.71,9.65,未到转股期,83.554
31,123011,德尔转债,-0.02%,96.78,-1.82,26.87,0,4.01,AA-,4.945,1.43,5.556,123011,83.0675
32,113537,文灿转债,-0.07%,99.8,-2.35,22.85,0,3.58,AA-,5.838,1.72,8.0,未到转股期,83.0625
34,128069,华森转债,-0.10%,100.201,-0.67,22.99,0,3.25,AA-,5.879,6.88,3.0,未到转股期,82.5565
35,128056,今飞转债,0.15%,98.605,-0.56,26.38,0,3.94,A+,5.562,1.88,3.68,未到转股期,81.61
36,123023,迪森转债,-0.30%,98.702,-0.88,26.73,0,2.86,AA,5.616,1.29,6.0,未到转股期,81.2505
46,128033,迪龙转债,0.04%,100.701,-0.71,27.92,1,2.14,AA,4.386,2.02,5.199,128033,78.35900000000001
48,113528,长城转债,0.23%,99.23,-0.22,30.09,0,3.25,AA-,5.564,1.79,6.34,未到转股期,78.2025
57,128050,钧达转债,-0.10%,98.557,-1.53,32.49,0,4.52,AA-,5.342,2.2,3.2,128050,77.0755
69,128065,雅化转债,0.01%,95.22,-1.29,39.41,0,2.84,AA,5.69,2.25,8.0,未到转股期,75.2225
121,128018,时达转债,0.00%,95.0,-1.46,49.95,1,3.77,AA,4.247,1.1,8.823,128018,67.5375
133,128015,久其转债,-0.16%,91.852,-2.65,58.32,1,5.36,A+,3.833,3.66,7.798,128015,64.40799999999999
TOTAL,,,,98.55383333333333,-1.3594444444444445,27.252777777777776,,3.2894444444444444,,,,,,
