,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128076,金轮转债,-1.40%,103.198,-3.14,6.55,0,1.92,AA-,5.929,1.35,2.14,未到转股期,91.88950000000001
1,123011,德尔转债,-0.46%,109.49,-0.19,0.98,0,1.47,AA-,4.688,1.96,4.948,123011,89.775
2,128050,钧达转债,0.39%,104.001,1.32,9.09,0,3.63,AA-,5.085,2.86,3.199,128050,89.1815
3,110030,格力转债,-0.61%,107.34,-0.97,5.24,1,-10.32,AA,0.121,1.33,4.251,190030,88.72999999999999
4,113534,鼎胜转债,-0.06%,104.05,0.77,10.18,1,1.96,AA,5.411,1.65,12.54,191534,88.315
5,113536,三星转债,-0.76%,104.27,-1.95,10.72,0,1.85,AA,5.553,2.73,1.92,未到转股期,87.69
6,113539,圣达转债,-1.14%,121.93,-1.26,-12.25,0,-0.05,A+,5.644,5.08,2.99,未到转股期,87.2575
7,128066,亚泰转债,-0.69%,106.621,-2.49,8.9,1,1.93,AA-,5.436,1.65,4.8,128066,86.70400000000001
8,123026,中环转债,-1.20%,108.436,-3.7,6.87,0,0.54,AA-,4.584,2.38,2.9,未到转股期,86.41149999999999
9,128025,特一转债,-1.08%,110.0,-1.46,5.17,1,0.07,AA-,4.071,2.91,3.394,128025,86.1225
10,113541,荣晟转债,-0.13%,103.64,-0.12,14.06,0,1.96,AA-,5.699,2.11,3.3,未到转股期,85.815
11,123030,九洲转债,-0.86%,104.699,-3.29,12.81,0,2.51,AA-,5.775,0.9,3.08,未到转股期,85.6935
12,128073,哈尔转债,-0.53%,106.031,0.18,11.61,0,1.87,AA-,4.784,2.44,3.0,未到转股期,85.2615
13,128049,华源转债,-0.59%,100.149,-0.16,19.73,0,2.97,AA-,5.049,1.3,3.999,128049,85.0535
14,128053,尚荣转债,-0.44%,104.505,-2.41,14.58,0,1.92,AA,5.266,1.34,7.498,128053,84.56
15,123019,中来转债,-0.68%,109.75,-0.74,8.12,0,2.53,AA-,5.296,1.72,9.999,123019,84.16
16,128075,远东转债,-0.03%,104.02,-1.89,15.82,0,1.79,AA,5.871,1.04,8.94,未到转股期,84.11500000000001
17,113530,大丰转债,-0.65%,107.0,-6.83,12.29,0,2.52,AA,5.375,3.26,6.299,191530,83.7825
18,128039,三力转债,-0.36%,112.29,-2.2,5.25,1,-0.4,AA-,4.575,1.98,2.586,128039,83.7725
19,123031,晶瑞转债,-1.30%,121.4,-1.86,-6.25,0,-0.77,A+,5.8,6.44,1.85,未到转股期,83.2875
20,113537,文灿转债,-0.73%,103.3,-2.63,18.18,0,3.1,AA-,5.581,1.72,8.0,未到转股期,83.065
21,113545,金能转债,-0.33%,103.52,-2.7,18.38,0,1.87,AA,5.926,1.25,15.0,未到转股期,82.69500000000001
22,128057,博彦转债,-1.12%,113.18,-4.35,5.51,0,0.74,AA-,5.318,1.83,5.711,128057,82.6875
23,113521,科森转债,-0.98%,104.56,-2.39,17.38,0,2.09,AA,5.019,1.89,6.098,191521,82.405
24,128070,智能转债,0.17%,102.187,0.62,20.63,0,2.66,A+,5.644,3.68,2.3,未到转股期,82.3405
25,128077,华夏转债,-1.80%,112.2,-4.01,7.3,0,1.28,AA-,5.934,2.71,7.9,未到转股期,82.325
26,113514,威帝转债,-0.56%,103.37,-4.75,19.08,0,2.0,A+,3.69,2.68,1.342,191514,82.32
27,113027,华钰转债,-0.39%,101.01,-4.66,22.44,0,2.42,AA,5.592,2.06,6.4,未到转股期,82.16
28,128051,光华转债,-0.38%,105.294,-2.73,17.59,1,1.97,AA-,5.096,3.35,2.492,128051,81.51350000000001
29,123028,清水转债,-0.77%,102.42,-4.64,21.54,0,3.32,AA-,5.605,1.37,4.9,未到转股期,81.425
30,113524,奇精转债,-0.61%,102.12,-3.95,22.28,0,2.99,AA,5.096,2.22,3.3,191524,81.16999999999999
31,113025,明泰转债,-0.59%,108.04,-1.39,14.63,0,1.27,AA,5.414,0.93,18.388,191025,80.9875
32,123012,万顺转债,-1.17%,113.7,-3.58,7.86,0,-0.54,AA-,4.693,1.14,1.332,123012,80.405
33,123020,富祥转债,-2.35%,117.54,-2.9,2.74,0,0.58,AA-,5.307,3.38,3.76,123020,80.40499999999999
34,113540,南威转债,-2.38%,114.7,-5.38,6.6,0,0.51,AA-,5.677,2.97,6.6,未到转股期,80.35
35,128034,江银转债,-0.93%,108.29,-2.23,15.44,2,0.29,AA+,4.211,0.84,17.582,128034,80.13
36,123015,蓝盾转债,-1.46%,110.198,-2.93,13.33,1,0.52,AA,4.759,1.42,1.005,123015,79.8045
37,110047,山鹰转债,-0.40%,107.96,-1.59,16.32,0,1.91,AA+,5.033,1.0,22.995,190047,79.80000000000001
38,127003,海印转债,-0.17%,104.665,-1.89,21.17,2,3.18,AA,2.575,1.58,9.415,127003,79.4575
39,123018,溢利转债,-0.56%,114.956,-0.89,7.49,0,0.06,AA-,5.112,1.67,3.894,123018,79.4265
40,128071,合兴转债,-0.41%,106.31,-1.76,19.09,0,1.41,AA,5.764,1.55,5.96,未到转股期,79.3725
41,128055,长青转2,-1.17%,114.5,-2.61,8.36,0,0.17,AA,5.301,1.26,9.136,128055,79.23
42,128056,今飞转债,-0.30%,99.89,-3.47,28.27,0,3.88,A+,5.304,1.82,3.68,128056,78.9075
43,128044,岭南转债,-0.26%,100.288,0.43,27.95,1,2.35,AA,4.762,1.5,6.593,128044,78.74950000000001
44,128038,利欧转债,0.76%,120.723,0.49,0.8,1,-1.37,AA,4.364,1.69,1.805,128038,78.677
45,123010,博世转债,-0.14%,102.214,-2.42,25.66,1,2.21,AA-,4.652,2.05,4.297,123010,78.541
