,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
17,113027,华钰转债,0.01%,101.01,0.34,15.81,0,2.42,AA,5.608,2.18,6.4,未到转股期,83.17999999999999
16,128049,华源转债,0.02%,101.331,-0.3,15.46,0,2.72,AA-,5.066,1.36,3.999,128049,83.209
30,128070,智能转债,0.10%,101.369,0.12,19.81,0,2.8,A+,5.66,3.67,2.3,未到转股期,78.821
29,123028,清水转债,-0.14%,103.298,-0.57,17.79,0,3.15,AA-,5.622,1.42,4.9,未到转股期,78.912
14,113541,荣晟转债,-0.03%,103.47,-0.52,12.81,0,1.98,AA-,5.715,2.13,3.3,未到转股期,83.72
36,128051,光华转债,-0.22%,103.495,-1.41,17.96,1,2.31,AA-,5.112,3.28,2.492,128051,78.54499999999999
8,113534,鼎胜转债,0.29%,103.5,1.64,10.98,1,2.05,AA,5.427,1.63,12.54,191534,85.52
15,128075,远东转债,0.32%,103.635,0.0,12.79,0,1.85,AA,5.888,1.06,8.94,未到转股期,83.57499999999999
33,113514,威帝转债,0.32%,103.65,0.47,17.73,0,1.92,A+,3.707,2.72,1.342,191514,78.61999999999999
7,128050,钧达转债,-0.08%,103.801,0.05,10.37,0,3.65,AA-,5.101,2.82,3.199,128050,85.829
24,113521,科森转债,0.05%,105.05,-0.38,14.67,0,1.98,AA,5.036,1.95,6.098,191521,80.28
13,128053,尚荣转债,-0.09%,105.15,-0.86,11.05,0,1.8,AA,5.282,1.39,7.498,128053,83.8
6,123030,九洲转债,-0.27%,105.271,-0.54,8.9,0,2.41,AA-,5.792,0.93,3.08,未到转股期,85.829
5,113536,三星转债,0.11%,105.46,0.16,8.71,0,1.63,AA,5.57,2.81,1.92,未到转股期,85.83000000000001
28,128071,合兴转债,-0.04%,106.61,-0.73,14.17,0,1.36,AA,5.781,1.62,5.96,未到转股期,79.22
18,128073,哈尔转债,-0.20%,106.701,-1.06,10.51,0,1.73,AA-,4.8,2.48,3.0,未到转股期,82.789
9,113530,大丰转债,-0.17%,106.8,-5.44,8.48,0,2.55,AA,5.392,3.37,6.299,191530,84.72
3,128066,亚泰转债,0.18%,107.214,-0.53,6.49,1,1.82,AA-,5.452,1.69,4.8,128066,86.296
TOTAL,,,,104.26749999999998,,13.027222222222221,,,,,,,,
