,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123011,德尔转债,0.19%,109.51,0.97,0.84,0,1.47,AA-,4.699,1.96,4.948,123011,89.64999999999999
1,113530,大丰转债,1.06%,106.36,4.78,5.54,0,2.63,AA,5.386,3.45,6.299,191530,88.1
2,113539,圣达转债,0.84%,124.53,1.69,-12.33,0,-0.43,A+,5.655,5.19,2.99,未到转股期,87.8
3,110030,格力转债,0.06%,108.25,-0.39,4.89,1,-15.75,AA,0.132,1.34,4.251,190030,86.86
4,123026,中环转债,1.06%,110.176,2.59,3.61,0,0.18,AA-,4.595,2.49,2.9,未到转股期,86.214
5,128050,钧达转债,-0.23%,103.321,1.2,10.52,0,3.76,AA-,5.096,2.8,3.199,128050,86.159
6,128066,亚泰转债,0.13%,107.9,0.0,6.04,1,1.7,AA-,5.447,1.71,4.8,128066,86.05999999999999
7,123030,九洲转债,0.19%,105.5,0.73,8.94,0,2.37,AA-,5.786,0.94,3.08,未到转股期,85.56
8,113536,三星转债,0.05%,105.16,0.26,9.6,0,1.68,AA,5.564,2.78,1.92,未到转股期,85.24000000000001
9,113534,鼎胜转债,0.13%,103.92,-0.69,11.12,1,1.98,AA,5.422,1.64,12.54,191534,84.96
10,128025,特一转债,0.23%,112.587,-0.48,3.97,1,-0.51,AA-,4.082,3.01,3.394,128025,83.443
11,128057,博彦转债,3.13%,115.608,6.01,1.24,0,0.33,AA-,5.329,1.94,5.711,128057,83.152
12,128075,远东转债,0.28%,103.699,-0.19,13.5,0,1.84,AA,5.882,1.05,8.94,未到转股期,82.801
13,128053,尚荣转债,0.21%,105.054,0.66,12.16,0,1.82,AA,5.277,1.38,7.498,128053,82.786
14,128039,三力转债,1.82%,112.0,3.51,5.32,1,-0.34,AA-,4.586,1.97,2.586,128039,82.68
15,113541,荣晟转债,0.50%,104.05,0.23,13.38,0,1.88,AA-,5.71,2.13,3.3,未到转股期,82.57000000000001
16,128073,哈尔转债,0.03%,106.65,0.0,11.86,0,1.74,AA-,4.795,2.45,3.0,未到转股期,81.49
17,123019,中来转债,0.83%,108.896,1.85,9.8,0,2.68,AA-,5.307,1.68,9.999,123019,81.304
18,128077,华夏转债,14.30%,114.3,-1.46,4.47,0,0.95,AA-,5.945,2.84,7.9,未到转股期,81.23
