,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123011,德尔转债,-0.09%,108.705,0.03,0.79,0,1.63,AA-,4.704,1.94,4.948,123011,90.505
3,128066,亚泰转债,0.18%,107.214,-0.53,6.49,1,1.82,AA-,5.452,1.69,4.8,128066,86.296
7,128050,钧达转债,-0.08%,103.801,0.05,10.37,0,3.65,AA-,5.101,2.82,3.199,128050,85.829
14,113541,荣晟转债,-0.03%,103.47,-0.52,12.81,0,1.98,AA-,5.715,2.13,3.3,未到转股期,83.72
17,113027,华钰转债,0.01%,101.01,0.34,15.81,0,2.42,AA,5.608,2.18,6.4,未到转股期,83.17999999999999
30,128070,智能转债,0.10%,101.369,0.12,19.81,0,2.8,A+,5.66,3.67,2.3,未到转股期,78.821
33,113514,威帝转债,0.32%,103.65,0.47,17.73,0,1.92,A+,3.707,2.72,1.342,191514,78.61999999999999
43,127003,海印转债,0.05%,105.21,0.37,18.16,2,2.95,AA,2.592,1.62,9.415,127003,76.63000000000001
47,128056,今飞转债,0.00%,100.2,-1.26,24.2,0,3.8,A+,5.321,1.88,3.68,128056,75.6
51,128069,华森转债,0.10%,103.733,-1.59,21.31,0,2.75,AA-,5.638,5.99,3.0,未到转股期,74.957
54,123023,迪森转债,0.03%,100.199,-0.69,25.29,0,2.7,AA,5.375,1.34,6.0,123023,74.511
57,123004,铁汉转债,-0.04%,99.958,-0.32,25.9,1,2.47,AA,4.121,1.15,8.332,123004,74.142
61,128044,岭南转债,0.16%,100.311,-0.21,26.35,1,2.34,AA,4.778,1.52,6.593,128044,73.339
69,113537,文灿转债,0.00%,101.52,-0.25,26.14,0,3.42,AA-,5.597,1.58,8.0,未到转股期,72.34
91,113528,长城转债,0.06%,99.82,-0.82,31.43,0,3.29,AA-,5.323,1.73,6.34,191528,68.75
117,128018,时达转债,0.19%,98.01,-1.13,39.61,1,3.18,AA,4.005,1.22,8.823,128018,62.379999999999995
137,128015,久其转债,0.10%,96.0,-1.31,51.18,1,4.42,A+,3.592,3.85,7.796,128015,52.82
170,128062,亚药转债,0.03%,93.818,-4.26,105.74,0,4.76,AA,5.411,1.47,9.65,128062,0.4420000000000073
TOTAL,,,,101.55544444444445,-0.6394444444444445,26.617777777777782,,2.905555555555556,,,,,,
