,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,113539,圣达转债,1.52%,122.91,1.02,-10.61,0,-0.19,A+,5.66,5.03,2.99,未到转股期,87.7
10,123031,晶瑞转债,1.01%,119.7,1.41,-4.34,0,-0.52,A+,5.816,6.23,1.85,未到转股期,84.64
26,123027,蓝晓转债,0.85%,123.239,0.46,-2.5,0,-0.49,A+,5.6,6.3,3.4,未到转股期,79.261
20,123021,万信转2,3.16%,117.6,6.52,-0.16,0,0.11,AA,5.329,4.51,11.952,123021,82.56
38,128038,利欧转债,3.56%,122.0,3.47,0.4,1,-1.61,AA,4.381,1.72,1.808,128038,77.6
0,123011,德尔转债,-0.09%,108.705,0.03,0.79,0,1.63,AA-,4.704,1.94,4.948,123011,90.505
11,128025,特一转债,0.21%,113.201,0.71,2.16,1,-0.65,AA-,4.088,3.08,3.394,128025,84.63900000000001
21,113540,南威转债,-0.23%,115.03,-0.44,2.58,0,0.46,AA-,5.693,3.09,6.6,未到转股期,82.39
39,123020,富祥转债,0.58%,119.66,0.29,2.79,0,0.23,AA-,5.323,3.44,3.76,123020,77.55
12,128057,博彦转债,-0.02%,113.18,-1.12,3.01,0,0.74,AA-,5.334,1.87,5.711,128057,83.80999999999999
4,123026,中环转债,-0.08%,110.01,0.31,3.77,0,0.22,AA-,4.6,2.48,2.9,未到转股期,86.22
2,110030,格力转债,-0.15%,108.29,0.19,4.73,1,-15.44,AA,0.137,1.34,4.251,190030,86.97999999999999
25,123012,万顺转债,-0.43%,115.005,-1.68,5.01,0,-0.78,AA-,4.71,1.18,1.332,123012,79.985
34,128055,长青转2,0.10%,115.21,-0.62,6.18,0,0.05,AA,5.318,1.3,9.136,128055,78.61000000000001
37,123018,溢利转债,0.03%,115.542,0.11,6.37,0,-0.04,AA-,5.129,1.69,3.894,123018,78.088
3,128066,亚泰转债,0.18%,107.214,-0.53,6.49,1,1.82,AA-,5.452,1.69,4.8,128066,86.296
19,128039,三力转债,0.55%,110.902,1.17,6.52,1,-0.12,AA-,4.592,1.93,2.586,128039,82.578
9,113530,大丰转债,-0.17%,106.8,-5.44,8.48,0,2.55,AA,5.392,3.37,6.299,191530,84.72
TOTAL,,,,114.67766666666665,,2.315,,,,,,,,
