,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
20,113039,嘉泽转债,-0.16%,103.7,0.95,15.69,0,1.5,AA,5.934,1.97,13.0,未到转股期,80.61
60,113591,胜达转债,0.32%,105.21,1.41,19.67,0,2.68,AA-,5.784,3.67,5.5,未到转股期,75.12
88,128081,海亮转债,0.19%,105.798,0.12,23.07,0,1.69,AA,5.178,1.73,31.5,128081,71.132
57,128120,联诚转债,-0.28%,106.149,-0.14,18.5,0,1.94,A,5.827,2.5,2.6,未到转股期,75.351
21,128100,搜特转债,0.33%,106.6,1.11,12.82,1,1.8,AA,5.479,1.54,8.0,128100,80.58000000000001
47,113600,新星转债,1.12%,106.95,0.69,16.21,0,2.87,AA-,5.901,2.32,5.95,未到转股期,76.84
31,128025,特一转债,0.29%,107.996,1.08,12.99,1,0.53,AA-,3.216,2.36,2.991,128025,79.01400000000001
33,113568,新春转债,0.87%,108.43,1.54,12.73,0,2.67,AA-,5.463,1.39,3.3,191568,78.83999999999999
30,128128,齐翔转2,1.05%,108.6,0.38,12.29,0,1.03,AA,5.921,1.82,29.9,未到转股期,79.11000000000001
41,113601,塞力转债,-0.10%,108.73,-0.98,13.61,0,1.9,AA-,5.923,2.27,5.43,未到转股期,77.66
91,127013,创维转债,0.08%,108.791,1.38,20.54,0,1.81,AA,4.575,2.81,9.78,127013,70.66900000000001
50,113546,迪贝转债,0.80%,109.09,0.98,14.36,0,2.12,A+,5.096,2.49,2.299,191546,76.55
17,113570,百达转债,1.19%,109.6,1.41,9.7,0,0.95,A+,5.477,2.48,2.8,191570,80.7
44,113557,森特转债,1.06%,109.97,0.61,12.76,0,1.83,AA-,5.252,2.25,5.999,191557,77.27
34,113549,白电转债,0.32%,110.04,2.21,11.17,0,0.89,AA,5.159,1.56,8.799,191549,78.78999999999999
87,128069,华森转债,0.30%,110.58,0.66,18.04,0,1.76,AA-,4.767,6.17,2.998,128069,71.38
75,113036,宁建转债,-0.12%,110.91,0.87,16.42,0,0.99,AA,5.8,1.33,5.4,未到转股期,72.67
18,123028,清水转债,-0.38%,111.545,-0.89,7.81,0,1.92,AA-,4.751,1.64,4.897,123028,80.645
6,128013,洪涛转债,0.53%,111.68,0.93,6.2,2,-0.92,AA-,1.86,1.3,11.985,128013,82.11999999999999
3,128085,鸿达转债,0.22%,112.0,-0.71,4.29,0,2.13,AA,5.247,1.43,24.258,128085,83.71
27,110071,湖盐转债,0.47%,112.26,3.47,8.16,0,0.45,AA,5.808,2.5,7.2,未到转股期,79.58
74,128117,道恩转债,0.05%,112.408,-0.17,14.84,0,1.67,AA-,5.786,10.1,3.6,未到转股期,72.752
14,128082,华锋转债,1.26%,112.603,1.56,6.34,1,1.59,A+,5.211,1.62,3.52,128082,81.057
1,127019,国城转债,0.44%,112.799,-0.43,3.11,0,0.35,AA,5.822,12.12,8.5,未到转股期,84.091
16,113567,君禾转债,1.04%,112.88,1.84,6.38,0,1.04,A+,5.458,3.7,2.1,191567,80.74000000000001
TOTAL,,,,109.41275999999999,,12.708000000000002,,,,,,,,
