,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
4,110058,永鼎转债,-3.47%,113.71,-3.69,-0.33,1,0.23,AA,4.548,2.85,6.63,190058,86.62
6,128085,鸿达转债,-0.91%,106.619,-0.26,8.28,0,3.13,AA,5.219,1.31,24.257,128085,85.101
7,123028,清水转债,0.96%,111.059,5.95,4.03,0,2.03,AA-,4.723,1.7,4.897,123028,84.911
20,123004,铁汉转债,-2.50%,105.318,-4.6,12.38,1,1.33,AA,3.222,1.42,8.032,123004,82.302
35,128050,钧达转债,-1.58%,108.999,-2.73,10.56,1,3.09,AA-,4.203,1.94,3.199,128050,80.441
40,113039,嘉泽转债,-1.52%,102.04,0.0,18.66,0,1.79,AA,5.907,1.9,13.0,未到转股期,79.3
47,113033,利群转债,-0.37%,109.46,0.15,12.51,0,0.97,AA,5.507,1.31,18.0,未到转股期,78.03
55,113568,新春转债,-1.20%,105.22,-1.97,17.93,0,3.27,AA-,5.436,1.31,3.3,191568,76.85
56,128076,金轮转债,-0.84%,104.223,-2.42,18.97,0,2.07,AA-,5.047,1.2,2.139,128076,76.807
68,128069,华森转债,-1.23%,106.352,-2.88,18.58,0,2.63,AA-,4.74,5.81,2.998,128069,75.068
88,110064,建工转债,-0.65%,103.82,-1.28,22.92,0,2.91,AA+,5.227,0.83,16.598,190064,73.26
91,110070,凌钢转债,-0.30%,101.36,0.0,25.56,0,2.81,AA,5.542,0.78,4.4,未到转股期,73.08
93,128120,联诚转债,-0.39%,102.904,-2.89,24.39,0,2.5,A,5.8,2.33,2.6,未到转股期,72.706
106,113527,维格转债,-0.93%,90.19,-1.54,38.59,1,7.04,AA,4.323,0.62,7.457,191527,71.22
107,128081,海亮转债,0.34%,104.188,3.95,24.77,0,2.01,AA,5.151,1.64,31.5,128081,71.042
122,113591,胜达转债,-1.36%,102.22,-2.42,28.58,0,3.22,AA-,5.756,3.12,5.5,未到转股期,69.2
125,123023,迪森转债,-2.15%,100.98,-3.87,29.96,0,2.99,AA,4.477,1.36,5.998,123023,69.06
129,113528,长城转债,-0.69%,101.8,-0.97,29.74,0,3.4,AA-,4.425,1.69,6.339,191528,68.46000000000001
131,128087,孚日转债,-1.00%,100.326,-1.03,31.4,0,2.41,AA,5.222,1.14,6.499,128087,68.274
156,113017,吉视转债,0.04%,100.24,-1.79,35.03,0,2.91,AA+,3.247,0.98,15.591,191017,64.73
161,113505,杭电转债,-0.47%,102.32,-0.73,34.05,0,2.81,AA,3.436,1.42,7.499,191505,63.63000000000001
187,113024,核建转债,-0.71%,101.91,-1.64,38.53,0,1.67,AAA,4.526,1.2,29.957,191024,59.56
198,128018,时达转债,-0.28%,102.198,-2.17,39.91,1,2.55,AA,3.107,1.25,8.822,128018,57.89200000000001
236,128015,久其转债,-0.35%,100.807,-0.33,56.15,1,3.62,A+,2.693,4.93,7.796,128015,43.043
265,128062,亚药转债,-0.65%,78.335,-3.98,151.57,0,10.09,A-,4.512,4.69,9.642,128062,-29.904999999999987
TOTAL,,,,102.66392,-1.3255999999999997,29.3088,,2.9392,,,,,,
