,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
37,113527,维格转债,0.03%,94.07,0.58,32.56,1,5.88,AA,4.389,0.68,7.457,191527,73.37
65,128012,辉丰转债,0.00%,99.999,1.2,30.36,1,2.64,A,1.627,1.88,0.24,128012,69.641
54,128087,孚日转债,-0.25%,103.163,-0.58,25.71,0,1.83,AA,5.288,1.22,6.499,128087,71.12700000000001
48,110070,凌钢转债,-0.10%,103.93,-0.43,24.26,0,2.31,AA,5.608,0.82,4.4,未到转股期,71.80999999999999
51,128081,海亮转债,-0.08%,107.11,0.12,21.42,0,1.43,AA,5.216,1.77,31.5,128081,71.47
50,128076,金轮转债,0.07%,107.405,0.46,21.11,0,1.43,AA-,5.112,1.21,2.139,128076,71.485
14,123023,迪森转债,1.82%,107.5,10.1,15.72,0,1.51,AA,4.542,1.57,5.998,123023,76.78
57,110064,建工转债,-0.04%,107.66,0.25,21.48,0,2.15,AA+,5.293,0.87,16.598,190064,70.86
9,113591,胜达转债,-0.53%,108.61,-2.89,13.22,0,2.09,AA-,5.822,4.0,5.5,未到转股期,78.17
3,113576,起步转债,0.60%,109.05,2.38,11.48,0,2.04,AA-,5.597,2.85,5.2,未到转股期,79.47
31,128120,联诚转债,-0.49%,109.5,-0.95,15.97,0,1.37,A,5.866,2.64,2.6,未到转股期,74.53
16,128085,鸿达转债,-0.07%,110.1,-1.04,13.28,0,2.45,AA,5.285,1.3,24.259,128085,76.62
4,123004,铁汉转债,1.98%,110.548,1.27,10.0,1,-0.21,AA,3.288,1.53,8.331,123004,79.452
25,128025,特一转债,-0.52%,110.68,-0.9,14.26,1,-0.25,AA-,3.255,2.39,2.991,128025,75.05999999999999
27,113568,新春转债,0.28%,111.76,1.39,13.41,0,2.08,AA-,5.501,1.43,3.3,未到转股期,74.83
43,113033,利群转债,-0.29%,112.67,-2.26,14.3,0,0.42,AA,5.573,1.29,18.0,未到转股期,73.03
53,127007,湖广转债,0.01%,112.8,-2.16,15.92,1,-0.12,AA+,3.816,0.78,12.185,127007,71.28
1,127019,国城转债,-0.73%,112.921,-1.47,4.12,0,0.33,AA,5.86,12.02,8.5,未到转股期,82.95899999999999
22,123028,清水转债,0.44%,112.95,2.21,11.26,0,1.63,AA-,4.789,1.61,4.897,123028,75.78999999999999
58,128116,瑞达转债,0.09%,113.03,0.28,16.19,0,0.35,AA,5.819,7.46,6.5,未到转股期,70.78
13,113570,百达转债,-0.19%,113.06,0.42,9.82,0,0.36,A+,5.515,2.55,2.8,未到转股期,77.12
30,128069,华森转债,0.07%,113.201,0.61,12.21,0,1.25,AA-,4.805,6.64,2.998,128069,74.589
62,113025,明泰转债,-0.70%,113.6,0.46,16.19,0,0.29,AA,4.597,0.94,18.388,191025,70.21000000000001
5,128013,洪涛转债,-0.24%,113.7,-0.6,7.13,2,-1.84,AA-,1.899,1.31,11.985,128013,79.17
17,113546,迪贝转债,0.58%,113.79,1.6,9.59,0,1.25,A+,5.134,2.71,2.299,191546,76.61999999999999
TOTAL,,,,109.31227999999999,,16.0388,,,,,,,,
