,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,127019,国城转债,-8.11%,101.63,-10.0,3.45,0,2.21,AA,5.795,10.75,8.5,未到转股期,94.92
1,113561,正裕转债,-4.16%,110.46,-5.65,-0.44,0,1.38,A+,5.258,2.94,1.64,191561,89.98
2,113599,嘉友转债,-1.40%,115.57,0.0,-4.67,0,1.51,AA-,5.852,3.54,7.2,未到转股期,89.10000000000001
3,113595,花王转债,0.07%,109.11,1.39,4.01,0,2.02,AA-,5.811,2.2,3.3,未到转股期,86.88
4,110058,永鼎转债,-3.47%,113.71,-3.69,-0.33,1,0.23,AA,4.548,2.85,6.63,190058,86.62
5,128013,洪涛转债,-1.04%,107.384,-0.96,7.38,2,1.23,AA-,1.833,1.22,11.985,128013,85.236
6,128085,鸿达转债,-0.91%,106.619,-0.26,8.28,0,3.13,AA,5.219,1.31,24.257,128085,85.101
7,123028,清水转债,0.96%,111.059,5.95,4.03,0,2.03,AA-,4.723,1.7,4.897,123028,84.911
8,113578,全筑转债,-0.96%,111.7,-1.02,3.86,0,1.06,AA,5.562,1.38,3.84,未到转股期,84.44
9,113541,荣晟转债,-2.21%,116.05,-2.4,-0.36,1,-0.19,AA-,4.816,2.22,3.143,191541,84.31
10,128082,华锋转债,-0.82%,108.6,-3.1,7.23,1,2.33,A+,5.184,1.57,3.52,128082,84.17
11,128066,亚泰转债,-1.84%,110.92,-2.67,5.05,1,1.3,AA-,4.553,1.72,4.798,128066,84.03
12,123045,雷迪转债,-1.86%,113.19,-6.5,2.82,0,1.01,A+,5.452,2.32,2.805,123045,83.99000000000001
13,123052,飞鹿转债,-0.79%,116.08,-1.03,0.1,0,1.68,A+,5.685,2.8,1.77,未到转股期,83.82000000000001
14,113567,君禾转债,-1.00%,109.7,-1.34,6.54,0,1.59,A+,5.43,3.51,2.1,191567,83.75999999999999
15,128128,齐翔转2,-1.90%,99.879,-2.23,16.79,0,2.51,AA,5.893,1.61,29.9,未到转股期,83.33099999999999
16,123062,三超转债,-1.95%,115.893,-4.68,0.8,0,0.57,A,5.83,3.61,1.95,未到转股期,83.307
17,128051,光华转债,-3.25%,113.195,-4.73,3.66,1,0.49,AA-,4.214,4.12,2.489,128051,83.14500000000001
18,123051,今天转债,-1.69%,122.478,-2.39,-5.62,0,0.05,A+,5.682,3.83,2.8,未到转股期,83.14200000000001
19,128049,华源转债,-0.23%,110.402,0.0,6.94,0,1.05,AA-,4.167,1.58,3.632,128049,82.658
20,123004,铁汉转债,-2.50%,105.318,-4.6,12.38,1,1.33,AA,3.222,1.42,8.032,123004,82.302
21,113525,台华转债,-1.77%,115.0,-2.6,2.72,0,-0.02,AA,4.219,2.63,4.72,191525,82.28
22,128100,搜特转债,-2.27%,102.229,-3.03,15.81,1,2.61,AA,5.452,1.41,8.0,128100,81.961
23,113565,宏辉转债,-1.54%,114.85,-3.22,3.19,0,0.54,AA-,5.414,3.83,3.091,191565,81.96000000000001
24,113008,电气转债,-0.20%,108.18,-1.95,10.11,1,-4.2,AAA,0.348,1.18,44.136,191008,81.71
25,113034,滨化转债,-1.69%,114.1,-3.76,4.29,0,0.16,AA,5.532,1.22,24.0,未到转股期,81.61
26,110071,湖盐转债,-0.85%,110.35,-0.74,8.22,0,0.76,AA,5.781,2.44,7.2,未到转股期,81.43
27,128127,文科转债,-0.68%,102.5,-0.59,16.22,0,2.96,AA-,5.893,1.04,9.5,未到转股期,81.28
28,128130,景兴转债,-2.14%,108.915,-2.32,9.88,0,0.95,AA,5.926,0.85,12.8,未到转股期,81.205
29,128057,博彦转债,-0.45%,112.6,-1.91,6.49,0,0.91,AA-,4.436,1.71,5.284,128057,80.91000000000001
30,123043,正元转债,-1.31%,114.1,-2.28,5.03,0,1.18,A+,5.433,3.28,1.749,123043,80.87
31,123054,思特转债,-1.68%,110.9,-1.69,8.34,0,1.68,AA-,5.699,3.29,2.71,未到转股期,80.75999999999999
32,127003,海印转债,-4.53%,109.088,-10.0,10.19,2,1.48,AA,1.693,1.78,6.74,127003,80.72200000000001
33,113576,起步转债,-3.32%,123.88,-5.79,-4.46,0,-0.31,AA-,5.532,3.88,5.2,未到转股期,80.58
34,113601,塞力转债,-1.63%,103.79,-0.85,15.64,0,2.74,AA-,5.896,2.09,5.43,未到转股期,80.57
35,128050,钧达转债,-1.58%,108.999,-2.73,10.56,1,3.09,AA-,4.203,1.94,3.199,128050,80.441
36,113536,三星转债,-0.85%,115.06,-1.01,4.67,0,-0.05,AA,4.671,2.98,1.492,191536,80.27
37,123063,大禹转债,-1.76%,113.0,-5.1,7.14,0,1.99,AA-,5.83,2.92,6.38,未到转股期,79.86
38,128039,三力转债,-1.35%,111.5,-1.49,8.69,1,-0.42,AA-,3.693,1.85,2.027,128039,79.81
39,123048,应急转债,-0.73%,119.73,-3.46,0.53,0,-1.04,AA+,5.532,4.16,8.19,未到转股期,79.74
40,113039,嘉泽转债,-1.52%,102.04,0.0,18.66,0,1.79,AA,5.907,1.9,13.0,未到转股期,79.3
41,128064,司尔转债,-0.30%,108.192,-1.36,13.03,0,1.36,AA,4.529,1.07,7.998,128064,78.778
42,113585,寿仙转债,3.39%,130.7,6.6,-9.37,0,-1.84,AA-,5.696,4.79,3.6,未到转股期,78.67000000000002
43,128056,今飞转债,2.94%,123.8,4.0,-2.35,0,-0.53,A+,4.422,3.03,3.424,128056,78.55
