,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128056,今飞转债,0.34%,113.01,2.32,1.86,0,1.58,A+,4.455,2.68,3.675,128056,85.13
1,123045,雷迪转债,-0.37%,116.263,-0.51,-0.58,0,0.5,A+,5.485,2.52,2.88,未到转股期,84.317
2,127019,国城转债,-1.38%,111.227,-3.86,4.63,0,0.6,AA,5.827,11.78,8.5,未到转股期,84.143
3,128085,鸿达转债,1.04%,111.7,4.74,4.26,0,2.18,AA,5.252,1.43,24.258,128085,84.03999999999999
4,113008,电气转债,0.12%,110.19,-0.74,6.05,1,-8.55,AAA,0.381,1.27,44.136,191008,83.76
5,128128,齐翔转2,0.95%,108.72,-5.78,7.55,0,1.01,AA,5.926,1.9,29.9,未到转股期,83.73
6,113576,起步转债,-0.90%,107.84,-1.23,8.97,0,2.27,AA-,5.564,2.89,5.2,未到转股期,83.19
7,128013,洪涛转债,-0.30%,110.667,-0.31,6.87,2,-0.42,AA-,1.866,1.28,11.985,128013,82.463
8,113595,花王转债,-0.58%,112.35,-0.67,5.65,0,1.49,AA-,5.844,2.21,3.3,未到转股期,82.0
9,110072,广汇转债,0.72%,105.73,0.26,12.43,0,1.37,AA+,5.921,0.82,33.7,未到转股期,81.84
10,123062,三超转债,-1.32%,119.835,-2.25,-1.51,0,-0.02,A,5.863,3.89,1.95,未到转股期,81.67500000000001
11,128127,文科转债,-0.14%,104.877,-0.75,13.55,0,2.54,AA-,5.926,1.08,9.5,未到转股期,81.57300000000001
12,128100,搜特转债,-0.44%,106.334,-3.18,12.55,1,1.84,AA,5.485,1.54,8.0,未到转股期,81.116
13,128050,钧达转债,-2.18%,113.3,-3.58,5.81,1,2.1,AA-,4.236,2.13,3.199,128050,80.89
14,128082,华锋转债,-0.45%,110.859,-0.58,8.36,1,1.9,A+,5.216,1.56,3.52,128082,80.781
15,113567,君禾转债,-0.50%,112.16,-0.83,7.11,0,1.16,A+,5.463,3.65,2.1,191567,80.73
16,128066,亚泰转债,-1.00%,113.0,-1.53,6.4,1,0.88,AA-,4.586,1.69,4.798,128066,80.6
17,113599,嘉友转债,-1.81%,121.83,-1.37,-2.3,0,0.58,AA-,5.885,3.55,7.2,未到转股期,80.47
18,113525,台华转债,-2.95%,116.74,-4.71,2.9,0,-0.38,AA,4.252,2.64,4.72,191525,80.36
19,128049,华源转债,-0.99%,116.309,-0.6,3.36,0,-0.23,AA-,4.2,1.69,3.632,128049,80.331
