,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123004,铁汉转债,5.83%,120.6,16.36,-3.62,1,-2.88,AA,3.277,1.91,8.331,123004,83.02000000000001
1,113595,花王转债,-0.90%,117.57,-1.2,-0.5,0,0.69,AA-,5.866,2.45,3.3,未到转股期,82.93
2,127019,国城转债,-0.11%,111.502,0.23,6.31,0,0.55,AA,5.849,11.62,8.5,未到转股期,82.188
3,123023,迪森转债,2.89%,110.38,11.66,8.23,0,0.91,AA,4.532,1.73,5.998,123023,81.39
4,128013,洪涛转债,1.26%,115.197,3.92,3.51,2,-2.53,AA-,1.888,1.38,11.985,128013,81.29299999999999
5,113008,电气转债,0.04%,114.19,2.01,5.17,1,-16.49,AAA,0.403,1.33,44.136,191008,80.64
6,128056,今飞转债,-0.02%,113.97,0.97,5.68,0,1.38,A+,4.477,2.61,3.675,128056,80.35
7,113576,起步转债,-0.32%,108.8,0.0,11.12,0,2.09,AA-,5.586,2.86,5.2,未到转股期,80.08
8,110058,永鼎转债,2.96%,120.77,5.7,-0.54,1,-1.1,AA,4.603,2.9,7.717,190058,79.77000000000001
9,128066,亚泰转债,0.64%,116.961,2.92,3.38,1,0.1,AA-,4.608,1.8,4.798,128066,79.659
10,113544,桃李转债,-0.45%,121.67,-0.17,-1.0,0,-1.08,AA,5.033,9.57,8.942,191544,79.33
11,123028,清水转债,2.08%,115.0,6.45,5.8,0,1.24,AA-,4.778,1.72,4.897,123028,79.2
12,128064,司尔转债,-0.25%,121.201,1.51,-0.31,0,-1.18,AA,4.584,1.36,7.998,128064,79.10900000000001
13,113570,百达转债,0.19%,112.65,1.52,8.33,0,0.43,A+,5.504,2.58,2.8,未到转股期,79.02
14,127003,海印转债,0.06%,119.35,-0.56,1.72,2,-3.7,AA,1.748,2.13,6.745,127003,78.93
15,128050,钧达转债,-0.35%,119.077,-0.06,2.13,1,0.88,AA-,4.258,2.32,3.199,128050,78.793
16,123045,雷迪转债,0.76%,118.8,2.51,2.64,0,0.09,A+,5.507,2.49,2.88,未到转股期,78.56
17,113566,翔港转债,-2.64%,121.87,-2.95,-0.41,0,0.4,A+,5.474,4.38,1.868,191566,78.53999999999999
18,128073,哈尔转债,-0.38%,119.85,-0.3,1.86,0,-0.99,AA-,3.956,3.2,2.99,128073,78.29
19,128082,华锋转债,-0.75%,114.633,-0.16,7.22,1,1.23,A+,5.238,1.63,3.52,128082,78.147
20,123063,大禹转债,3.48%,130.502,12.44,-8.56,0,-0.54,AA-,5.885,3.81,6.38,未到转股期,78.05799999999999
21,128085,鸿达转债,1.18%,110.691,4.57,11.54,0,2.35,AA,5.274,1.32,24.259,128085,77.769
22,123062,三超转债,-1.18%,128.7,-1.67,-6.37,0,-1.25,A,5.885,4.39,1.95,未到转股期,77.67000000000002
23,128049,华源转债,1.60%,122.94,4.46,-0.2,0,-1.56,AA-,4.222,1.85,3.632,128049,77.26
24,113541,荣晟转债,-0.27%,122.31,1.52,0.75,1,-1.28,AA-,4.871,2.3,3.275,191541,76.94
25,113546,迪贝转债,0.07%,112.11,1.79,11.24,0,1.55,A+,5.123,2.63,2.299,191546,76.65
26,123054,思特转债,0.59%,119.7,2.37,3.67,0,0.29,AA-,5.753,3.95,2.71,未到转股期,76.63
27,123048,应急转债,1.50%,127.13,6.93,-3.54,0,-2.11,AA+,5.586,5.07,8.19,未到转股期,76.41000000000001
28,113557,森特转债,0.02%,113.73,1.56,10.14,0,1.16,AA-,5.279,2.38,5.999,191557,76.13
29,113568,新春转债,0.36%,112.77,1.8,11.27,0,1.91,AA-,5.49,1.47,3.3,未到转股期,75.96000000000001
30,113567,君禾转债,-0.49%,114.51,-0.75,9.54,0,0.77,A+,5.485,3.65,2.1,未到转股期,75.94999999999999
31,123043,正元转债,1.56%,121.412,4.19,3.08,0,-0.0,A+,5.488,3.62,1.75,未到转股期,75.508
32,113591,胜达转债,-0.09%,107.73,-1.02,16.77,0,2.24,AA-,5.811,3.85,5.5,未到转股期,75.5
33,113527,维格转债,0.07%,94.14,2.01,30.42,1,5.87,AA,4.378,0.69,7.457,191527,75.44
34,128025,特一转债,0.02%,110.3,0.78,14.26,1,-0.14,AA-,3.244,2.38,2.991,128025,75.44
35,128039,三力转债,-0.18%,117.703,0.79,7.02,1,-1.87,AA-,3.748,2.0,2.027,128039,75.277
36,123047,久吾转债,2.87%,126.58,5.78,-1.8,0,0.51,A+,5.529,3.29,2.54,未到转股期,75.22
37,113585,寿仙转债,-1.18%,130.67,-0.33,-5.74,0,-1.82,AA-,5.751,4.71,3.6,未到转股期,75.07000000000001
38,128069,华森转债,-0.30%,112.8,0.0,12.43,0,1.32,AA-,4.795,6.61,2.998,128069,74.77000000000001
39,113536,三星转债,0.19%,123.63,0.81,1.63,0,-1.58,AA,4.726,3.34,1.492,191536,74.74000000000001
40,128096,奥瑞转债,0.16%,121.5,1.5,3.82,0,-0.87,AA+,5.43,2.21,10.865,128096,74.68
41,110071,湖盐转债,-0.07%,114.92,0.59,10.4,0,0.04,AA,5.836,2.5,7.2,未到转股期,74.67999999999999
42,113565,宏辉转债,1.42%,125.67,2.27,-0.34,0,-1.14,AA-,5.468,4.34,3.188,191565,74.67
43,123010,博世转债,1.58%,119.0,6.99,6.52,1,-1.53,AA-,3.825,2.99,4.297,123010,74.48
44,128120,联诚转债,-0.04%,108.7,1.07,17.01,0,1.5,A,5.855,2.6,2.6,未到转股期,74.28999999999999
45,110070,凌钢转债,0.89%,104.54,3.95,21.3,0,2.2,AA,5.597,0.85,4.4,未到转股期,74.16
46,128057,博彦转债,-0.05%,123.94,2.42,1.96,0,-1.28,AA-,4.49,2.02,5.285,128057,74.10000000000001
47,113549,白电转债,0.00%,114.08,0.22,12.31,0,0.17,AA,5.186,1.6,8.799,191549,73.61
48,128094,星帅转债,0.09%,116.8,0.2,9.87,0,0.76,A+,5.359,3.08,2.797,128094,73.33
49,113033,利群转债,-0.15%,112.86,0.58,14.49,0,0.39,AA,5.562,1.29,18.0,未到转股期,72.65
50,123059,银信转债,1.09%,125.7,5.25,1.86,0,-0.22,AA-,5.849,4.29,3.91,未到转股期,72.44
51,110064,建工转债,0.43%,107.76,1.23,19.82,0,2.14,AA+,5.282,0.88,16.598,190064,72.41999999999999
52,128076,金轮转债,0.27%,107.186,1.0,20.4,0,1.47,AA-,5.101,1.21,2.139,128076,72.41399999999999
53,128051,光华转债,0.81%,120.976,3.0,6.64,1,-1.1,AA-,4.268,4.37,2.489,128051,72.384
54,113034,滨化转债,-0.03%,118.4,2.01,9.29,0,-0.51,AA,5.586,1.25,24.0,未到转股期,72.31
55,123049,维尔转债,2.00%,131.658,5.57,-3.83,0,-0.97,AA-,5.597,2.04,9.17,未到转股期,72.17200000000001
