,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
44,123048,应急转债,-3.36%,135.6,7.7,-11.91,0,-3.29,AA+,5.526,5.38,8.19,未到转股期,76.31
45,113585,寿仙转债,0.19%,132.09,-0.82,-8.39,0,-2.03,AA-,5.69,4.79,3.6,未到转股期,76.3
65,113575,东时转债,0.22%,135.1,-0.32,-8.38,0,-3.16,AA,5.523,6.96,4.28,未到转股期,73.28
8,123051,今天转债,0.49%,123.116,0.26,-5.05,0,-0.05,A+,5.677,3.82,2.8,未到转股期,81.934
1,113599,嘉友转债,1.81%,117.52,0.4,-2.96,0,1.22,AA-,5.847,3.54,7.2,未到转股期,85.44
21,113576,起步转债,-2.05%,122.6,-5.47,-2.75,0,-0.12,AA-,5.526,3.77,5.2,未到转股期,80.15
84,123061,航新转债,0.99%,130.919,-1.05,-1.59,0,-0.84,AA-,5.808,4.41,2.5,未到转股期,70.67099999999999
78,128098,康弘转债,0.72%,128.62,0.62,-0.26,0,-1.87,AA,5.43,8.14,15.264,128098,71.64
32,113541,荣晟转债,0.78%,121.11,0.29,-0.24,1,-1.09,AA-,4.811,2.32,3.142,191541,79.13
33,128056,今飞转债,-0.90%,121.099,-2.96,-0.17,0,-0.02,A+,4.416,2.9,2.601,128056,79.071
24,128022,众信转债,-7.79%,118.033,-9.31,1.93,1,-2.3,AA,3.17,3.88,4.56,128022,80.03699999999999
10,128051,光华转债,-0.57%,116.213,-1.5,2.16,1,-0.15,AA-,4.208,4.29,2.489,128051,81.62700000000001
5,110058,永鼎转债,1.10%,115.41,0.0,2.22,1,-0.1,AA,4.542,2.82,6.608,190058,82.37
83,113537,文灿转债,1.72%,126.3,1.4,2.93,0,-0.84,AA-,4.693,2.35,5.091,191537,70.77
90,128096,奥瑞转债,3.55%,126.434,4.8,3.29,0,-1.63,AA+,5.37,2.2,10.784,128096,70.276
9,123045,雷迪转债,-0.07%,114.325,-0.76,3.99,0,0.82,A+,5.447,2.32,2.799,123045,81.685
31,113565,宏辉转债,0.70%,116.79,0.27,4.0,0,0.23,AA-,5.408,3.86,3.091,191565,79.21
49,128111,中矿转债,0.42%,119.7,-0.89,4.5,0,0.74,AA-,5.696,1.75,8.0,未到转股期,75.8
54,128021,兄弟转债,1.12%,120.435,0.83,4.51,1,-2.94,AA,3.162,2.41,2.655,128021,75.05499999999999
41,123047,久吾转债,0.62%,118.6,1.83,4.53,0,1.75,A+,5.468,3.03,2.54,123047,76.87
6,123028,清水转债,-0.44%,112.9,-2.45,4.84,0,1.66,AA-,4.718,1.71,4.897,123028,82.25999999999999
40,113525,台华转债,-0.15%,117.36,-0.11,5.65,0,-0.51,AA,4.214,2.61,4.72,191525,76.99
4,113595,花王转债,0.81%,109.98,1.98,5.72,0,1.89,AA-,5.805,2.19,3.3,未到转股期,84.3
30,113578,全筑转债,0.66%,114.19,-0.34,6.54,0,0.65,AA,5.556,1.38,3.84,未到转股期,79.27
34,128057,博彦转债,0.38%,113.984,0.0,6.99,0,0.62,AA-,4.43,1.73,5.284,128057,79.02600000000001
TOTAL,,,,121.13712,,0.8839999999999998,,,,,,,,
