,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128130,景兴转债,9.44%,109.436,-1.88,1.66,0,0.87,AA,5.953,0.92,12.8,未到转股期,88.904
1,128085,鸿达转债,0.22%,111.999,0.0,3.55,0,2.13,AA,5.247,1.44,24.258,128085,84.45100000000001
2,127019,国城转债,0.09%,112.403,-1.38,3.74,0,0.41,AA,5.822,12.01,8.5,未到转股期,83.857
3,113008,电气转债,0.29%,110.55,1.51,5.61,1,-9.53,AAA,0.375,1.28,44.136,191008,83.84
4,128056,今飞转债,1.21%,115.108,2.13,1.59,0,1.16,A+,4.449,2.74,3.675,128056,83.30199999999999
5,123062,三超转债,1.34%,122.45,2.77,-5.63,0,-0.4,A,5.858,4.15,1.95,未到转股期,83.17999999999999
6,128013,洪涛转债,-0.07%,111.004,0.31,6.2,2,-0.59,AA-,1.86,1.29,11.985,128013,82.79599999999999
7,113599,嘉友转债,0.02%,119.99,-0.26,-2.68,0,0.85,AA-,5.879,3.51,7.2,未到转股期,82.69000000000001
8,113595,花王转债,0.02%,112.28,0.41,5.16,0,1.51,AA-,5.838,2.22,3.3,未到转股期,82.56
9,127003,海印转债,-1.43%,117.201,-1.69,1.04,2,-2.73,AA,1.721,2.11,6.74,127003,81.759
10,128127,文科转债,0.23%,105.201,0.94,13.27,0,2.49,AA-,5.921,1.08,9.5,未到转股期,81.52900000000001
11,128050,钧达转债,0.00%,113.482,0.19,4.99,1,2.07,AA-,4.23,2.14,3.199,128050,81.528
12,123045,雷迪转债,0.14%,118.66,1.1,-0.02,0,0.12,A+,5.479,2.56,2.88,123045,81.36
13,128082,华锋转债,0.69%,111.971,0.66,6.69,1,1.71,A+,5.211,1.6,3.52,128082,81.339
14,113570,百达转债,1.27%,109.69,2.11,9.02,0,0.93,A+,5.477,2.49,2.8,191570,81.29
15,128049,华源转债,0.03%,115.2,-0.24,3.61,0,0.0,AA-,4.195,1.7,3.632,128049,81.19
16,113567,君禾转债,0.70%,112.5,1.51,6.37,0,1.11,A+,5.458,3.69,2.1,191567,81.13
17,128100,搜特转债,-0.07%,106.173,0.74,12.78,1,1.87,AA,5.479,1.53,8.0,128100,81.047
18,110072,广汇转债,1.73%,108.94,-0.5,10.31,0,0.86,AA+,5.915,0.86,33.7,未到转股期,80.75
19,113525,台华转债,-0.73%,117.14,-0.65,2.35,0,-0.46,AA,4.247,2.66,4.72,191525,80.51
20,110058,永鼎转债,1.40%,119.66,2.37,-0.15,1,-0.9,AA,4.575,2.86,6.713,190058,80.49000000000001
21,128128,齐翔转2,1.06%,108.611,1.52,11.04,0,1.03,AA,5.921,1.84,29.9,未到转股期,80.34899999999999
22,123063,大禹转债,-0.51%,119.142,-1.85,0.61,0,1.05,AA-,5.858,3.16,6.38,未到转股期,80.248
23,128066,亚泰转债,0.44%,113.4,0.59,6.36,1,0.8,AA-,4.581,1.7,4.798,128066,80.24
24,128064,司尔转债,0.09%,110.5,0.49,9.42,0,0.88,AA,4.556,1.13,7.998,128064,80.08
25,113541,荣晟转债,-0.33%,120.59,-0.21,-0.6,1,-0.99,AA-,4.844,2.29,3.273,191541,80.00999999999999
26,113578,全筑转债,1.02%,118.43,1.93,1.6,0,-0.02,AA,5.589,1.58,3.84,未到转股期,79.97
27,113034,滨化转债,0.00%,120.85,0.53,-0.6,0,-0.89,AA,5.559,1.4,24.0,未到转股期,79.75
28,113039,嘉泽转债,-0.25%,103.61,0.0,16.68,0,1.51,AA,5.934,1.95,13.0,未到转股期,79.71000000000001
29,123054,思特转债,0.14%,115.566,-0.6,4.88,0,0.93,AA-,5.726,3.77,2.71,未到转股期,79.554
30,113568,新春转债,0.15%,107.65,0.59,12.97,0,2.81,AA-,5.463,1.38,3.3,191568,79.38
31,128025,特一转债,-0.16%,107.51,0.36,13.29,1,0.67,AA-,3.216,2.34,2.991,128025,79.19999999999999
32,123052,飞鹿转债,-0.32%,125.79,-0.76,-4.65,0,0.21,A+,5.712,3.58,1.77,未到转股期,78.86
33,123043,正元转债,0.22%,119.748,0.83,1.56,0,0.26,A+,5.46,3.62,1.749,123043,78.692
