,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
18,128128,齐翔转2,0.07%,101.876,1.27,16.47,0,2.16,AA,5.901,1.64,29.9,未到转股期,81.654
52,113600,新星转债,-1.98%,103.21,-1.5,20.6,0,3.52,AA-,5.882,2.15,5.95,未到转股期,76.19
61,128120,联诚转债,-0.39%,103.5,0.63,21.49,0,2.4,A,5.808,2.4,2.6,未到转股期,75.01
63,113039,嘉泽转债,-0.02%,103.66,-0.65,21.34,0,1.51,AA,5.915,1.89,13.0,未到转股期,75.0
28,128100,搜特转债,-0.89%,104.35,0.0,15.06,1,2.21,AA,5.46,1.44,8.0,128100,80.59
38,113601,塞力转债,-0.76%,104.86,-0.13,16.07,0,2.55,AA-,5.904,2.11,5.43,未到转股期,79.07
60,113546,迪贝转债,-0.60%,105.85,-0.63,19.11,0,2.75,A+,5.077,2.33,2.299,191546,75.04
65,110074,精达转债,-0.53%,106.32,-2.02,19.18,0,1.71,AA,5.899,1.85,7.87,未到转股期,74.5
49,113568,新春转债,-0.11%,106.5,-0.97,16.57,0,3.03,AA-,5.444,1.34,3.3,191568,76.93
46,128025,特一转债,0.23%,106.865,-0.66,16.02,1,0.87,AA-,3.197,2.59,2.991,128025,77.11500000000001
55,113570,百达转债,-1.00%,107.0,-2.59,17.26,0,1.41,A+,5.458,2.24,2.8,191570,75.74
6,128085,鸿达转债,-0.56%,107.4,-1.02,8.79,0,2.98,AA,5.227,1.32,24.257,128085,83.81
58,128069,华森转债,-0.44%,107.724,-0.83,16.72,0,2.34,AA-,4.748,5.98,2.998,128069,75.556
54,113557,森特转债,-0.41%,108.27,-1.77,15.71,0,2.15,AA-,5.233,2.19,5.999,191557,76.02000000000001
26,123004,铁汉转债,-0.63%,108.298,-1.52,10.52,1,0.44,AA,3.23,1.49,8.032,123004,81.182
66,113549,白电转债,0.17%,109.04,-1.19,16.52,0,1.08,AA,5.14,1.51,8.799,191549,74.44
8,113595,花王转债,-1.50%,109.1,-4.99,7.55,0,2.02,AA-,5.819,2.13,3.3,未到转股期,83.35000000000001
17,123028,清水转债,-1.44%,109.402,-2.38,8.85,0,2.35,AA-,4.732,1.6,4.897,123028,81.748
39,128117,道恩转债,-0.53%,109.53,0.42,11.83,0,2.14,AA-,5.767,7.13,3.6,未到转股期,78.64
81,128116,瑞达转债,-0.05%,109.999,-0.99,16.65,0,0.83,AA,5.762,7.36,6.5,未到转股期,73.351
86,110056,亨通转债,-0.76%,110.0,-1.41,16.91,1,0.98,AA+,4.482,1.94,17.105,190056,73.09
14,128049,华源转债,-1.78%,110.304,-1.67,7.13,0,1.07,AA-,4.175,1.58,3.632,128049,82.566
31,128050,钧达转债,-0.78%,110.414,-0.6,9.68,1,2.76,AA-,4.211,1.98,3.199,128050,79.906
71,128073,哈尔转债,0.12%,110.597,1.1,15.23,0,1.08,AA-,3.91,2.73,2.99,128073,74.173
0,127019,国城转债,-1.34%,110.601,-4.38,2.62,0,0.7,AA,5.803,11.8,8.5,未到转股期,86.779
TOTAL,,,,107.38680000000001,,14.5552,,,,,,,,
