,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,127019,国城转债,1.07%,114.11,3.36,-2.38,0,0.15,AA,5.808,12.79,8.5,未到转股期,88.27
1,123004,铁汉转债,-1.77%,111.3,-1.62,4.23,1,-0.43,AA,3.236,1.62,8.032,123004,84.47
2,128082,华锋转债,1.22%,113.67,5.85,2.23,1,1.41,A+,5.197,1.73,3.52,128082,84.1
3,128013,洪涛转债,0.02%,110.423,0.31,5.98,2,-0.31,AA-,1.847,1.27,11.985,128013,83.597
4,113008,电气转债,-0.54%,109.59,-0.38,7.29,1,-7.54,AAA,0.362,1.22,44.136,191008,83.11999999999999
5,128085,鸿达转债,-0.71%,110.7,-0.49,6.36,0,2.37,AA,5.233,1.39,24.257,128085,82.94
6,113595,花王转债,-0.15%,111.82,-0.54,5.73,0,1.58,AA-,5.825,2.22,3.3,未到转股期,82.45
7,127003,海印转债,0.24%,115.625,0.0,2.02,2,-1.97,AA,1.707,2.04,6.74,127003,82.355
8,110058,永鼎转债,0.43%,118.77,0.67,-0.4,1,-0.74,AA,4.562,2.98,6.712,190058,81.63000000000001
9,123062,三超转债,0.95%,123.225,1.69,-4.74,0,-0.51,A,5.844,4.07,1.95,未到转股期,81.515
10,123052,飞鹿转债,0.13%,121.34,0.73,-2.81,0,0.86,A+,5.699,3.01,1.77,未到转股期,81.47
11,128056,今飞转债,1.47%,118.5,2.56,0.13,0,0.48,A+,4.436,2.83,3.675,128056,81.37
12,113599,嘉友转债,-0.33%,119.38,-0.57,-0.64,0,0.94,AA-,5.866,3.51,7.2,未到转股期,81.26
13,113567,君禾转债,1.56%,112.44,4.48,6.32,0,1.12,A+,5.444,3.61,2.1,191567,81.24000000000001
14,123028,清水转债,2.03%,113.21,8.94,5.79,0,1.6,AA-,4.737,1.7,4.897,123028,81.0
15,128066,亚泰转债,0.46%,113.4,1.77,5.95,1,0.8,AA-,4.567,1.75,4.798,128066,80.64999999999999
16,128049,华源转债,-0.30%,114.851,-0.49,4.69,0,0.07,AA-,4.181,1.68,3.632,128049,80.459
17,128128,齐翔转2,-0.13%,101.987,-1.11,17.74,0,2.14,AA,5.907,1.63,29.9,未到转股期,80.27300000000001
18,128100,搜特转债,-0.41%,106.36,-2.51,13.4,1,1.84,AA,5.466,1.5,8.0,128100,80.24
19,113525,台华转债,-0.30%,118.91,1.18,0.94,0,-0.82,AA,4.233,2.77,4.72,191525,80.15
20,123063,大禹转债,-0.03%,118.57,2.12,1.34,0,1.14,AA-,5.844,3.24,6.38,未到转股期,80.09
21,123045,雷迪转债,-1.97%,119.3,-2.73,0.69,0,0.02,A+,5.466,2.5,2.806,123045,80.01
22,128130,景兴转债,0.73%,112.8,0.28,7.43,0,0.35,AA,5.94,0.9,12.8,未到转股期,79.77000000000001
23,123057,美联转债,0.26%,116.41,1.18,3.84,0,0.27,AA-,5.77,6.94,2.07,未到转股期,79.75
24,113034,滨化转债,0.41%,118.89,-0.18,1.53,0,-0.59,AA,5.545,1.3,24.0,未到转股期,79.58
25,128051,光华转债,1.19%,119.97,3.97,0.53,1,-0.92,AA-,4.227,4.5,2.489,128051,79.5
26,128050,钧达转债,-0.28%,112.91,-1.71,7.68,1,2.2,AA-,4.216,2.06,3.199,128050,79.41
27,113570,百达转债,-0.05%,108.11,-0.36,12.7,0,1.21,A+,5.463,2.35,2.8,191570,79.19
28,123048,应急转债,0.00%,122.7,-1.42,-1.88,0,-1.49,AA+,5.545,4.37,8.19,未到转股期,79.17999999999999
29,128076,金轮转债,0.26%,105.69,0.97,15.3,0,1.77,AA-,5.06,1.25,2.139,128076,79.01
30,113033,利群转债,-0.13%,111.3,-1.93,9.73,0,0.65,AA,5.521,1.37,18.0,未到转股期,78.97
31,113039,嘉泽转债,0.45%,104.03,1.93,17.16,0,1.45,AA,5.921,1.96,13.0,未到转股期,78.81
32,128127,文科转债,0.34%,106.001,0.38,15.2,0,2.36,AA-,5.907,1.09,9.5,未到转股期,78.79899999999999
33,128039,三力转债,0.20%,114.652,-0.32,6.58,1,-1.18,AA-,3.707,1.94,2.027,128039,78.768
34,113541,荣晟转债,-1.34%,121.18,-1.9,0.1,1,-1.1,AA-,4.83,2.31,3.189,191541,78.72
35,128025,特一转债,0.21%,107.49,1.02,13.84,1,0.68,AA-,3.203,2.65,2.991,128025,78.67
36,128057,博彦转债,0.00%,117.26,1.24,4.23,0,-0.03,AA-,4.449,1.82,5.285,128057,78.50999999999999
37,123051,今天转债,1.03%,127.8,2.48,-6.28,0,-0.71,A+,5.696,4.02,2.8,未到转股期,78.48
38,123054,思特转债,0.11%,115.38,0.56,6.29,0,0.96,AA-,5.712,3.49,2.71,未到转股期,78.33
39,113601,塞力转债,0.49%,107.17,-0.94,14.59,0,2.16,AA-,5.91,2.18,5.43,未到转股期,78.24
40,123043,正元转债,1.55%,120.037,2.72,2.03,0,0.21,A+,5.447,3.56,1.749,123043,77.93299999999999
41,113536,三星转债,-0.43%,117.32,0.46,4.87,0,-0.47,AA,4.685,3.03,1.492,191536,77.81
42,113568,新春转债,0.35%,107.77,1.09,14.72,0,2.8,AA-,5.449,1.38,3.3,191568,77.51
43,110071,湖盐转债,0.06%,112.77,0.44,9.78,0,0.38,AA,5.795,2.46,7.2,未到转股期,77.45
44,128064,司尔转债,0.40%,111.73,0.82,10.82,0,0.63,AA,4.542,1.12,7.998,128064,77.44999999999999
45,113565,宏辉转债,-0.14%,122.25,0.33,0.37,0,-0.63,AA-,5.427,4.19,3.091,191565,77.38
46,113566,翔港转债,-0.01%,116.31,-0.17,6.34,0,1.29,A+,5.433,3.96,1.615,191566,77.35
47,113585,寿仙转债,0.02%,128.65,0.05,-6.0,0,-1.56,AA-,5.71,4.54,3.6,未到转股期,77.35
48,113557,森特转债,-0.03%,108.6,-0.62,14.37,0,2.08,AA-,5.238,2.22,5.999,191557,77.03
49,128117,道恩转债,-2.03%,113.0,-2.5,10.11,0,1.58,AA-,5.773,7.54,3.6,未到转股期,76.89
50,128034,江银转债,-0.51%,107.561,-0.24,15.8,2,0.43,AA+,3.342,0.78,17.582,128034,76.639
51,113578,全筑转债,0.25%,120.31,0.64,3.2,0,-0.31,AA,5.575,1.5,3.84,未到转股期,76.49
