,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,127019,国城转债,-6.89%,94.623,-10.0,7.02,0,3.5,AA,5.792,9.68,8.5,未到转股期,98.357
1,113599,嘉友转债,0.28%,115.89,-1.3,-3.15,0,1.47,AA-,5.849,3.5,7.2,未到转股期,87.26
2,128013,洪涛转债,0.11%,107.5,0.32,7.16,2,1.17,AA-,1.83,1.22,11.985,128013,85.34
3,113595,花王转债,-0.32%,108.76,-2.61,6.46,0,2.08,AA-,5.808,2.15,3.3,未到转股期,84.78
4,128085,鸿达转债,0.88%,107.554,0.78,8.39,0,2.96,AA,5.216,1.32,24.257,128085,84.056
5,110058,永鼎转债,1.30%,115.19,-0.17,1.14,1,-0.06,AA,4.545,2.84,6.63,190058,83.67
6,123062,三超转债,1.84%,118.028,4.36,-1.63,0,0.25,A,5.827,3.77,1.95,未到转股期,83.60199999999999
7,123028,清水转债,0.60%,111.728,-0.79,5.49,0,1.89,AA-,4.721,1.68,4.897,123028,82.78200000000001
8,123051,今天转债,0.35%,122.908,0.09,-5.38,0,-0.02,A+,5.679,3.83,2.8,未到转股期,82.472
9,128049,华源转债,1.11%,111.629,1.96,6.05,0,0.78,AA-,4.164,1.61,3.632,128049,82.321
10,128128,齐翔转2,1.01%,100.889,1.0,16.81,0,2.33,AA,5.89,1.62,29.9,未到转股期,82.301
11,128066,亚泰转债,0.77%,111.776,-0.1,5.97,1,1.13,AA-,4.551,1.72,4.798,128066,82.254
12,128051,光华转债,3.13%,116.743,5.76,1.08,1,-0.26,AA-,4.211,4.36,2.489,128051,82.177
13,123045,雷迪转债,1.12%,114.46,0.59,3.37,0,0.8,A+,5.449,2.34,2.799,123045,82.17
14,113561,正裕转债,-1.32%,109.0,-9.78,8.89,0,1.64,A+,5.255,2.66,1.64,191561,82.11
15,113567,君禾转债,1.09%,110.9,0.25,7.43,0,1.39,A+,5.427,3.52,2.1,191567,81.66999999999999
16,123052,飞鹿转债,1.61%,117.95,1.31,0.41,0,1.38,A+,5.682,2.83,1.77,未到转股期,81.64
17,123054,思特转债,0.72%,111.7,2.13,6.84,0,1.55,AA-,5.696,3.36,2.71,未到转股期,81.46
18,113008,电气转债,0.34%,108.55,0.4,10.05,1,-5.21,AAA,0.345,1.18,44.136,191008,81.4
19,128082,华锋转债,1.54%,110.27,0.42,8.42,1,2.02,A+,5.181,1.58,3.52,128082,81.31
20,128130,景兴转债,0.11%,109.03,0.3,9.68,0,0.94,AA,5.923,0.85,12.8,未到转股期,81.28999999999999
21,113565,宏辉转债,0.81%,115.78,0.99,3.01,0,0.39,AA-,5.411,3.87,3.091,191565,81.21
22,123043,正元转债,1.37%,115.665,3.23,3.15,0,0.92,A+,5.43,3.39,1.749,123043,81.18499999999999
23,113578,全筑转债,1.69%,113.59,0.34,5.25,0,0.75,AA,5.559,1.39,3.84,未到转股期,81.16
24,128100,搜特转债,0.82%,103.07,0.78,15.85,1,2.45,AA,5.449,1.42,8.0,128100,81.08000000000001
25,113541,荣晟转债,2.82%,119.32,2.6,-0.15,1,-0.78,AA-,4.814,2.28,3.143,191541,80.83000000000001
26,123004,铁汉转债,3.15%,108.639,4.83,10.59,1,0.34,AA,3.219,1.49,8.032,123004,80.771
27,128057,博彦转债,0.54%,113.208,0.87,6.15,0,0.78,AA-,4.433,1.73,5.284,128057,80.642
28,113536,三星转债,-0.03%,115.03,0.23,4.4,0,-0.04,AA,4.668,2.98,1.492,191536,80.57
29,113525,台华转债,0.84%,115.97,0.0,3.58,0,-0.22,AA,4.216,2.63,4.72,191525,80.45
30,113601,塞力转债,-0.03%,103.76,-0.2,15.83,0,2.74,AA-,5.893,2.09,5.43,未到转股期,80.41
31,110071,湖盐转债,-0.30%,110.02,-1.63,9.69,0,0.81,AA,5.778,2.4,7.2,未到转股期,80.29
32,128050,钧达转债,-0.18%,108.802,-0.55,10.98,1,3.14,AA-,4.2,1.93,3.199,128050,80.21799999999999
33,128039,三力转债,0.37%,111.911,1.01,8.01,1,-0.52,AA-,3.69,1.86,2.027,128039,80.079
34,128056,今飞转债,-2.75%,120.4,-4.9,-0.13,0,0.12,A+,4.419,2.88,2.898,128056,79.72999999999999
35,128127,文科转债,1.10%,103.63,0.59,16.81,0,2.77,AA-,5.89,1.05,9.5,未到转股期,79.56
36,123063,大禹转债,0.97%,114.099,1.54,6.54,0,1.82,AA-,5.827,2.96,6.38,未到转股期,79.36099999999999
37,113576,起步转债,1.31%,125.5,1.32,-4.47,0,-0.55,AA-,5.529,3.93,5.2,未到转股期,78.97
38,128117,道恩转债,-0.14%,108.601,0.61,12.59,0,2.3,AA-,5.756,7.03,3.6,未到转股期,78.809
39,128064,司尔转债,0.35%,108.57,0.17,13.24,0,1.29,AA,4.526,1.07,7.998,128064,78.19000000000001
40,113034,滨化转债,2.04%,116.43,0.59,5.81,0,-0.21,AA,5.529,1.22,24.0,未到转股期,77.75999999999999
41,128111,中矿转债,3.10%,119.598,6.04,2.73,0,0.75,AA-,5.699,1.78,8.0,未到转股期,77.672
42,128094,星帅转债,-0.11%,111.38,0.58,11.06,0,1.69,A+,5.301,2.89,2.797,128094,77.56
43,123047,久吾转债,0.61%,117.712,2.01,4.8,0,1.9,A+,5.471,3.0,2.54,123047,77.488
44,113568,新春转债,0.47%,105.71,1.26,17.0,0,3.18,AA-,5.433,1.33,3.3,191568,77.29
45,113039,嘉泽转债,0.95%,103.01,0.0,19.79,0,1.62,AA,5.904,1.9,13.0,未到转股期,77.19999999999999
46,113570,百达转债,0.06%,106.07,-0.1,16.8,0,1.57,A+,5.447,2.23,2.8,191570,77.13000000000001
47,113557,森特转债,0.95%,107.29,1.74,15.64,0,2.33,AA-,5.222,2.17,5.999,191557,77.07
48,113585,寿仙转债,0.91%,131.89,0.41,-8.92,0,-2.0,AA-,5.693,4.81,3.6,未到转股期,77.03000000000002
49,128025,特一转债,0.28%,106.388,0.0,16.63,1,1.02,AA-,3.186,2.57,2.991,128025,76.982
50,128116,瑞达转债,-0.21%,108.8,0.04,14.24,0,1.03,AA,5.751,7.43,6.5,未到转股期,76.96000000000001
51,113033,利群转债,0.04%,109.5,-0.88,13.55,0,0.96,AA,5.504,1.3,18.0,未到转股期,76.95
52,113036,宁建转债,0.60%,105.47,0.69,17.83,0,1.9,AA,5.77,1.26,5.4,未到转股期,76.7
53,113025,明泰转债,1.76%,110.77,5.15,12.58,0,0.87,AA,4.529,0.92,18.388,191025,76.65
54,128021,兄弟转债,0.17%,119.402,-0.66,4.3,1,-2.67,AA,3.164,2.39,2.655,128021,76.298
55,113572,三祥转债,0.86%,115.03,0.13,8.82,0,-0.3,A+,5.449,4.75,1.698,191572,76.15
56,113600,新星转债,-0.37%,103.52,0.84,20.44,0,3.47,AA-,5.871,2.16,5.95,未到转股期,76.04
57,127007,湖广转债,0.00%,106.8,0.6,17.78,1,1.38,AA+,3.748,0.72,12.185,127007,75.42
58,113546,迪贝转债,0.66%,105.31,1.06,19.36,0,2.87,A+,5.066,2.31,2.299,191546,75.33
59,113575,东时转债,-0.63%,133.74,-1.48,-8.88,0,-2.98,AA,5.526,6.93,4.28,未到转股期,75.13999999999999
60,128034,江银转债,0.71%,107.75,0.0,17.12,2,0.38,AA+,3.326,0.77,17.582,128034,75.13
61,128106,华统转债,0.02%,117.331,0.2,7.59,0,-0.66,AA,5.529,2.77,5.5,未到转股期,75.079
62,113549,白电转债,0.08%,108.09,0.12,17.06,0,1.26,AA,5.129,1.49,8.799,191549,74.85
63,128076,金轮转债,0.65%,104.9,-0.62,20.49,0,1.93,AA-,5.044,1.19,2.139,128076,74.61
64,128026,众兴转债,-0.19%,101.459,-1.47,23.99,0,2.7,AA-,3.205,1.33,9.194,128026,74.551
65,128069,华森转债,0.56%,106.951,0.43,18.73,0,2.51,AA-,4.737,5.83,2.998,128069,74.319
66,123057,美联转债,0.90%,112.8,-0.4,12.91,0,0.83,AA-,5.753,6.18,2.07,未到转股期,74.29
67,123061,航新转债,3.31%,129.139,3.38,-3.42,0,-0.6,AA-,5.811,4.43,2.5,未到转股期,74.28099999999999
68,128073,哈尔转债,0.46%,109.201,1.13,16.53,0,1.42,AA-,3.899,2.67,2.99,128073,74.269
69,128098,康弘转债,0.63%,126.8,1.35,-0.86,0,-1.61,AA,5.433,8.08,15.388,128098,74.06
70,110070,凌钢转债,-0.09%,101.27,0.45,24.89,0,2.83,AA,5.54,0.79,4.4,未到转股期,73.84
71,110074,精达转债,0.94%,105.86,0.3,20.3,0,1.79,AA,5.888,1.8,7.87,未到转股期,73.84
72,128120,联诚转债,0.19%,103.1,1.19,23.16,0,2.47,A,5.797,2.36,2.6,未到转股期,73.74000000000001
73,123010,博世转债,0.63%,110.288,0.96,16.09,1,0.49,AA-,3.767,2.51,4.296,123010,73.622
74,110033,国贸转债,0.04%,110.05,-0.15,16.36,1,-0.25,AAA,1.268,0.5,12.118,190033,73.59
75,113566,翔港转债,0.80%,110.19,0.99,16.23,0,2.33,A+,5.416,3.43,1.615,191566,73.58
76,128096,奥瑞转债,0.51%,122.115,0.37,4.54,0,-0.97,AA+,5.373,2.1,10.784,128096,73.345
77,127003,海印转债,-1.91%,106.999,-9.76,19.78,2,2.66,AA,1.69,1.6,6.74,127003,73.221
78,110064,建工转债,0.17%,104.0,0.26,22.82,0,2.88,AA+,5.225,0.83,16.598,190064,73.18
79,113537,文灿转债,2.62%,124.25,3.21,2.86,0,-0.49,AA-,4.696,2.31,5.091,191537,72.89
80,113545,金能转债,-0.24%,116.91,1.6,10.42,0,-0.28,AA,5.041,1.3,14.998,191545,72.67
81,128071,合兴转债,1.93%,121.598,-1.4,5.78,0,-1.19,AA,4.879,1.89,3.001,128071,72.622
82,110063,鹰19转债,0.80%,110.51,0.0,16.88,0,0.99,AA+,5.205,0.98,18.598,190063,72.61
83,113527,维格转债,0.03%,90.22,0.78,37.57,1,7.03,AA,4.321,0.63,7.457,191527,72.21000000000001
84,128107,交科转债,1.46%,118.0,0.35,9.81,0,-0.42,AA+,5.564,0.99,25.0,未到转股期,72.19
85,128022,众信转债,3.79%,127.397,6.82,0.47,1,-4.67,AA,3.173,4.25,4.603,128022,72.133
86,123049,维尔转债,0.91%,122.603,0.93,5.41,0,0.33,AA-,5.54,1.66,9.17,未到转股期,71.98700000000001
