,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,127019,国城转债,-0.35%,112.61,-0.38,1.57,0,0.38,AA,5.811,12.13,8.5,未到转股期,85.82000000000001
1,123004,铁汉转债,-1.65%,113.592,-3.72,2.75,1,-1.06,AA,3.238,1.68,8.032,123004,83.658
2,113008,电气转债,-0.11%,110.47,-0.56,6.32,1,-9.62,AAA,0.364,1.24,44.136,191008,83.21000000000001
3,128085,鸿达转债,-0.27%,112.048,-1.65,5.33,0,2.13,AA,5.236,1.42,24.257,128085,82.622
4,128130,景兴转债,-0.93%,111.852,-2.44,5.64,0,0.49,AA,5.942,0.9,12.8,未到转股期,82.508
5,128100,搜特转债,1.04%,107.32,2.92,10.37,1,1.67,AA,5.468,1.55,8.0,128100,82.31
6,128013,洪涛转债,-0.41%,111.095,-1.22,6.63,2,-0.64,AA-,1.849,1.27,11.985,128013,82.275
7,123062,三超转债,-0.41%,123.0,-0.67,-4.44,0,-0.47,A,5.847,4.04,1.95,未到转股期,81.44
8,123045,雷迪转债,-0.95%,118.366,-0.92,0.2,0,0.16,A+,5.468,2.49,2.827,123045,81.434
9,128082,华锋转债,0.21%,112.318,-0.56,6.32,1,1.65,A+,5.2,1.64,3.52,128082,81.362
10,113595,花王转债,-0.30%,112.32,-0.54,6.34,0,1.5,AA-,5.827,2.22,3.3,未到转股期,81.34
11,128056,今飞转债,-0.41%,116.003,-0.39,3.05,0,0.98,A+,4.438,2.69,3.675,128056,80.947
12,113599,嘉友转债,-1.00%,120.1,-2.28,-0.7,0,0.83,AA-,5.868,3.54,7.2,未到转股期,80.60000000000001
13,128127,文科转债,-0.41%,105.568,-0.37,13.87,0,2.43,AA-,5.91,1.1,9.5,未到转股期,80.562
14,113033,利群转债,0.19%,111.98,0.0,7.53,0,0.54,AA,5.523,1.41,18.0,未到转股期,80.49
15,113525,台华转债,-0.05%,117.5,-0.11,2.11,0,-0.54,AA,4.236,2.7,4.72,191525,80.39
16,123054,思特转债,-0.71%,115.072,-0.55,4.66,0,1.01,AA-,5.715,3.53,2.71,未到转股期,80.268
17,127003,海印转债,-0.49%,115.929,-2.05,3.81,2,-2.12,AA,1.71,2.0,6.74,127003,80.261
18,128050,钧达转债,-0.54%,114.179,-0.87,5.63,1,1.92,AA-,4.219,2.13,3.199,128050,80.191
19,128066,亚泰转债,-0.09%,113.72,-0.67,6.25,1,0.73,AA-,4.57,1.75,4.798,128066,80.03
20,113567,君禾转债,-0.62%,111.5,-1.83,8.47,0,1.28,A+,5.447,3.5,2.1,191567,80.03
21,110058,永鼎转债,0.37%,119.11,-0.34,0.89,1,-0.8,AA,4.564,2.95,6.712,190058,80.0
22,128049,华源转债,0.03%,115.189,-0.61,5.13,0,0.0,AA-,4.184,1.68,3.632,128049,79.68100000000001
23,113601,塞力转债,-0.57%,107.86,-1.99,12.57,0,2.05,AA-,5.912,2.24,5.43,未到转股期,79.57
24,113034,滨化转债,-0.96%,120.07,-2.79,0.7,0,-0.77,AA,5.548,1.33,24.0,未到转股期,79.23
25,128039,三力转债,-0.52%,114.901,-1.1,5.97,1,-1.24,AA-,3.71,1.96,2.027,128039,79.129
26,123048,应急转债,1.39%,123.895,2.9,-2.93,0,-1.66,AA+,5.548,4.46,8.19,未到转股期,79.03500000000001
27,113570,百达转债,-1.07%,109.09,-3.1,12.0,0,1.04,A+,5.466,2.39,2.8,191570,78.91
