,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
41,113527,维格转债,-0.28%,93.37,-2.26,32.7,1,6.08,AA,4.373,0.67,7.457,191527,73.92999999999999
38,110070,凌钢转债,-0.99%,104.07,-6.37,21.79,0,2.29,AA,5.592,0.84,4.4,未到转股期,74.14000000000001
53,128076,金轮转债,-0.92%,105.781,-2.06,21.78,0,1.74,AA-,5.096,1.18,2.139,128076,72.439
47,113591,胜达转债,-0.56%,106.24,-0.99,20.47,0,2.49,AA-,5.805,3.68,5.5,未到转股期,73.29
60,123004,铁汉转债,-5.05%,106.348,-17.22,22.34,1,1.0,AA,3.271,1.32,8.039,123004,71.312
12,128100,搜特转债,-0.32%,107.7,-6.8,13.99,1,1.59,AA,5.501,1.54,8.0,未到转股期,78.31
39,110064,建工转债,0.45%,108.19,2.94,17.73,0,2.06,AA+,5.277,0.9,16.598,190064,74.08
22,128025,特一转债,-0.97%,108.329,-1.78,15.72,1,0.43,AA-,3.238,2.31,2.991,128025,75.95100000000001
7,113576,起步转债,-0.38%,108.77,-0.87,12.06,0,2.1,AA-,5.581,2.83,5.2,未到转股期,79.17
25,113557,森特转债,-1.82%,109.24,-3.9,14.93,0,1.95,AA-,5.274,2.19,5.999,191557,75.83000000000001
37,113546,迪贝转债,-0.91%,109.69,-3.75,15.94,0,2.0,A+,5.118,2.47,2.299,191546,74.37
2,128085,鸿达转债,-0.59%,110.427,-0.98,7.15,0,2.4,AA,5.268,1.38,24.259,128085,82.42299999999999
29,113568,新春转债,-0.69%,110.5,-2.7,13.95,0,2.3,AA-,5.485,1.4,3.3,未到转股期,75.55
28,113570,百达转债,-1.83%,110.51,-5.88,13.87,0,0.79,A+,5.499,2.41,2.8,未到转股期,75.61999999999999
61,128034,江银转债,-0.40%,110.561,-0.71,18.17,2,-0.4,AA+,3.378,0.76,17.582,128034,71.26899999999999
1,113008,电气转债,-0.90%,110.99,-0.92,5.84,1,-9.96,AAA,0.397,1.28,44.136,191008,83.17
0,127019,国城转债,-0.17%,111.06,0.77,5.41,0,0.62,AA,5.844,11.68,8.5,未到转股期,83.53
42,123028,清水转债,-3.21%,111.36,-11.27,14.76,0,1.94,AA-,4.773,1.53,4.897,123028,73.88
48,113033,利群转债,-0.10%,111.51,-1.17,15.46,0,0.61,AA,5.556,1.26,18.0,未到转股期,73.03
3,128056,今飞转债,-0.92%,111.62,-1.39,6.12,0,1.87,A+,4.471,2.54,3.675,128056,82.25999999999999
40,113036,宁建转债,-2.36%,111.7,-1.25,14.28,0,0.86,AA,5.822,1.36,5.4,未到转股期,74.02
27,113567,君禾转债,-1.04%,112.02,-2.05,12.21,0,1.18,A+,5.479,3.48,2.1,191567,75.77000000000001
45,113549,白电转债,-0.28%,112.31,-1.69,14.24,0,0.48,AA,5.181,1.55,8.799,191549,73.45
62,110033,国贸转债,-0.63%,112.8,-0.85,16.03,1,-2.11,AAA,1.321,0.51,12.118,190033,71.17
5,128013,洪涛转债,-1.10%,112.888,-2.65,5.73,2,-1.48,AA-,1.882,1.32,11.985,128013,81.38199999999999
TOTAL,,,,109.11936,,14.9068,,,,,,,,
