,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,127019,国城转债,0.47%,112.22,-0.39,3.48,0,0.44,AA,5.868,12.02,8.5,未到转股期,84.3
1,113595,花王转债,0.03%,116.72,-0.12,0.63,0,0.81,AA-,5.885,2.41,3.3,未到转股期,82.65
2,128085,鸿达转债,-0.39%,109.866,-1.25,9.31,0,2.49,AA,5.293,1.34,24.259,128085,80.824
3,110058,永鼎转债,-1.21%,119.52,-1.79,-0.27,1,-0.87,AA,4.622,2.86,8.069,190058,80.75
4,128013,洪涛转债,0.29%,113.283,0.61,6.1,2,-1.64,AA-,1.907,1.32,11.985,128013,80.617
5,113008,电气转债,0.04%,114.66,0.36,5.42,1,-16.66,AAA,0.422,1.33,44.136,191008,79.92
6,123045,雷迪转债,-0.38%,115.41,-0.09,4.89,0,0.63,A+,5.526,2.37,2.88,未到转股期,79.7
7,113591,胜达转债,0.03%,106.63,0.07,14.31,0,2.41,AA-,5.83,3.89,5.5,未到转股期,79.06
8,110071,湖盐转债,-0.78%,114.9,-0.69,6.06,0,0.04,AA,5.855,2.61,7.2,未到转股期,79.03999999999999
9,128050,钧达转债,1.95%,120.121,2.98,1.04,1,0.67,AA-,4.277,2.37,3.199,128050,78.839
10,128066,亚泰转债,-0.37%,115.658,-0.47,5.51,1,0.35,AA-,4.627,1.75,4.798,128066,78.832
11,128049,华源转债,0.41%,118.586,0.35,3.28,0,-0.7,AA-,4.241,1.73,3.645,128049,78.134
12,113568,新春转债,0.02%,111.1,0.56,11.1,0,2.18,AA-,5.51,1.45,3.3,未到转股期,77.80000000000001
13,113557,森特转债,1.06%,111.71,3.44,10.61,0,1.5,AA-,5.299,2.33,5.999,191557,77.68
14,113570,百达转债,-0.03%,113.01,-0.91,9.41,0,0.37,A+,5.523,2.56,2.8,未到转股期,77.58
15,113566,翔港转债,-0.39%,118.91,-0.96,3.53,0,0.86,A+,5.493,4.11,2.0,未到转股期,77.56
16,128073,哈尔转债,-0.42%,117.2,-0.78,5.24,0,-0.42,AA-,3.975,3.03,2.99,128073,77.56
17,113541,荣晟转债,0.68%,122.17,0.21,0.34,1,-1.25,AA-,4.89,2.3,3.298,191541,77.49
18,113576,起步转债,0.04%,107.29,0.82,15.27,0,2.34,AA-,5.605,2.72,5.2,未到转股期,77.44
19,128082,华锋转债,0.05%,116.0,-0.47,6.96,1,0.99,A+,5.258,1.66,3.52,128082,77.04
20,113546,迪贝转债,0.05%,110.97,0.22,12.24,0,1.76,A+,5.142,2.58,2.299,191546,76.79
21,113567,君禾转债,-0.22%,114.58,0.17,8.7,0,0.75,A+,5.504,3.68,2.1,未到转股期,76.72
22,123028,清水转债,0.02%,111.87,-0.59,11.68,0,1.83,AA-,4.797,1.58,4.897,123028,76.44999999999999
23,123048,应急转债,1.42%,124.908,1.54,-1.09,0,-1.79,AA+,5.605,4.86,8.19,未到转股期,76.182
24,123051,今天转债,0.06%,126.9,0.35,-2.98,0,-0.58,A+,5.756,4.18,2.8,未到转股期,76.08
25,123062,三超转债,-0.01%,121.179,-1.27,2.75,0,-0.21,A,5.904,3.77,1.95,未到转股期,76.071
26,128120,联诚转债,0.02%,109.388,0.22,14.55,0,1.39,A,5.874,2.67,2.6,未到转股期,76.062
27,128025,特一转债,-0.41%,110.598,-0.83,13.38,1,-0.23,AA-,3.263,2.41,2.991,128025,76.022
28,123063,大禹转债,1.73%,124.37,2.33,-0.26,0,0.29,AA-,5.904,3.33,6.38,未到转股期,75.89
29,128056,今飞转债,0.19%,111.811,-0.74,12.31,0,1.82,A+,4.496,2.41,3.676,128056,75.87899999999999
30,127003,海印转债,0.31%,124.201,-0.8,0.16,2,-5.83,AA,1.767,2.26,6.752,127003,75.63900000000001
31,113033,利群转债,-0.45%,112.53,-1.26,12.05,0,0.45,AA,5.581,1.31,18.0,未到转股期,75.42
32,113561,正裕转债,1.86%,124.45,3.85,0.32,0,-0.94,A+,5.332,3.12,2.59,191561,75.23
33,128039,三力转债,-0.24%,117.9,-0.47,7.04,1,-1.9,AA-,3.767,2.0,2.027,128039,75.05999999999999
34,128071,合兴转债,2.73%,120.199,6.74,4.78,0,-0.94,AA,4.956,1.87,5.956,128071,75.021
35,128069,华森转债,-0.13%,112.331,-0.5,13.02,0,1.41,AA-,4.814,6.55,2.998,128069,74.649
36,127007,湖广转债,-0.16%,112.03,-1.26,13.86,1,0.06,AA+,3.825,0.79,12.185,127007,74.11
37,123047,久吾转债,1.37%,122.3,3.39,3.79,0,1.15,A+,5.548,3.01,2.54,未到转股期,73.91
38,128076,金轮转债,0.17%,106.499,-1.06,19.9,0,1.6,AA-,5.121,1.21,2.139,128076,73.601
39,128021,兄弟转债,-1.37%,126.4,-1.19,0.09,1,-4.33,AA,3.241,2.69,2.658,128021,73.50999999999999
40,128057,博彦转债,0.24%,126.8,0.27,-0.3,0,-1.78,AA-,4.51,2.11,5.289,128057,73.5
41,128116,瑞达转债,-0.24%,112.6,-0.37,14.16,0,0.41,AA,5.827,7.56,6.5,未到转股期,73.24000000000001
42,123054,思特转债,0.19%,117.698,-0.06,9.16,0,0.59,AA-,5.773,3.69,2.71,未到转股期,73.14200000000001
43,113536,三星转债,0.24%,125.8,0.54,1.24,0,-1.94,AA,4.745,3.41,1.492,191536,72.96000000000001
44,113527,维格转债,-0.06%,93.94,-0.29,33.32,1,5.9,AA,4.397,0.67,7.457,191527,72.74000000000001
45,110057,现代转债,-0.18%,115.59,-0.87,11.75,0,-0.94,AAA,4.581,1.36,16.158,190057,72.66
