,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128128,齐翔转2,7.70%,107.7,-10.0,0.37,0,1.18,AA,5.929,2.02,29.9,未到转股期,91.92999999999999
1,127019,国城转债,0.25%,112.779,0.43,1.99,0,0.36,AA,5.83,12.26,8.5,未到转股期,85.23100000000001
2,113008,电气转债,-0.45%,110.06,0.19,5.14,1,-8.19,AAA,0.384,1.28,44.136,191008,84.8
3,123045,雷迪转债,-1.02%,116.7,1.41,-0.71,0,0.43,A+,5.488,2.53,2.88,未到转股期,84.00999999999999
4,128100,搜特转债,0.39%,106.8,4.04,9.44,1,1.76,AA,5.488,1.59,8.0,未到转股期,83.76
5,128056,今飞转债,-0.77%,112.622,0.0,3.86,0,1.66,A+,4.458,2.62,3.675,128056,83.518
6,110072,广汇转债,4.97%,104.97,1.07,11.91,0,1.5,AA+,5.923,0.81,33.7,未到转股期,83.12
7,113576,起步转债,1.07%,108.82,3.83,8.61,0,2.09,AA-,5.567,2.92,5.2,未到转股期,82.57000000000001
8,128013,洪涛转债,-0.58%,111.0,-0.62,6.86,2,-0.58,AA-,1.868,1.29,11.985,128013,82.14
9,128127,文科转债,-0.24%,105.02,-0.74,12.86,0,2.51,AA-,5.929,1.08,9.5,未到转股期,82.12
10,113601,塞力转债,11.19%,111.19,-2.76,7.27,0,1.51,AA-,5.932,2.46,5.43,未到转股期,81.54
11,113595,花王转债,-0.91%,113.0,-1.46,5.55,0,1.39,AA-,5.847,2.22,3.3,未到转股期,81.45
12,128085,鸿达转债,-1.78%,110.55,-4.07,8.07,0,2.39,AA,5.255,1.36,24.258,128085,81.38
13,123054,思特转债,1.09%,118.888,4.09,0.07,0,0.42,AA-,5.734,4.06,2.71,未到转股期,81.042
14,123062,三超转债,-0.01%,121.438,-0.93,-2.43,0,-0.25,A,5.866,3.98,1.95,未到转股期,80.992
15,113567,君禾转债,0.20%,112.72,-0.66,6.76,0,1.07,A+,5.466,3.69,2.1,191567,80.52
16,128073,哈尔转债,-0.82%,116.344,-1.38,3.18,0,-0.23,AA-,3.937,3.07,2.99,128073,80.476
17,127003,海印转债,-1.73%,117.918,-3.06,1.65,2,-3.06,AA,1.729,2.11,6.74,127003,80.43199999999999
18,128082,华锋转债,-0.65%,111.363,-0.41,8.22,1,1.81,A+,5.219,1.57,3.52,128082,80.417
19,128066,亚泰转债,-0.57%,114.146,-0.86,5.83,1,0.65,AA-,4.589,1.72,4.798,128066,80.024
20,123023,迪森转债,1.48%,107.0,9.0,13.11,0,1.62,AA,4.512,1.6,5.998,123023,79.89
21,128050,钧达转债,-1.09%,115.826,-1.08,4.29,1,1.56,AA-,4.238,2.21,3.199,128050,79.884
22,128064,司尔转债,-1.40%,111.9,-1.72,8.33,0,0.59,AA,4.564,1.16,7.998,128064,79.77
23,113541,荣晟转债,-0.71%,118.12,-1.63,2.64,1,-0.56,AA-,4.852,2.18,3.275,191541,79.24
24,113570,百达转债,-0.78%,108.7,-1.33,12.4,0,1.1,A+,5.485,2.4,2.8,未到转股期,78.89999999999999
25,113033,利群转债,-1.50%,109.33,0.0,11.88,0,0.98,AA,5.542,1.28,18.0,未到转股期,78.79
26,128049,华源转债,0.54%,117.468,2.69,3.76,0,-0.47,AA-,4.203,1.7,3.632,128049,78.77199999999999
27,113525,台华转债,-1.63%,120.29,-3.14,1.04,0,-1.09,AA,4.255,2.77,4.72,191525,78.66999999999999
28,113578,全筑转债,-0.92%,119.55,-0.31,1.91,0,-0.19,AA,5.597,1.59,3.84,未到转股期,78.54
29,128039,三力转债,-0.54%,114.608,0.32,6.88,1,-1.16,AA-,3.729,1.95,2.027,128039,78.512
30,123063,大禹转债,-0.38%,122.93,-2.23,-1.1,0,0.5,AA-,5.866,3.32,6.38,未到转股期,78.16999999999999
31,113566,翔港转债,-1.02%,117.98,-2.08,3.9,0,1.01,A+,5.455,4.06,1.615,191566,78.11999999999999
32,110058,永鼎转债,-0.53%,121.6,-0.97,0.31,1,-1.25,AA,4.584,2.89,6.748,190058,78.09
33,113599,嘉友转债,-1.12%,124.07,0.64,-1.87,0,0.27,AA-,5.888,3.6,7.2,未到转股期,77.80000000000001
34,128025,特一转债,0.06%,108.419,0.5,13.84,1,0.4,AA-,3.225,2.35,2.991,128025,77.741
35,113536,三星转债,-0.62%,118.39,-0.67,4.16,0,-0.66,AA,4.707,3.12,1.492,191536,77.45
36,113565,宏辉转债,-0.72%,122.92,-0.4,-0.31,0,-0.73,AA-,5.449,4.24,3.171,191565,77.39
37,113568,新春转债,-1.10%,109.01,-1.61,13.73,0,2.56,AA-,5.471,1.39,3.3,191568,77.25999999999999
38,128057,博彦转债,-0.86%,118.451,-0.7,4.54,0,-0.26,AA-,4.471,1.88,5.285,128057,77.009
39,113600,新星转债,-1.42%,106.5,-1.4,16.68,0,2.94,AA-,5.91,2.3,5.95,未到转股期,76.82
40,123043,正元转债,-0.38%,116.412,-1.88,7.23,0,0.79,A+,5.468,3.33,1.75,123043,76.35799999999999
41,128076,金轮转债,0.35%,105.798,1.92,17.85,0,1.74,AA-,5.082,1.22,2.139,128076,76.352
42,123047,久吾转债,-0.11%,120.9,0.83,3.05,0,1.38,A+,5.51,2.99,2.54,未到转股期,76.05
43,123028,清水转债,-1.24%,111.788,-1.67,12.26,0,1.87,AA-,4.759,1.57,4.897,123028,75.952
44,113546,迪贝转债,-0.49%,109.56,-0.59,14.77,0,2.03,A+,5.104,2.49,2.299,191546,75.67
45,123010,博世转债,-1.03%,116.86,-2.43,7.52,1,-1.06,AA-,3.805,2.91,4.296,123010,75.62
46,113034,滨化转债,1.07%,120.02,0.75,4.4,0,-0.76,AA,5.567,1.33,24.0,未到转股期,75.58
47,128094,星帅转债,-0.05%,114.85,-0.07,9.81,0,1.08,A+,5.34,3.03,2.797,128094,75.34
48,110071,湖盐转债,-0.36%,113.4,-0.15,11.38,0,0.28,AA,5.816,2.45,7.2,未到转股期,75.22
49,123052,飞鹿转债,3.20%,132.9,14.48,-8.06,0,-0.77,A+,5.721,3.92,1.77,未到转股期,75.16
50,123004,铁汉转债,-0.99%,112.0,-1.74,12.85,1,-0.62,AA,3.258,1.51,8.039,123004,75.15
51,128051,光华转债,1.76%,120.626,5.76,4.45,1,-1.04,AA-,4.249,4.44,2.489,128051,74.92399999999999
52,113557,森特转债,-0.33%,109.84,0.73,15.55,0,1.85,AA-,5.26,2.19,5.999,191557,74.61
53,123048,应急转债,0.47%,121.51,0.48,4.29,0,-1.3,AA+,5.567,4.49,8.19,未到转股期,74.19999999999999
54,113527,维格转债,-0.43%,93.22,-1.28,32.69,1,6.15,AA,4.359,0.67,7.457,191527,74.09
55,128116,瑞达转债,-0.61%,112.08,-1.14,13.84,0,0.5,AA,5.789,7.55,6.5,未到转股期,74.08
56,113591,胜达转债,-0.49%,105.67,0.78,20.38,0,2.59,AA-,5.792,3.66,5.5,未到转股期,73.95
57,110064,建工转债,-0.43%,108.17,-2.56,17.98,0,2.07,AA+,5.263,0.9,16.598,190064,73.85
58,123051,今天转债,-1.48%,133.99,-1.16,-7.67,0,-1.55,A+,5.718,4.64,2.8,未到转股期,73.67999999999999
59,113549,白电转债,-0.61%,110.8,-1.62,15.75,0,0.75,AA,5.167,1.51,8.799,191549,73.45
60,128107,交科转债,-0.90%,117.4,0.52,9.25,0,-0.33,AA+,5.603,1.02,25.0,未到转股期,73.35
61,128090,汽模转2,0.14%,119.25,1.74,7.5,0,-0.66,AA,5.285,1.6,4.668,128090,73.25
62,128120,联诚转债,-1.11%,106.721,-0.6,20.13,0,1.84,A,5.836,2.48,2.6,未到转股期,73.149
63,113585,寿仙转债,-0.13%,134.0,0.39,-6.9,0,-2.27,AA-,5.732,4.89,3.6,未到转股期,72.9
64,123057,美联转债,-1.30%,116.59,-1.51,10.78,0,0.24,AA-,5.792,6.71,2.07,未到转股期,72.63
65,113537,文灿转债,0.54%,127.22,0.52,0.66,0,-0.99,AA-,4.734,2.45,5.297,191537,72.12
66,113025,明泰转债,0.48%,109.87,1.36,18.09,0,1.04,AA,4.567,0.9,18.388,191025,72.03999999999999
67,110057,现代转债,-0.09%,113.7,0.92,14.28,0,-0.58,AAA,4.542,1.31,16.158,190057,72.02
68,123042,银河转债,-0.49%,111.589,-0.64,16.56,0,0.73,A+,5.332,3.47,1.666,123042,71.851
69,110070,凌钢转债,-0.61%,103.74,-0.87,24.58,0,2.35,AA,5.578,0.82,4.4,未到转股期,71.68
70,128096,奥瑞转债,0.03%,127.52,-0.34,0.97,0,-1.77,AA+,5.411,2.38,10.798,128096,71.51
71,128058,拓邦转债,-0.64%,128.756,0.14,0.04,0,-1.11,AA,4.477,2.83,5.706,128058,71.204
72,110066,盛屯转债,-0.38%,128.04,-1.9,0.78,0,-1.94,AA,5.463,1.55,23.858,190066,71.18
73,113036,宁建转债,-0.47%,110.8,-1.3,18.09,0,1.0,AA,5.808,1.31,5.4,未到转股期,71.11
74,128069,华森转债,-0.71%,111.6,-0.35,17.39,0,1.56,AA-,4.775,6.26,2.998,128069,71.01
75,128021,兄弟转债,-0.80%,121.502,-1.82,7.57,1,-3.17,AA,3.203,2.4,2.655,128021,70.928
76,110033,国贸转债,-0.10%,112.54,-0.86,16.59,1,-1.96,AAA,1.307,0.51,12.118,190033,70.86999999999999
77,113561,正裕转债,1.24%,129.49,0.91,-0.25,0,-1.7,A+,5.293,3.27,1.956,191561,70.75999999999999
78,123059,银信转债,0.23%,122.08,1.9,7.25,0,0.29,AA-,5.83,3.96,3.91,未到转股期,70.67
79,128034,江银转债,-0.43%,110.3,-0.24,19.03,2,-0.33,AA+,3.364,0.76,17.582,128034,70.67
80,123049,维尔转债,-0.54%,127.8,-2.28,1.59,0,-0.43,AA-,5.578,1.86,9.17,未到转股期,70.61
81,113029,明阳转债,-0.73%,124.61,-0.27,4.91,0,-1.83,AA,5.255,2.87,16.983,191029,70.48
82,128117,道恩转债,-0.53%,113.706,0.7,16.04,0,1.46,AA-,5.795,10.11,3.6,未到转股期,70.25399999999999
83,128108,蓝帆转债,1.05%,132.88,1.96,-3.08,0,-2.81,AA,5.699,2.71,31.44,未到转股期,70.2
84,110041,蒙电转债,-0.07%,113.3,-0.38,16.77,0,-0.84,AAA,3.266,1.07,18.729,190041,69.93
85,127007,湖广转债,-0.81%,111.635,-0.57,18.88,1,0.16,AA+,3.786,0.76,12.185,127007,69.485
86,113577,春秋转债,-2.06%,130.45,-0.76,0.12,0,-1.79,AA-,5.578,3.53,2.4,未到转股期,69.43
87,123007,道氏转债,-0.88%,112.3,-0.42,18.31,1,-0.28,AA-,3.285,2.63,3.041,123007,69.39
88,128106,华统转债,-0.89%,122.9,-1.92,7.75,0,-1.49,AA,5.567,3.09,5.5,未到转股期,69.35
89,113575,东时转债,0.26%,139.36,0.77,-8.39,0,-3.69,AA,5.564,7.58,4.28,未到转股期,69.02999999999999
90,113545,金能转债,-0.17%,118.8,-0.17,12.21,0,-0.6,AA,5.079,1.33,14.998,191545,68.99000000000001
91,110056,亨通转债,-0.50%,112.75,0.0,18.29,1,0.41,AA+,4.51,2.08,17.105,190056,68.96000000000001
92,123056,雪榕转债,-0.51%,133.6,0.49,-2.55,0,-1.72,AA-,5.773,3.78,5.85,未到转股期,68.95
93,128087,孚日转债,-0.03%,102.964,-0.78,28.2,0,1.88,AA,5.258,1.19,6.499,128087,68.836
94,128081,海亮转债,-0.36%,106.6,1.09,24.6,0,1.54,AA,5.186,1.72,31.5,128081,68.80000000000001
95,123061,航新转债,0.46%,125.38,3.47,5.92,0,-0.08,AA-,5.849,4.06,2.5,未到转股期,68.7
96,128079,英联转债,-0.63%,126.399,-0.98,5.08,0,-1.38,A+,5.101,4.35,1.544,128079,68.521
97,127020,中金转债,0.32%,112.062,0.23,19.69,0,0.25,AA+,5.847,1.44,38.0,未到转股期,68.248
98,110065,淮矿转债,-0.25%,119.78,-2.45,12.32,0,-1.46,AAA,5.271,1.08,27.574,190065,67.9
99,123002,国祯转债,-1.15%,132.699,-1.57,-0.59,1,-5.87,AA,3.192,2.16,2.68,123002,67.89099999999999
100,123032,万里转债,1.03%,127.499,3.71,4.7,0,0.84,A+,5.071,4.95,1.338,123032,67.801
101,128022,众信转债,3.58%,129.899,6.83,2.65,1,-5.2,AA,3.211,4.02,4.603,128022,67.451
102,113020,桐昆转债,0.45%,128.58,2.99,4.15,0,-3.15,AA+,4.181,1.41,34.455,191020,67.26999999999998
103,123050,聚飞转债,-1.95%,136.001,-3.06,-3.23,0,-1.65,AA-,5.578,4.11,7.05,未到转股期,67.229
104,123011,德尔转债,-0.48%,107.384,3.0,25.43,0,2.14,AA-,3.841,1.45,2.507,123011,67.186
105,113532,海环转债,-0.16%,106.03,-0.92,26.81,0,1.42,AA,4.545,1.66,4.6,191532,67.16
106,110038,济川转债,-0.43%,114.7,0.47,18.46,1,-2.66,AA,2.159,2.92,6.306,190038,66.84
107,113505,杭电转债,-0.49%,104.25,-0.69,29.0,0,2.21,AA,3.471,1.57,7.499,191505,66.75
108,128019,久立转2,0.40%,124.3,-1.03,8.99,0,-3.94,AA,3.148,2.09,10.397,128019,66.71000000000001
109,110051,中天转债,-0.58%,121.5,-1.17,12.06,0,-1.47,AA+,4.458,1.57,39.643,190051,66.44
110,123035,利德转债,-1.90%,129.64,-4.19,4.01,0,-2.24,AA+,5.164,2.63,7.998,123035,66.35000000000001
111,128074,游族转债,-0.19%,123.298,0.37,10.53,0,-0.5,AA,5.025,3.32,6.834,128074,66.172
112,128098,康弘转债,0.74%,134.0,1.87,-0.16,0,-2.6,AA,5.471,8.33,15.638,128098,66.16
113,127016,鲁泰转债,0.00%,107.6,-1.17,26.31,0,1.42,AA+,5.564,0.83,14.0,未到转股期,66.09
114,113037,紫银转债,-0.26%,109.5,-0.48,24.43,0,0.98,AA+,5.852,1.08,45.0,未到转股期,66.07
115,127013,创维转债,-1.79%,110.191,-0.59,23.77,0,1.51,AA,4.584,2.77,9.78,127013,66.039
116,110052,贵广转债,0.09%,112.19,0.41,22.03,0,1.26,AA+,4.471,1.66,15.266,190052,65.78
117,113528,长城转债,-0.30%,103.64,-0.58,30.65,0,2.94,AA-,4.46,1.72,6.339,191528,65.71000000000001
118,128070,智能转债,-0.15%,107.889,-1.82,26.51,0,1.85,A+,4.797,3.58,2.298,128070,65.601
119,128065,雅化转债,0.71%,120.2,1.84,14.2,0,-1.77,AA,4.586,3.2,7.993,128065,65.6
120,113030,东风转债,-0.10%,114.33,0.94,20.21,0,0.5,AA,5.274,2.02,2.95,191030,65.46000000000001
121,113593,沪工转债,-0.47%,111.23,0.52,23.32,0,1.57,A+,5.847,5.03,4.0,未到转股期,65.44999999999999
122,113524,奇精转债,-0.13%,107.26,0.67,27.32,0,2.3,AA,4.249,2.13,3.299,191524,65.41999999999999
123,128093,百川转债,-0.10%,110.044,-0.77,24.7,0,3.35,AA-,5.304,1.88,5.198,128093,65.256
124,113017,吉视转债,-0.26%,102.86,-1.29,31.93,0,2.05,AA+,3.282,1.03,15.591,191017,65.21000000000001
125,128063,未来转债,-0.52%,109.318,-0.79,25.5,0,3.67,AA-,4.551,2.76,6.299,128063,65.182
126,123024,岱勒转债,-1.38%,110.441,-1.16,24.66,0,0.66,A+,3.515,3.4,2.098,123024,64.899
127,128111,中矿转债,-0.49%,118.604,0.51,16.72,0,0.9,AA-,5.737,1.64,8.0,未到转股期,64.676
128,110063,鹰19转债,-0.17%,114.8,-1.57,20.65,0,0.24,AA+,5.244,1.01,18.598,190063,64.55000000000001
129,110068,龙净转债,-0.16%,113.6,-0.4,21.89,0,0.23,AA+,5.521,1.83,20.0,未到转股期,64.51
130,110047,山鹰转债,-0.08%,114.13,-1.57,21.4,0,0.84,AA+,4.186,1.01,22.993,190047,64.47
131,113598,法兰转债,-0.03%,126.83,-0.06,8.73,0,-0.79,AA-,5.874,3.35,3.3,未到转股期,64.44
132,110048,福能转债,-0.22%,116.55,0.63,19.04,0,-0.55,AA+,4.227,1.1,28.3,190048,64.41
133,128012,辉丰转债,0.00%,99.999,-0.31,36.02,1,2.69,A,1.597,1.8,0.24,128012,63.981
134,128110,永兴转债,0.32%,119.6,0.8,16.61,0,-0.97,AA,5.732,1.83,7.0,未到转股期,63.790000000000006
135,127006,敖东转债,-0.18%,108.404,0.0,27.81,0,-0.11,AA+,3.493,0.89,24.074,127006,63.786
