,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,127019,国城转债,-0.17%,111.06,0.77,5.41,0,0.62,AA,5.844,11.68,8.5,未到转股期,83.53
1,113008,电气转债,-0.90%,110.99,-0.92,5.84,1,-9.96,AAA,0.397,1.28,44.136,191008,83.17
2,128085,鸿达转债,-0.59%,110.427,-0.98,7.15,0,2.4,AA,5.268,1.38,24.259,128085,82.42299999999999
3,128056,今飞转债,-0.92%,111.62,-1.39,6.12,0,1.87,A+,4.471,2.54,3.675,128056,82.25999999999999
4,113595,花王转债,-0.54%,115.91,-1.75,2.09,0,0.94,AA-,5.86,2.36,3.3,未到转股期,82.0
5,128013,洪涛转债,-1.10%,112.888,-2.65,5.73,2,-1.48,AA-,1.882,1.32,11.985,128013,81.38199999999999
6,128064,司尔转债,-1.60%,116.6,-2.85,3.77,0,-0.33,AA,4.578,1.26,7.998,128064,79.63000000000001
7,113576,起步转债,-0.38%,108.77,-0.87,12.06,0,2.1,AA-,5.581,2.83,5.2,未到转股期,79.17
8,128066,亚泰转债,-0.48%,115.591,-3.01,5.25,1,0.36,AA-,4.603,1.75,4.798,128066,79.159
9,128050,钧达转债,-1.41%,115.444,-2.17,5.42,1,1.64,AA-,4.252,2.18,3.199,128050,79.136
10,123045,雷迪转债,-2.18%,115.922,-4.52,5.31,0,0.55,A+,5.501,2.37,2.88,未到转股期,78.768
11,127003,海印转债,-0.72%,116.75,-2.34,4.87,2,-2.48,AA,1.742,2.02,6.74,127003,78.38
12,128100,搜特转债,-0.32%,107.7,-6.8,13.99,1,1.59,AA,5.501,1.54,8.0,未到转股期,78.31
13,113541,荣晟转债,0.42%,118.79,0.15,3.07,1,-0.68,AA-,4.866,2.18,3.275,191541,78.14
14,113561,正裕转债,0.16%,122.73,1.86,-0.51,0,-0.68,A+,5.307,3.11,2.042,191561,77.78
15,123063,大禹转债,-2.60%,122.33,-5.34,0.22,0,0.58,AA-,5.879,3.26,6.38,未到转股期,77.45
16,113565,宏辉转债,0.11%,122.74,0.49,0.11,0,-0.7,AA-,5.463,4.22,3.172,191565,77.15
17,128049,华源转债,-0.60%,120.519,-1.36,2.44,0,-1.09,AA-,4.216,1.77,3.632,128049,77.041
18,113525,台华转债,1.25%,119.53,6.3,3.43,0,-0.94,AA,4.268,2.69,4.757,191525,77.03999999999999
19,113585,寿仙转债,-0.12%,129.84,0.0,-6.29,0,-1.71,AA-,5.745,4.71,3.6,未到转股期,76.45
20,113566,翔港转债,-4.47%,124.06,-7.2,-0.29,0,0.07,A+,5.468,4.45,1.866,191566,76.23
21,128057,博彦转债,-2.21%,119.5,-3.11,4.41,0,-0.46,AA-,4.485,1.9,5.285,128057,76.09
22,128025,特一转债,-0.97%,108.329,-1.78,15.72,1,0.43,AA-,3.238,2.31,2.991,128025,75.95100000000001
23,123062,三超转债,-4.38%,118.718,-13.2,5.4,0,0.14,A,5.879,3.59,1.95,未到转股期,75.88199999999999
24,128094,星帅转债,0.40%,115.9,3.53,8.22,0,0.91,A+,5.353,3.1,2.797,128094,75.88
25,113557,森特转债,-1.82%,109.24,-3.9,14.93,0,1.95,AA-,5.274,2.19,5.999,191557,75.83000000000001
26,128073,哈尔转债,-0.82%,116.333,-0.8,7.85,0,-0.23,AA-,3.951,2.93,2.99,128073,75.81700000000001
27,113567,君禾转债,-1.04%,112.02,-2.05,12.21,0,1.18,A+,5.479,3.48,2.1,191567,75.77000000000001
28,113570,百达转债,-1.83%,110.51,-5.88,13.87,0,0.79,A+,5.499,2.41,2.8,未到转股期,75.61999999999999
29,113568,新春转债,-0.69%,110.5,-2.7,13.95,0,2.3,AA-,5.485,1.4,3.3,未到转股期,75.55
30,113034,滨化转债,0.05%,117.86,1.77,6.69,0,-0.43,AA,5.581,1.28,24.0,未到转股期,75.45
31,123054,思特转债,-1.85%,116.262,-4.48,8.31,0,0.82,AA-,5.748,3.67,2.71,未到转股期,75.428
32,128082,华锋转债,-0.25%,113.727,-3.3,10.97,1,1.39,A+,5.233,1.56,3.52,128082,75.303
33,110058,永鼎转债,1.09%,125.73,0.95,-0.98,1,-1.98,AA,4.597,3.03,7.487,190058,75.25
34,128039,三力转债,-1.36%,117.117,-3.36,7.66,1,-1.74,AA-,3.742,1.98,2.027,128039,75.223
35,113536,三星转债,-2.60%,119.0,-5.71,5.79,0,-0.77,AA,4.721,3.08,1.492,191536,75.21
36,128096,奥瑞转债,1.40%,125.28,3.55,-0.29,0,-1.44,AA+,5.425,2.37,10.865,128096,75.01
37,113546,迪贝转债,-0.91%,109.69,-3.75,15.94,0,2.0,A+,5.118,2.47,2.299,191546,74.37
38,110070,凌钢转债,-0.99%,104.07,-6.37,21.79,0,2.29,AA,5.592,0.84,4.4,未到转股期,74.14000000000001
39,110064,建工转债,0.45%,108.19,2.94,17.73,0,2.06,AA+,5.277,0.9,16.598,190064,74.08
40,113036,宁建转债,-2.36%,111.7,-1.25,14.28,0,0.86,AA,5.822,1.36,5.4,未到转股期,74.02
41,113527,维格转债,-0.28%,93.37,-2.26,32.7,1,6.08,AA,4.373,0.67,7.457,191527,73.92999999999999
42,123028,清水转债,-3.21%,111.36,-11.27,14.76,0,1.94,AA-,4.773,1.53,4.897,123028,73.88
43,123048,应急转债,-4.98%,120.821,-13.69,5.32,0,-1.2,AA+,5.581,4.39,8.19,未到转股期,73.85900000000001
44,128051,光华转债,-1.60%,117.591,-3.24,8.78,1,-0.43,AA-,4.263,4.16,2.489,128051,73.629
45,113549,白电转债,-0.28%,112.31,-1.69,14.24,0,0.48,AA,5.181,1.55,8.799,191549,73.45
46,123047,久吾转债,-3.17%,118.998,-9.56,7.57,0,1.67,A+,5.523,2.83,2.54,未到转股期,73.43199999999999
47,113591,胜达转债,-0.56%,106.24,-0.99,20.47,0,2.49,AA-,5.805,3.68,5.5,未到转股期,73.29
48,113033,利群转债,-0.10%,111.51,-1.17,15.46,0,0.61,AA,5.556,1.26,18.0,未到转股期,73.03
49,113578,全筑转债,-0.60%,123.26,-1.53,3.93,0,-0.74,AA,5.611,1.61,3.84,未到转股期,72.80999999999999
50,113572,三祥转债,-1.16%,128.5,-2.38,-1.17,0,-2.32,A+,5.501,5.81,2.05,未到转股期,72.67
51,123056,雪榕转债,-3.70%,131.8,-4.65,-4.39,0,-1.48,AA-,5.786,3.8,5.85,未到转股期,72.58999999999999
52,110071,湖盐转债,-0.53%,113.9,-1.63,13.56,0,0.2,AA,5.83,2.41,7.2,未到转股期,72.53999999999999
53,128076,金轮转债,-0.92%,105.781,-2.06,21.78,0,1.74,AA-,5.096,1.18,2.139,128076,72.439
54,128071,合兴转债,3.14%,128.115,2.99,-0.49,0,-2.24,AA,4.932,2.1,5.025,128071,72.37499999999999
55,113537,文灿转债,2.02%,125.93,3.12,1.71,0,-0.77,AA-,4.748,2.4,5.297,191537,72.36
56,128022,众信转债,1.03%,120.33,1.84,7.43,1,-2.85,AA,3.225,3.56,4.603,128022,72.24000000000001
57,123051,今天转债,-0.03%,133.96,-0.16,-5.99,0,-1.54,A+,5.732,4.57,2.8,未到转股期,72.02999999999999
58,113599,嘉友转债,0.30%,127.12,2.07,1.36,0,-0.15,AA-,5.901,3.57,7.2,未到转股期,71.52
59,123030,九洲转债,-6.40%,127.948,-6.62,0.54,0,-1.31,AA-,4.942,1.21,1.96,123030,71.512
60,123004,铁汉转债,-5.05%,106.348,-17.22,22.34,1,1.0,AA,3.271,1.32,8.039,123004,71.312
61,128034,江银转债,-0.40%,110.561,-0.71,18.17,2,-0.4,AA+,3.378,0.76,17.582,128034,71.26899999999999
62,110033,国贸转债,-0.63%,112.8,-0.85,16.03,1,-2.11,AAA,1.321,0.51,12.118,190033,71.17
63,110065,淮矿转债,-0.44%,119.17,0.0,9.76,0,-1.36,AAA,5.285,1.09,27.574,190065,71.07
64,110066,盛屯转债,-0.32%,126.56,1.52,2.59,0,-1.72,AA,5.477,1.5,23.858,190066,70.85
65,123010,博世转债,-1.88%,114.9,-5.62,14.25,1,-0.61,AA-,3.819,2.69,4.297,123010,70.85
66,123043,正元转债,-3.69%,115.898,-10.76,13.39,0,0.87,A+,5.482,3.14,1.75,未到转股期,70.712
67,128069,华森转债,-0.67%,111.65,-3.11,17.72,0,1.55,AA-,4.789,6.25,2.998,128069,70.63
68,128107,交科转债,-1.31%,118.72,-2.87,10.66,0,-0.53,AA+,5.616,1.02,25.0,未到转股期,70.62
69,128058,拓邦转债,-1.15%,128.111,-1.84,1.27,0,-1.0,AA,4.49,2.78,5.706,128058,70.61900000000001
70,110041,蒙电转债,-0.39%,114.05,-1.48,15.34,0,-1.04,AAA,3.279,1.09,18.729,190041,70.61
71,123049,维尔转债,-3.33%,124.01,-8.44,5.53,0,0.12,AA-,5.592,1.75,9.17,未到转股期,70.46
72,123002,国祯转债,-3.58%,127.253,-6.64,2.29,1,-4.58,AA,3.205,2.02,2.842,123002,70.457
73,128087,孚日转债,0.03%,103.199,-2.29,26.98,0,1.83,AA,5.271,1.2,6.499,128087,69.821
74,128116,瑞达转债,0.17%,111.5,0.57,18.71,0,0.59,AA,5.803,7.2,6.5,未到转股期,69.78999999999999
75,128120,联诚转债,-1.21%,107.0,-4.73,23.34,0,1.78,A,5.849,2.43,2.6,未到转股期,69.66
76,113025,明泰转债,-0.41%,110.99,-1.05,19.64,0,0.81,AA,4.581,0.89,18.388,191025,69.37
77,113516,苏农转债,-0.25%,107.98,-0.21,22.65,0,1.5,AA+,3.893,0.74,12.887,191516,69.37
78,113017,吉视转债,-0.74%,102.51,-2.07,28.14,0,2.15,AA+,3.296,1.05,15.591,191017,69.35
79,128108,蓝帆转债,1.96%,132.65,-0.08,-2.0,0,-2.77,AA,5.712,2.68,31.44,未到转股期,69.35
80,113577,春秋转债,-0.29%,128.9,-2.16,1.76,0,-1.57,AA-,5.592,3.43,2.4,未到转股期,69.33999999999999
81,123052,飞鹿转债,0.00%,128.775,0.0,1.99,0,-0.2,A+,5.734,3.43,1.77,未到转股期,69.235
82,127016,鲁泰转债,-0.37%,107.35,-0.77,23.73,0,1.46,AA+,5.578,0.85,14.0,未到转股期,68.92
83,123059,银信转债,-1.39%,118.598,-9.38,12.58,0,0.79,AA-,5.844,3.68,3.91,未到转股期,68.822
84,128081,海亮转债,-0.37%,106.201,0.73,25.03,0,1.61,AA,5.2,1.71,31.5,128081,68.769
85,110057,现代转债,-0.45%,114.71,-1.02,16.6,0,-0.77,AAA,4.556,1.29,16.158,190057,68.69
86,113545,金能转债,-1.07%,119.01,-0.66,12.4,0,-0.63,AA,5.093,1.33,14.998,191545,68.58999999999999
87,113575,东时转债,2.47%,142.38,3.15,-10.95,0,-4.06,AA,5.578,7.96,4.28,未到转股期,68.57000000000001
88,127020,中金转债,0.50%,112.611,0.0,18.93,0,0.17,AA+,5.86,1.46,38.0,未到转股期,68.459
89,123057,美联转债,-5.10%,117.198,-11.74,14.43,0,0.15,AA-,5.805,6.53,2.07,未到转股期,68.37200000000001
90,127007,湖广转债,-0.39%,112.362,-1.87,19.42,1,-0.01,AA+,3.8,0.76,12.185,127007,68.218
91,113020,桐昆转债,-0.23%,126.11,-0.75,5.71,0,-2.68,AA+,4.195,1.36,34.455,191020,68.18
92,128090,汽模转2,-0.76%,120.119,-3.62,11.88,0,-0.8,AA,5.299,1.55,4.668,128090,68.001
93,113029,明阳转债,-1.71%,120.04,0.53,12.04,0,-1.11,AA,5.268,2.58,16.983,191029,67.91999999999999
94,128079,英联转债,-0.97%,127.258,-2.35,5.22,0,-1.51,A+,5.115,4.38,1.544,128079,67.522
95,128021,兄弟转债,-0.25%,125.36,-0.32,7.19,1,-4.12,AA,3.216,2.48,2.655,128021,67.45
96,128117,道恩转债,0.53%,114.102,0.75,18.76,0,1.4,AA-,5.808,9.92,3.6,未到转股期,67.13799999999999
97,128106,华统转债,-1.11%,122.699,-0.19,10.46,0,-1.46,AA,5.581,3.01,5.5,未到转股期,66.84100000000001
98,128070,智能转债,-0.95%,108.13,-4.64,25.09,0,1.8,A+,4.811,3.63,2.298,128070,66.78
99,113564,天目转债,-1.69%,133.56,-0.25,-0.23,0,-0.98,AA-,5.468,3.91,2.997,191564,66.67
