,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
69,113575,东时转债,-0.17%,134.59,0.14,-9.65,0,-3.09,AA,5.529,7.03,4.28,未到转股期,75.06
42,113585,寿仙转债,3.39%,130.7,6.6,-9.37,0,-1.84,AA-,5.696,4.79,3.6,未到转股期,78.67000000000002
18,123051,今天转债,-1.69%,122.478,-2.39,-5.62,0,0.05,A+,5.682,3.83,2.8,未到转股期,83.14200000000001
2,113599,嘉友转债,-1.40%,115.57,0.0,-4.67,0,1.51,AA-,5.852,3.54,7.2,未到转股期,89.10000000000001
33,113576,起步转债,-3.32%,123.88,-5.79,-4.46,0,-0.31,AA-,5.532,3.88,5.2,未到转股期,80.58
45,123061,航新转债,0.40%,125.0,2.84,-3.36,0,-0.03,AA-,5.814,4.29,2.5,未到转股期,78.36
43,128056,今飞转债,2.94%,123.8,4.0,-2.35,0,-0.53,A+,4.422,3.03,3.424,128056,78.55
85,123056,雪榕转债,-2.52%,128.001,-4.16,-1.49,0,-0.98,AA-,5.737,3.69,5.85,未到转股期,73.48899999999999
9,113541,荣晟转债,-2.21%,116.05,-2.4,-0.36,1,-0.19,AA-,4.816,2.22,3.143,191541,84.31
4,110058,永鼎转债,-3.47%,113.71,-3.69,-0.33,1,0.23,AA,4.548,2.85,6.63,190058,86.62
79,128098,康弘转债,-2.58%,126.01,-1.87,-0.15,0,-1.49,AA,5.436,7.97,15.41,128098,74.14
39,123048,应急转债,-0.73%,119.73,-3.46,0.53,0,-1.04,AA+,5.532,4.16,8.19,未到转股期,79.74
44,128071,合兴转债,-3.16%,119.3,-5.49,2.33,0,-0.8,AA,4.882,1.91,3.001,128071,78.37
21,113525,台华转债,-1.77%,115.0,-2.6,2.72,0,-0.02,AA,4.219,2.63,4.72,191525,82.28
12,123045,雷迪转债,-1.86%,113.19,-6.5,2.82,0,1.01,A+,5.452,2.32,2.805,123045,83.99000000000001
23,113565,宏辉转债,-1.54%,114.85,-3.22,3.19,0,0.54,AA-,5.414,3.83,3.091,191565,81.96000000000001
83,128022,众信转债,1.46%,122.75,0.64,3.4,1,-3.52,AA,3.175,3.98,4.603,128022,73.85
52,128021,兄弟转债,-1.33%,119.199,-2.58,3.44,1,-2.61,AA,3.167,2.41,2.655,128021,77.361
0,127019,国城转债,-8.11%,101.63,-10.0,3.45,0,2.21,AA,5.795,10.75,8.5,未到转股期,94.92
65,113537,文灿转债,-0.38%,121.08,0.35,3.46,0,0.07,AA-,4.699,2.24,5.091,191537,75.46000000000001
17,128051,光华转债,-3.25%,113.195,-4.73,3.66,1,0.49,AA-,4.214,4.12,2.489,128051,83.14500000000001
8,113578,全筑转债,-0.96%,111.7,-1.02,3.86,0,1.06,AA,5.562,1.38,3.84,未到转股期,84.44
3,113595,花王转债,0.07%,109.11,1.39,4.01,0,2.02,AA-,5.811,2.2,3.3,未到转股期,86.88
7,123028,清水转债,0.96%,111.059,5.95,4.03,0,2.03,AA-,4.723,1.7,4.897,123028,84.911
80,128096,奥瑞转债,-1.60%,121.5,-4.09,4.4,0,-0.88,AA+,5.375,2.1,10.784,128096,74.1
TOTAL,,,,118.92328000000002,,0.13960000000000009,,,,,,,,
