,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
54,113527,维格转债,-0.43%,93.22,-1.28,32.69,1,6.15,AA,4.359,0.67,7.457,191527,74.09
6,110072,广汇转债,4.97%,104.97,1.07,11.91,0,1.5,AA+,5.923,0.81,33.7,未到转股期,83.12
9,128127,文科转债,-0.24%,105.02,-0.74,12.86,0,2.51,AA-,5.929,1.08,9.5,未到转股期,82.12
56,113591,胜达转债,-0.49%,105.67,0.78,20.38,0,2.59,AA-,5.792,3.66,5.5,未到转股期,73.95
41,128076,金轮转债,0.35%,105.798,1.92,17.85,0,1.74,AA-,5.082,1.22,2.139,128076,76.352
39,113600,新星转债,-1.42%,106.5,-1.4,16.68,0,2.94,AA-,5.91,2.3,5.95,未到转股期,76.82
62,128120,联诚转债,-1.11%,106.721,-0.6,20.13,0,1.84,A,5.836,2.48,2.6,未到转股期,73.149
4,128100,搜特转债,0.39%,106.8,4.04,9.44,1,1.76,AA,5.488,1.59,8.0,未到转股期,83.76
20,123023,迪森转债,1.48%,107.0,9.0,13.11,0,1.62,AA,4.512,1.6,5.998,123023,79.89
0,128128,齐翔转2,7.70%,107.7,-10.0,0.37,0,1.18,AA,5.929,2.02,29.9,未到转股期,91.92999999999999
57,110064,建工转债,-0.43%,108.17,-2.56,17.98,0,2.07,AA+,5.263,0.9,16.598,190064,73.85
34,128025,特一转债,0.06%,108.419,0.5,13.84,1,0.4,AA-,3.225,2.35,2.991,128025,77.741
24,113570,百达转债,-0.78%,108.7,-1.33,12.4,0,1.1,A+,5.485,2.4,2.8,未到转股期,78.89999999999999
7,113576,起步转债,1.07%,108.82,3.83,8.61,0,2.09,AA-,5.567,2.92,5.2,未到转股期,82.57000000000001
37,113568,新春转债,-1.10%,109.01,-1.61,13.73,0,2.56,AA-,5.471,1.39,3.3,191568,77.25999999999999
25,113033,利群转债,-1.50%,109.33,0.0,11.88,0,0.98,AA,5.542,1.28,18.0,未到转股期,78.79
44,113546,迪贝转债,-0.49%,109.56,-0.59,14.77,0,2.03,A+,5.104,2.49,2.299,191546,75.67
52,113557,森特转债,-0.33%,109.84,0.73,15.55,0,1.85,AA-,5.26,2.19,5.999,191557,74.61
2,113008,电气转债,-0.45%,110.06,0.19,5.14,1,-8.19,AAA,0.384,1.28,44.136,191008,84.8
12,128085,鸿达转债,-1.78%,110.55,-4.07,8.07,0,2.39,AA,5.255,1.36,24.258,128085,81.38
59,113549,白电转债,-0.61%,110.8,-1.62,15.75,0,0.75,AA,5.167,1.51,8.799,191549,73.45
8,128013,洪涛转债,-0.58%,111.0,-0.62,6.86,2,-0.58,AA-,1.868,1.29,11.985,128013,82.14
10,113601,塞力转债,11.19%,111.19,-2.76,7.27,0,1.51,AA-,5.932,2.46,5.43,未到转股期,81.54
18,128082,华锋转债,-0.65%,111.363,-0.41,8.22,1,1.81,A+,5.219,1.57,3.52,128082,80.417
43,123028,清水转债,-1.24%,111.788,-1.67,12.26,0,1.87,AA-,4.759,1.57,4.897,123028,75.952
TOTAL,,,,107.91996,,13.11,,,,,,,,
