,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,127019,国城转债,-4.42%,90.422,-9.98,13.61,0,4.34,AA,5.789,8.71,8.5,未到转股期,95.968
1,113599,嘉友转债,1.81%,117.52,0.4,-2.96,0,1.22,AA-,5.847,3.54,7.2,未到转股期,85.44
2,128013,洪涛转债,0.27%,107.994,0.32,7.3,2,0.92,AA-,1.827,1.23,11.985,128013,84.706
3,123062,三超转债,0.11%,118.175,0.14,-2.5,0,0.23,A,5.825,3.81,1.95,未到转股期,84.325
4,113595,花王转债,0.81%,109.98,1.98,5.72,0,1.89,AA-,5.805,2.19,3.3,未到转股期,84.3
5,110058,永鼎转债,1.10%,115.41,0.0,2.22,1,-0.1,AA,4.542,2.82,6.608,190058,82.37
6,123028,清水转债,-0.44%,112.9,-2.45,4.84,0,1.66,AA-,4.718,1.71,4.897,123028,82.25999999999999
7,128128,齐翔转2,-0.07%,100.871,0.0,17.11,0,2.34,AA,5.888,1.62,29.9,未到转股期,82.019
8,123051,今天转债,0.49%,123.116,0.26,-5.05,0,-0.05,A+,5.677,3.82,2.8,未到转股期,81.934
9,123045,雷迪转债,-0.07%,114.325,-0.76,3.99,0,0.82,A+,5.447,2.32,2.799,123045,81.685
10,128051,光华转债,-0.57%,116.213,-1.5,2.16,1,-0.15,AA-,4.208,4.29,2.489,128051,81.62700000000001
11,128085,鸿达转债,0.63%,108.38,-0.52,10.06,0,2.81,AA,5.214,1.31,24.257,128085,81.56
12,123052,飞鹿转债,0.71%,118.52,0.69,-0.06,0,1.3,A+,5.679,2.86,1.77,未到转股期,81.54
13,113567,君禾转债,-0.08%,110.85,-0.68,7.93,0,1.4,A+,5.425,3.5,2.1,191567,81.22
14,113008,电气转债,0.38%,108.97,0.4,10.04,1,-6.36,AAA,0.342,1.19,44.136,191008,80.99000000000001
15,128049,华源转债,0.26%,111.837,0.0,7.22,0,0.73,AA-,4.162,1.6,3.632,128049,80.943
16,113561,正裕转债,2.70%,110.95,2.54,8.2,0,1.29,A+,5.252,2.72,1.64,191561,80.85
17,128066,亚泰转债,0.32%,112.191,0.0,6.99,1,1.04,AA-,4.548,1.71,4.798,128066,80.819
18,110071,湖盐转债,0.53%,110.66,-0.3,8.68,0,0.71,AA,5.775,2.44,7.2,未到转股期,80.66
19,123043,正元转债,1.11%,117.4,1.78,2.21,0,0.63,A+,5.427,3.47,1.749,123043,80.39
20,128082,华锋转债,0.64%,111.2,1.27,8.51,1,1.86,A+,5.178,1.59,3.52,128082,80.28999999999999
21,113576,起步转债,-2.05%,122.6,-5.47,-2.75,0,-0.12,AA-,5.526,3.77,5.2,未到转股期,80.15
22,123054,思特转债,0.31%,112.248,0.53,7.68,0,1.46,AA-,5.693,3.35,2.71,未到转股期,80.072
23,113601,塞力转债,0.44%,104.0,0.4,15.95,0,2.7,AA-,5.89,2.09,5.43,未到转股期,80.05
24,128022,众信转债,-7.79%,118.033,-9.31,1.93,1,-2.3,AA,3.17,3.88,4.56,128022,80.03699999999999
25,128127,文科转债,0.74%,104.688,2.35,15.3,0,2.59,AA-,5.888,1.07,9.5,未到转股期,80.012
26,128039,三力转债,0.39%,112.24,1.0,7.79,1,-0.6,AA-,3.688,1.88,2.027,128039,79.97
27,128130,景兴转债,-0.27%,109.702,0.3,10.35,0,0.83,AA,5.921,0.85,12.8,未到转股期,79.94800000000001
28,113536,三星转债,0.46%,115.59,0.14,4.71,0,-0.15,AA,4.666,2.99,1.492,191536,79.7
29,128100,搜特转债,-0.17%,103.32,0.0,17.04,1,2.4,AA,5.447,1.41,8.0,128100,79.64000000000001
30,113578,全筑转债,0.66%,114.19,-0.34,6.54,0,0.65,AA,5.556,1.38,3.84,未到转股期,79.27
