,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
61,113585,寿仙转债,-0.85%,133.47,-1.16,-4.78,0,-2.18,AA-,5.77,4.77,3.6,未到转股期,71.31
24,123051,今天转债,0.06%,126.9,0.35,-2.98,0,-0.58,A+,5.756,4.18,2.8,未到转股期,76.08
55,113565,宏辉转债,-0.95%,130.2,-1.49,-1.66,0,-1.78,AA-,5.488,4.55,3.32,未到转股期,71.46000000000001
23,123048,应急转债,1.42%,124.908,1.54,-1.09,0,-1.79,AA+,5.605,4.86,8.19,未到转股期,76.182
50,113537,文灿转债,1.44%,128.88,2.18,-1.07,0,-1.26,AA-,4.773,2.53,5.601,191537,72.19
52,123049,维尔转债,-1.07%,128.607,-3.2,-0.52,0,-0.55,AA-,5.616,1.92,9.17,未到转股期,71.913
40,128057,博彦转债,0.24%,126.8,0.27,-0.3,0,-1.78,AA-,4.51,2.11,5.289,128057,73.5
3,110058,永鼎转债,-1.21%,119.52,-1.79,-0.27,1,-0.87,AA,4.622,2.86,8.069,190058,80.75
28,123063,大禹转债,1.73%,124.37,2.33,-0.26,0,0.29,AA-,5.904,3.33,6.38,未到转股期,75.89
39,128021,兄弟转债,-1.37%,126.4,-1.19,0.09,1,-4.33,AA,3.241,2.69,2.658,128021,73.50999999999999
30,127003,海印转债,0.31%,124.201,-0.8,0.16,2,-5.83,AA,1.767,2.26,6.752,127003,75.63900000000001
32,113561,正裕转债,1.86%,124.45,3.85,0.32,0,-0.94,A+,5.332,3.12,2.59,191561,75.23
17,113541,荣晟转债,0.68%,122.17,0.21,0.34,1,-1.25,AA-,4.89,2.3,3.298,191541,77.49
1,113595,花王转债,0.03%,116.72,-0.12,0.63,0,0.81,AA-,5.885,2.41,3.3,未到转股期,82.65
9,128050,钧达转债,1.95%,120.121,2.98,1.04,1,0.67,AA-,4.277,2.37,3.199,128050,78.839
43,113536,三星转债,0.24%,125.8,0.54,1.24,0,-1.94,AA,4.745,3.41,1.492,191536,72.96000000000001
60,128096,奥瑞转债,1.40%,126.244,2.14,2.4,0,-1.57,AA+,5.449,2.32,10.866,128096,71.356
25,123062,三超转债,-0.01%,121.179,-1.27,2.75,0,-0.21,A,5.904,3.77,1.95,未到转股期,76.071
63,128019,久立转2,0.80%,126.001,5.31,3.02,0,-4.31,AA,3.186,2.24,10.397,128019,70.979
11,128049,华源转债,0.41%,118.586,0.35,3.28,0,-0.7,AA-,4.241,1.73,3.645,128049,78.134
0,127019,国城转债,0.47%,112.22,-0.39,3.48,0,0.44,AA,5.868,12.02,8.5,未到转股期,84.3
15,113566,翔港转债,-0.39%,118.91,-0.96,3.53,0,0.86,A+,5.493,4.11,2.0,未到转股期,77.56
37,123047,久吾转债,1.37%,122.3,3.39,3.79,0,1.15,A+,5.548,3.01,2.54,未到转股期,73.91
65,113578,全筑转债,-0.72%,125.43,-0.3,3.82,0,-1.05,AA,5.636,1.64,3.84,未到转股期,70.75
64,123002,国祯转债,-0.53%,124.885,-1.74,4.24,1,-3.98,AA,3.23,1.94,3.667,123002,70.875
TOTAL,,,,123.97088000000002,,0.8480000000000001,,,,,,,,
