,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
20,123063,大禹转债,3.48%,130.502,12.44,-8.56,0,-0.54,AA-,5.885,3.81,6.38,未到转股期,78.05799999999999
22,123062,三超转债,-1.18%,128.7,-1.67,-6.37,0,-1.25,A,5.885,4.39,1.95,未到转股期,77.67000000000002
37,113585,寿仙转债,-1.18%,130.67,-0.33,-5.74,0,-1.82,AA-,5.751,4.71,3.6,未到转股期,75.07000000000001
55,123049,维尔转债,2.00%,131.658,5.57,-3.83,0,-0.97,AA-,5.597,2.04,9.17,未到转股期,72.17200000000001
0,123004,铁汉转债,5.83%,120.6,16.36,-3.62,1,-2.88,AA,3.277,1.91,8.331,123004,83.02000000000001
27,123048,应急转债,1.50%,127.13,6.93,-3.54,0,-2.11,AA+,5.586,5.07,8.19,未到转股期,76.41000000000001
36,123047,久吾转债,2.87%,126.58,5.78,-1.8,0,0.51,A+,5.529,3.29,2.54,未到转股期,75.22
10,113544,桃李转债,-0.45%,121.67,-0.17,-1.0,0,-1.08,AA,5.033,9.57,8.942,191544,79.33
58,113561,正裕转债,-4.46%,128.92,-4.32,-0.84,0,-1.61,A+,5.312,3.27,2.091,191561,71.92000000000002
8,110058,永鼎转债,2.96%,120.77,5.7,-0.54,1,-1.1,AA,4.603,2.9,7.717,190058,79.77000000000001
1,113595,花王转债,-0.90%,117.57,-1.2,-0.5,0,0.69,AA-,5.866,2.45,3.3,未到转股期,82.93
17,113566,翔港转债,-2.64%,121.87,-2.95,-0.41,0,0.4,A+,5.474,4.38,1.868,191566,78.53999999999999
42,113565,宏辉转债,1.42%,125.67,2.27,-0.34,0,-1.14,AA-,5.468,4.34,3.188,191565,74.67
12,128064,司尔转债,-0.25%,121.201,1.51,-0.31,0,-1.18,AA,4.584,1.36,7.998,128064,79.10900000000001
63,113020,桐昆转债,-1.50%,129.16,-0.69,-0.25,0,-3.24,AA+,4.2,1.48,34.675,191020,71.09
23,128049,华源转债,1.60%,122.94,4.46,-0.2,0,-1.56,AA-,4.222,1.85,3.632,128049,77.26
56,123032,万里转债,2.20%,127.96,6.78,-0.04,0,0.76,A+,5.09,5.09,1.8,123032,72.08000000000001
24,113541,荣晟转债,-0.27%,122.31,1.52,0.75,1,-1.28,AA-,4.871,2.3,3.275,191541,76.94
60,113537,文灿转债,2.22%,127.65,3.86,0.92,0,-1.06,AA-,4.753,2.46,5.297,191537,71.42999999999999
39,113536,三星转债,0.19%,123.63,0.81,1.63,0,-1.58,AA,4.726,3.34,1.492,191536,74.74000000000001
14,127003,海印转债,0.06%,119.35,-0.56,1.72,2,-3.7,AA,1.748,2.13,6.745,127003,78.93
18,128073,哈尔转债,-0.38%,119.85,-0.3,1.86,0,-0.99,AA-,3.956,3.2,2.99,128073,78.29
50,123059,银信转债,1.09%,125.7,5.25,1.86,0,-0.22,AA-,5.849,4.29,3.91,未到转股期,72.44
46,128057,博彦转债,-0.05%,123.94,2.42,1.96,0,-1.28,AA-,4.49,2.02,5.285,128057,74.10000000000001
15,128050,钧达转债,-0.35%,119.077,-0.06,2.13,1,0.88,AA-,4.258,2.32,3.199,128050,78.793
TOTAL,,,,124.60312000000002,,-1.0024000000000002,,,,,,,,
