,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
44,113527,维格转债,-0.06%,93.94,-0.29,33.32,1,5.9,AA,4.397,0.67,7.457,191527,72.74000000000001
46,128087,孚日转债,0.03%,103.13,-0.38,24.22,0,1.83,AA,5.296,1.23,6.499,128087,72.65
53,110070,凌钢转债,-0.20%,103.67,-0.87,24.5,0,2.35,AA,5.616,0.82,4.4,未到转股期,71.83
38,128076,金轮转债,0.17%,106.499,-1.06,19.9,0,1.6,AA-,5.121,1.21,2.139,128076,73.601
7,113591,胜达转债,0.03%,106.63,0.07,14.31,0,2.41,AA-,5.83,3.89,5.5,未到转股期,79.06
59,113505,杭电转债,-0.18%,106.71,-1.11,21.9,0,1.5,AA,3.51,1.7,7.499,191505,71.39000000000001
49,110064,建工转债,-0.01%,107.02,-0.74,20.76,0,2.27,AA+,5.301,0.87,16.598,190064,72.22
47,128081,海亮转债,-0.10%,107.17,-0.11,20.23,0,1.42,AA,5.225,1.79,31.5,128081,72.6
18,113576,起步转债,0.04%,107.29,0.82,15.27,0,2.34,AA-,5.605,2.72,5.2,未到转股期,77.44
26,128120,联诚转债,0.02%,109.388,0.22,14.55,0,1.39,A,5.874,2.67,2.6,未到转股期,76.062
2,128085,鸿达转债,-0.39%,109.866,-1.25,9.31,0,2.49,AA,5.293,1.34,24.259,128085,80.824
27,128025,特一转债,-0.41%,110.598,-0.83,13.38,1,-0.23,AA-,3.263,2.41,2.991,128025,76.022
20,113546,迪贝转债,0.05%,110.97,0.22,12.24,0,1.76,A+,5.142,2.58,2.299,191546,76.79
12,113568,新春转债,0.02%,111.1,0.56,11.1,0,2.18,AA-,5.51,1.45,3.3,未到转股期,77.80000000000001
13,113557,森特转债,1.06%,111.71,3.44,10.61,0,1.5,AA-,5.299,2.33,5.999,191557,77.68
29,128056,今飞转债,0.19%,111.811,-0.74,12.31,0,1.82,A+,4.496,2.41,3.676,128056,75.87899999999999
22,123028,清水转债,0.02%,111.87,-0.59,11.68,0,1.83,AA-,4.797,1.58,4.897,123028,76.44999999999999
36,127007,湖广转债,-0.16%,112.03,-1.26,13.86,1,0.06,AA+,3.825,0.79,12.185,127007,74.11
57,110052,贵广转债,-0.68%,112.09,-1.93,16.49,0,1.27,AA+,4.51,1.74,15.266,190052,71.42
0,127019,国城转债,0.47%,112.22,-0.39,3.48,0,0.44,AA,5.868,12.02,8.5,未到转股期,84.3
35,128069,华森转债,-0.13%,112.331,-0.5,13.02,0,1.41,AA-,4.814,6.55,2.998,128069,74.649
31,113033,利群转债,-0.45%,112.53,-1.26,12.05,0,0.45,AA,5.581,1.31,18.0,未到转股期,75.42
41,128116,瑞达转债,-0.24%,112.6,-0.37,14.16,0,0.41,AA,5.827,7.56,6.5,未到转股期,73.24000000000001
14,113570,百达转债,-0.03%,113.01,-0.91,9.41,0,0.37,A+,5.523,2.56,2.8,未到转股期,77.58
4,128013,洪涛转债,0.29%,113.283,0.61,6.1,2,-1.64,AA-,1.907,1.32,11.985,128013,80.617
TOTAL,,,,109.17864,,15.126400000000004,,,,,,,,
