,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
45,113527,维格转债,-0.50%,90.84,-3.62,43.49,0,6.56,AA,4.504,0.65,7.458,191527,76.54249999999999
14,128087,孚日转债,-1.31%,102.7,-4.11,22.21,0,1.87,AA,5.403,1.26,6.499,128087,80.6425
23,113576,起步转债,-0.98%,102.89,-6.72,24.06,0,3.07,AA-,5.712,2.43,5.2,未到转股期,79.065
25,110070,凌钢转债,-0.47%,103.63,-1.28,23.37,0,2.31,AA,5.723,0.82,4.4,未到转股期,78.8425
18,128076,金轮转债,-1.21%,103.725,-3.1,22.28,0,2.09,AA-,5.227,1.16,2.139,128076,79.565
40,128056,今飞转债,-0.13%,103.816,0.54,25.54,0,3.47,A+,4.603,2.0,3.676,128056,77.029
31,128064,司尔转债,-1.03%,105.3,-3.85,21.75,0,1.91,AA,4.71,0.97,7.999,128064,78.3875
39,127016,鲁泰转债,-0.79%,105.661,-1.92,23.06,0,1.71,AA+,5.71,0.84,14.0,未到转股期,77.044
10,113591,胜达转债,-3.10%,105.72,-6.77,17.88,0,2.52,AA-,5.937,3.74,5.5,未到转股期,80.87
46,110064,建工转债,-0.85%,105.93,-2.73,23.49,0,2.42,AA+,5.408,0.84,16.6,190064,76.45249999999999
19,113033,利群转债,-0.41%,106.61,-1.87,18.81,0,1.41,AA,5.688,1.18,18.0,未到转股期,79.2825
35,128081,海亮转债,-0.94%,107.0,-1.48,20.45,0,1.42,AA,5.332,1.78,31.5,128081,77.6625
13,113568,新春转债,-0.82%,107.02,-2.03,16.43,0,2.84,AA-,5.616,1.33,3.3,未到转股期,80.6575
34,123028,清水转债,-1.10%,107.14,-2.31,20.24,0,2.72,AA-,4.904,1.41,4.898,123028,77.68
28,128073,哈尔转债,-0.57%,107.2,-0.58,19.06,0,1.92,AA-,4.082,2.45,2.998,128073,78.505
21,113557,森特转债,-1.39%,107.65,-4.18,17.5,0,2.19,AA-,5.405,2.15,5.999,191557,79.225
42,123042,银河转债,-2.32%,107.8,-5.3,20.77,0,1.36,A+,5.477,3.24,1.667,123042,76.6225
32,113546,迪贝转债,-0.69%,108.01,-3.45,18.42,0,2.26,A+,5.249,2.38,2.299,191546,78.175
12,128034,江银转债,-3.10%,108.201,-4.5,14.84,2,0.24,AA+,3.51,0.77,17.582,128034,80.66900000000001
4,128085,鸿达转债,-1.90%,108.4,-5.49,12.12,0,2.7,AA,5.4,1.32,24.259,128085,82.50999999999999
0,113570,百达转债,-1.19%,109.18,-2.13,9.94,0,0.99,A+,5.63,2.46,2.8,未到转股期,83.365
TOTAL,,,,105.44871428571427,,20.74809523809524,,,,,,,,
