,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113570,百达转债,-0.10%,108.38,-0.77,6.11,0,1.12,A+,5.649,2.57,2.8,未到转股期,87.03750000000001
1,128085,鸿达转债,-0.58%,106.46,-3.53,8.96,0,3.04,AA,5.419,1.33,24.266,128085,86.82000000000001
2,128013,洪涛转债,0.07%,109.09,-0.62,6.03,2,1.01,AA-,2.033,1.28,11.999,128013,86.3875
3,128087,孚日转债,-0.13%,102.775,-0.69,14.81,0,1.85,AA,5.422,1.34,6.499,128087,86.11749999999999
4,123045,雷迪转债,0.94%,107.669,0.71,8.75,0,1.89,A+,5.652,2.13,2.88,未到转股期,85.7685
5,127003,海印转债,-0.96%,114.39,-1.44,0.05,2,-1.21,AA,1.893,2.08,9.186,127003,85.5725
6,113541,荣晟转债,0.40%,112.1,0.97,3.99,1,0.61,AA-,5.016,2.04,3.299,191541,84.9075
7,128049,华源转债,0.19%,107.0,0.42,11.35,0,1.74,AA-,4.367,1.44,3.999,128049,84.4875
8,128050,钧达转债,1.64%,109.25,3.89,8.37,1,2.89,AA-,4.403,2.01,3.199,128050,84.4725
9,128082,华锋转债,0.25%,110.09,-0.17,7.34,1,1.98,A+,5.384,1.57,3.52,128082,84.405
10,113567,君禾转债,0.11%,114.32,-0.23,1.87,0,0.78,A+,5.63,3.92,2.1,未到转股期,84.2775
11,113561,正裕转债,0.37%,111.42,3.47,6.13,0,1.16,A+,5.458,2.64,2.899,191561,83.9825
12,113525,台华转债,2.92%,115.43,4.2,0.86,0,-0.11,AA,4.419,2.64,5.329,191525,83.925
13,113034,滨化转债,-0.07%,107.5,-1.1,11.55,0,1.22,AA,5.732,1.11,24.0,未到转股期,83.8375
14,128066,亚泰转债,0.36%,112.292,2.58,5.22,1,0.98,AA-,4.753,1.7,4.798,128066,83.79299999999999
15,128025,特一转债,1.13%,108.799,0.55,10.15,1,0.28,AA-,3.389,2.44,2.991,128025,83.5885
16,110058,永鼎转债,0.00%,107.29,0.21,12.42,1,1.48,AA,4.748,2.28,9.794,190058,83.395
17,113576,起步转债,0.23%,101.66,-0.56,19.97,0,3.28,AA-,5.732,2.48,5.2,未到转股期,83.36250000000001
18,113568,新春转债,0.21%,106.36,0.73,13.77,0,2.95,AA-,5.636,1.35,3.3,未到转股期,83.3125
19,113566,翔港转债,-0.71%,122.45,-2.92,-7.65,0,0.3,A+,5.619,4.75,2.0,未到转股期,83.2875
20,123052,飞鹿转债,0.09%,112.1,-0.57,6.92,0,2.24,A+,5.885,2.85,1.77,未到转股期,82.71000000000001
21,113033,利群转债,0.30%,104.3,-0.16,17.42,0,1.81,AA,5.707,1.19,18.0,未到转股期,82.635
22,113536,三星转债,-0.11%,116.02,1.18,1.8,0,-0.22,AA,4.871,3.06,1.914,191536,82.63000000000001
23,113546,迪贝转债,0.24%,106.56,1.71,14.52,0,2.52,A+,5.268,2.43,2.299,191546,82.55
24,110043,无锡转债,-0.47%,112.3,-0.49,6.94,2,-0.77,AA+,3.54,0.93,29.988,190043,82.495
25,128064,司尔转债,0.00%,103.2,0.0,19.09,0,2.34,AA,4.729,0.97,7.999,128064,82.4825
26,128103,同德转债,0.16%,112.3,1.5,7.13,0,1.47,A+,5.69,1.86,1.44,未到转股期,82.3525
27,128073,哈尔转债,0.47%,105.498,2.17,16.27,0,2.31,AA-,4.101,2.47,2.998,128073,82.2995
28,113557,森特转债,0.18%,105.92,0.0,16.1,0,2.49,AA-,5.425,2.14,5.999,191557,82.005
29,128094,星帅转债,-1.51%,116.22,-0.19,2.74,0,0.83,A+,5.504,3.27,2.8,未到转股期,81.725
30,123051,今天转债,1.17%,117.351,1.2,1.94,0,0.79,A+,5.882,3.68,2.8,未到转股期,81.194
31,128076,金轮转债,0.28%,103.0,-1.34,21.43,0,2.22,AA-,5.247,1.16,2.139,128076,80.92750000000001
32,113527,维格转债,0.49%,90.13,2.4,39.03,0,6.72,AA,4.523,0.66,7.458,191527,80.5975
33,113008,电气转债,0.39%,113.03,-0.74,8.58,1,-10.38,AAA,0.548,1.27,44.682,191008,80.535
34,113027,华钰转债,-2.11%,117.62,-2.59,2.5,0,-0.48,AA,4.91,2.79,5.171,191027,80.505
35,113549,白电转债,-0.58%,107.81,1.1,15.62,0,1.26,AA,5.332,1.5,8.8,191549,80.475
36,123028,清水转债,0.15%,106.2,0.85,18.07,0,2.9,AA-,4.923,1.42,4.898,123028,80.2475
37,128026,众兴转债,0.10%,102.606,1.38,23.02,0,2.19,AA-,3.408,1.33,9.195,128026,80.129
38,123030,九洲转债,-0.60%,117.595,-2.7,3.28,0,0.49,AA-,5.093,1.09,3.076,123030,79.94500000000001
39,128034,江银转债,1.27%,111.3,0.45,11.8,2,-0.57,AA+,3.529,0.81,17.582,128034,79.85
40,128069,华森转债,-0.78%,110.2,-0.46,13.73,0,1.77,AA-,4.94,6.38,2.998,128069,79.5025
41,110070,凌钢转债,1.16%,103.18,0.0,23.37,0,2.38,AA,5.742,0.82,4.4,未到转股期,79.29249999999999
42,113585,寿仙转债,3.14%,121.06,7.04,-0.23,0,-0.47,AA-,5.896,4.13,3.6,未到转股期,79.1125
43,127016,鲁泰转债,0.76%,105.3,0.52,20.91,0,1.77,AA+,5.729,0.85,14.0,未到转股期,79.0175
44,113532,海环转债,-0.35%,104.23,2.18,22.37,0,1.75,AA,4.71,1.69,4.6,191532,78.99249999999999
45,128081,海亮转债,-0.94%,106.982,-1.01,18.92,0,1.42,AA,5.351,1.81,31.5,128081,78.828
46,128097,奥佳转债,0.98%,116.72,2.09,6.19,0,-0.22,AA,5.614,1.86,12.0,未到转股期,78.6375
47,123054,思特转债,0.34%,115.5,0.86,7.91,0,0.91,AA-,5.899,3.66,2.71,未到转股期,78.5675
48,123043,正元转债,0.00%,118.0,0.0,4.62,0,0.52,A+,5.633,3.46,1.75,未到转股期,78.535
49,128056,今飞转债,0.59%,101.999,2.24,26.05,0,3.86,A+,4.622,1.96,3.676,128056,78.46350000000001
50,113565,宏辉转债,1.63%,125.53,2.95,-5.26,0,-1.09,AA-,5.614,4.56,3.32,未到转股期,78.41499999999999
51,128057,博彦转债,1.04%,114.798,-1.3,9.88,0,0.44,AA-,4.636,1.73,5.377,128057,77.792
52,123026,中环转债,3.12%,121.5,4.54,1.04,0,-2.42,AA-,3.901,2.56,2.32,123026,77.72
53,110033,国贸转债,-0.49%,112.3,-0.7,13.4,1,-1.6,AAA,1.471,0.52,12.118,190033,77.65
54,113528,长城转债,0.50%,104.31,-0.25,24.18,0,2.69,AA-,4.625,1.82,6.339,191528,77.555
55,113575,东时转债,0.82%,125.92,0.84,-4.26,0,-1.83,AA,5.729,6.55,4.28,未到转股期,77.27499999999999
56,110064,建工转债,0.26%,104.61,-0.26,24.17,0,2.65,AA+,5.427,0.83,16.6,190064,77.2625
57,128042,凯中转债,-1.09%,108.011,0.0,19.66,0,2.02,AA,4.038,2.44,4.158,128042,77.244
58,127007,湖广转债,-0.81%,111.0,-2.2,15.99,1,0.3,AA+,3.951,0.77,12.185,127007,77.0075
59,110063,鹰19转债,-0.42%,110.13,-1.27,17.24,0,1.01,AA+,5.408,1.0,18.598,190063,76.94
60,128107,交科转债,-0.47%,114.695,-0.72,11.17,0,0.09,AA+,5.767,0.98,25.0,未到转股期,76.92750000000001
61,113572,三祥转债,3.33%,121.44,2.31,2.27,0,-1.26,A+,5.652,5.3,2.05,未到转股期,76.8575
62,128022,众信转债,1.49%,122.9,2.87,0.53,1,-3.35,AA,3.375,3.75,5.513,128022,76.7025
63,113516,苏农转债,-1.25%,106.47,-0.41,22.44,0,2.0,AA+,4.044,0.73,12.887,191516,76.7
64,123042,银河转债,-1.11%,105.7,-1.69,23.52,0,1.73,A+,5.496,3.1,1.67,未到转股期,76.66
65,128039,三力转债,-0.34%,117.401,-0.31,8.13,1,-1.73,AA-,3.893,1.98,2.027,128039,76.50150000000001
66,113505,杭电转债,0.27%,103.31,0.35,26.96,0,2.37,AA,3.636,1.58,7.499,191505,76.47
67,123047,久吾转债,-1.00%,119.29,-2.46,6.1,0,1.58,A+,5.674,2.87,2.54,未到转股期,76.13499999999999
68,113589,天创转债,-1.73%,100.34,0.1,31.43,0,2.41,AA,5.937,1.93,6.0,未到转股期,76.0875
69,128063,未来转债,0.08%,108.2,-0.9,20.99,0,3.77,AA-,4.715,2.83,6.299,128063,76.0575
70,110068,龙净转债,1.05%,107.72,-1.96,21.67,0,1.18,AA+,5.685,1.74,20.0,未到转股期,76.0275
