,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
34,113565,宏辉转债,1.28%,121.34,0.33,0.12,0,-0.47,AA-,5.652,4.17,3.32,未到转股期,78.57
17,113566,翔港转债,0.55%,117.9,0.08,1.5,0,0.99,A+,5.658,4.16,2.0,未到转股期,80.975
5,127003,海印转债,1.62%,112.9,1.88,4.56,2,-0.51,AA,1.932,1.96,9.415,127003,83.67999999999999
4,123051,今天转债,0.66%,112.494,-0.32,4.65,0,1.52,A+,5.921,3.44,2.8,未到转股期,84.0185
39,123030,九洲转债,0.59%,117.75,1.61,6.03,0,0.46,AA-,5.132,1.06,3.077,123030,77.7275
14,128066,亚泰转债,1.37%,113.03,0.29,6.84,1,0.83,AA-,4.792,1.69,4.798,128066,81.84
0,128013,洪涛转债,0.99%,107.95,0.96,6.92,2,1.52,AA-,2.071,1.26,11.999,128013,86.86
28,123026,中环转债,0.83%,113.949,-0.62,8.82,0,-0.77,AA-,3.94,2.24,2.32,123026,79.436
26,113008,电气转债,1.25%,113.5,4.9,8.83,1,-10.37,AAA,0.586,1.28,44.682,191008,79.8775
43,128039,三力转债,0.88%,116.011,1.31,8.91,1,-1.41,AA-,3.932,1.94,2.027,128039,77.3065
11,113541,荣晟转债,1.26%,111.15,1.2,8.98,1,0.78,AA-,5.055,1.93,3.299,191541,82.115
38,123048,应急转债,1.59%,115.11,1.62,8.99,0,-0.31,AA+,5.77,4.07,8.19,未到转股期,78.14750000000001
9,128082,华锋转债,1.06%,110.305,1.73,9.65,1,1.93,A+,5.422,1.54,3.52,128082,82.4575
12,113561,正裕转债,2.90%,110.58,5.1,9.83,0,1.3,A+,5.496,2.54,2.9,未到转股期,82.0475
10,113570,百达转债,0.41%,109.25,-0.86,11.22,0,0.97,A+,5.688,2.47,2.8,未到转股期,82.335
42,113572,三祥转债,1.78%,113.74,2.49,11.85,0,-0.09,A+,5.69,4.54,2.05,未到转股期,77.3725
6,123045,雷迪转债,0.75%,107.498,0.51,12.06,0,1.91,A+,5.69,2.09,2.88,未到转股期,83.457
16,128025,特一转债,1.00%,109.48,0.07,12.31,1,0.09,AA-,3.427,2.41,2.991,128025,81.2875
TOTAL,,,,112.99650000000001,,7.892777777777777,,,,,,,,
