,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
11,113525,台华转债,-9.30%,119.84,-9.94,-0.79,0,-0.97,AA,4.4,2.78,4.758,191525,80.7525
43,113572,三祥转债,-3.52%,123.21,-4.02,0.25,0,-1.52,A+,5.633,5.49,2.05,未到转股期,76.6025
20,123051,今天转债,-2.07%,119.97,-3.51,1.03,0,0.41,A+,5.863,3.8,2.8,未到转股期,79.25750000000001
26,113566,翔港转债,-2.67%,116.95,-4.1,5.67,0,1.15,A+,5.6,3.96,2.0,未到转股期,78.7975
41,128039,三力转债,-0.89%,118.61,-1.22,6.18,1,-2.0,AA-,3.874,2.03,2.027,128039,76.755
8,113567,君禾转债,-1.98%,114.09,-2.92,6.21,0,0.82,A+,5.611,3.75,2.1,未到转股期,81.2525
24,113541,荣晟转债,-1.95%,116.01,-3.91,6.67,1,-0.18,AA-,4.997,2.06,3.299,191541,78.9875
15,128066,亚泰转债,-1.64%,114.0,-5.19,7.65,1,0.66,AA-,4.734,1.69,4.798,128066,80.2625
2,128013,洪涛转债,-1.34%,111.19,-3.03,7.72,2,0.05,AA-,2.014,1.28,11.999,128013,83.02
6,113008,电气转债,-1.33%,112.79,-2.36,7.75,1,-10.37,AAA,0.529,1.28,44.682,191008,81.3975
9,113561,正裕转债,-2.06%,112.27,-4.36,8.97,0,1.02,A+,5.438,2.6,2.899,191561,81.0025
3,110058,永鼎转债,-0.73%,110.28,-0.39,9.2,1,0.89,AA,4.729,2.41,9.794,190058,82.82
33,123052,飞鹿转债,-0.52%,114.9,-3.08,9.38,0,1.8,A+,5.866,2.85,1.77,未到转股期,78.065
44,123032,万里转债,-1.68%,116.2,-5.81,9.67,0,2.7,A+,5.216,4.21,1.8,123032,76.5475
0,113570,百达转债,-1.19%,109.18,-2.13,9.94,0,0.99,A+,5.63,2.46,2.8,未到转股期,83.365
1,123045,雷迪转债,-1.04%,109.448,-1.91,9.99,0,1.59,A+,5.633,2.14,2.88,未到转股期,83.05950000000001
37,128071,合兴转债,-3.44%,115.101,-4.28,10.21,0,0.0,AA,5.063,1.7,5.956,128071,77.2415
5,128025,特一转债,-2.46%,110.703,-5.58,10.48,1,-0.25,AA-,3.37,2.47,2.991,128025,81.437
7,128082,华锋转债,-2.02%,110.7,-3.7,10.61,1,1.88,A+,5.364,1.53,3.52,128082,81.3425
38,128094,星帅转债,-1.92%,114.3,-5.8,11.5,0,1.15,A+,5.485,2.97,2.798,128094,77.075
4,128085,鸿达转债,-1.90%,108.4,-5.49,12.12,0,2.7,AA,5.4,1.32,24.259,128085,82.50999999999999
TOTAL,,,,114.1972380952381,,7.638571428571429,,,,,,,,
