,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
6,113527,维格转债,0.73%,90.79,3.52,35.28,0,6.56,AA,4.515,0.68,7.458,191527,82.75
5,113576,起步转债,1.37%,103.05,3.8,17.15,0,3.04,AA-,5.723,2.58,5.2,未到转股期,84.0875
35,128056,今飞转债,1.43%,103.455,3.66,23.34,0,3.54,A+,4.614,2.03,3.676,128056,79.04
0,128087,孚日转债,1.29%,104.1,2.8,13.13,0,1.61,AA,5.414,1.38,6.499,128087,86.05250000000001
20,128076,金轮转债,1.17%,104.2,3.27,18.95,0,1.99,AA-,5.238,1.19,2.139,128076,81.5875
21,110070,凌钢转债,1.11%,104.33,4.78,19.05,0,2.19,AA,5.734,0.86,4.4,未到转股期,81.3825
39,113505,杭电转债,1.22%,104.57,4.99,22.4,0,2.03,AA,3.627,1.66,7.499,191505,78.63000000000001
37,113528,长城转债,0.72%,105.06,2.91,21.54,0,2.53,AA-,4.616,1.87,6.339,191528,78.785
22,128026,众兴转债,2.52%,105.19,6.81,18.08,0,1.44,AA-,3.4,1.42,9.195,128026,81.25
8,128064,司尔转债,2.62%,105.9,5.89,15.41,0,1.78,AA,4.721,1.03,7.999,128064,82.54249999999999
36,113532,海环转债,2.10%,106.42,4.43,19.64,0,1.29,AA,4.701,1.76,4.6,191532,78.85
32,113033,利群转债,2.15%,106.54,1.77,18.17,0,1.42,AA,5.699,1.18,18.0,未到转股期,79.8325
41,127016,鲁泰转债,1.33%,106.7,2.32,19.74,0,1.53,AA+,5.721,0.87,14.0,未到转股期,78.495
12,113557,森特转债,0.99%,106.97,2.35,14.56,0,2.3,AA-,5.416,2.19,5.999,191557,82.11
16,128073,哈尔转债,1.89%,107.488,3.66,14.28,0,1.84,AA-,4.093,2.56,2.998,128073,81.802
7,113568,新春转债,1.54%,108.0,2.76,12.42,0,2.66,AA-,5.627,1.39,3.3,未到转股期,82.685
25,123028,清水转债,1.72%,108.03,4.51,14.92,0,2.53,AA-,4.915,1.49,4.898,123028,80.78
13,113546,迪贝转债,1.88%,108.56,3.58,12.63,0,2.15,A+,5.26,2.51,2.299,191546,81.9675
TOTAL,,,,104.96405555555555,,18.371666666666666,,,,,,,,
