,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128087,孚日转债,1.29%,104.1,2.8,13.13,0,1.61,AA,5.414,1.38,6.499,128087,86.05250000000001
1,113570,百达转债,1.54%,110.05,2.29,5.3,0,0.85,A+,5.641,1.85,2.8,未到转股期,85.97500000000001
2,128013,洪涛转债,2.15%,111.44,3.74,4.41,2,-0.06,AA-,2.025,1.33,11.999,128013,85.2525
3,123045,雷迪转债,2.30%,110.142,4.57,6.39,0,1.47,A+,5.644,2.23,2.88,未到转股期,85.0655
4,128085,鸿达转债,3.42%,110.1,5.48,6.83,0,2.4,AA,5.411,1.4,24.266,128085,84.7775
5,113576,起步转债,1.37%,103.05,3.8,17.15,0,3.04,AA-,5.723,2.58,5.2,未到转股期,84.0875
6,113527,维格转债,0.73%,90.79,3.52,35.28,0,6.56,AA,4.515,0.68,7.458,191527,82.75
7,113568,新春转债,1.54%,108.0,2.76,12.42,0,2.66,AA-,5.627,1.39,3.3,未到转股期,82.685
8,128064,司尔转债,2.62%,105.9,5.89,15.41,0,1.78,AA,4.721,1.03,7.999,128064,82.54249999999999
9,128050,钧达转债,1.45%,110.83,0.94,8.92,1,2.55,AA-,4.395,2.02,3.199,128050,82.48
10,128066,亚泰转债,1.74%,114.25,2.23,4.72,1,0.61,AA-,4.745,1.74,4.798,128066,82.21
11,110058,永鼎转债,2.52%,109.99,4.37,10.43,1,0.94,AA,4.74,2.38,9.794,190058,82.1875
12,113557,森特转债,0.99%,106.97,2.35,14.56,0,2.3,AA-,5.416,2.19,5.999,191557,82.11
13,113546,迪贝转债,1.88%,108.56,3.58,12.63,0,2.15,A+,5.26,2.51,2.299,191546,81.9675
14,113034,滨化转债,4.74%,112.6,8.87,7.33,0,0.39,AA,5.723,1.21,24.0,未到转股期,81.9025
15,113561,正裕转债,2.74%,114.47,3.91,4.93,0,0.65,A+,5.449,2.75,2.899,191561,81.8325
16,128073,哈尔转债,1.89%,107.488,3.66,14.28,0,1.84,AA-,4.093,2.56,2.998,128073,81.802
17,113567,君禾转债,2.13%,116.75,2.02,1.98,0,0.39,A+,5.622,4.0,2.1,未到转股期,81.765
18,128082,华锋转债,2.66%,113.02,3.0,6.99,1,1.47,A+,5.375,1.61,3.52,128082,81.73750000000001
19,128025,特一转债,1.62%,110.559,1.38,10.41,1,-0.21,AA-,3.381,2.47,2.991,128025,81.6335
20,128076,金轮转债,1.17%,104.2,3.27,18.95,0,1.99,AA-,5.238,1.19,2.139,128076,81.5875
21,110070,凌钢转债,1.11%,104.33,4.78,19.05,0,2.19,AA,5.734,0.86,4.4,未到转股期,81.3825
22,128026,众兴转债,2.52%,105.19,6.81,18.08,0,1.44,AA-,3.4,1.42,9.195,128026,81.25
23,128049,华源转债,3.74%,111.0,4.49,10.55,0,0.88,AA-,4.359,1.51,3.999,128049,81.0875
24,123052,飞鹿转债,2.58%,114.994,4.05,5.41,0,1.79,A+,5.877,2.96,1.77,未到转股期,80.9485
25,123028,清水转债,1.72%,108.03,4.51,14.92,0,2.53,AA-,4.915,1.49,4.898,123028,80.78
26,113008,电气转债,1.61%,114.85,3.93,6.16,1,-13.3,AAA,0.54,1.32,44.682,191008,80.53
27,113541,荣晟转债,4.85%,117.54,5.87,2.99,1,-0.36,AA-,5.008,2.16,3.299,191541,80.21749999999999
28,123051,今天转债,2.47%,120.25,5.03,-0.55,0,0.37,A+,5.874,3.87,2.8,未到转股期,80.1625
29,128034,江银转债,1.62%,113.099,4.02,9.22,2,-1.03,AA+,3.521,0.84,17.582,128034,79.98599999999999
30,113536,三星转债,3.20%,119.73,4.63,0.41,0,-0.88,AA,4.863,3.2,1.911,191536,79.96249999999999
31,110043,无锡转债,2.27%,114.85,2.14,7.08,2,-1.41,AA+,3.532,0.95,29.988,190043,79.84
32,113033,利群转债,2.15%,106.54,1.77,18.17,0,1.42,AA,5.699,1.18,18.0,未到转股期,79.8325
33,113549,白电转债,1.92%,109.88,3.5,13.85,0,0.89,AA,5.323,1.56,8.8,191549,79.7325
34,128094,星帅转债,1.54%,118.012,0.89,3.41,0,0.54,A+,5.496,3.3,2.8,未到转股期,79.4305
35,128056,今飞转债,1.43%,103.455,3.66,23.34,0,3.54,A+,4.614,2.03,3.676,128056,79.04
36,113532,海环转债,2.10%,106.42,4.43,19.64,0,1.29,AA,4.701,1.76,4.6,191532,78.85
37,113528,长城转债,0.72%,105.06,2.91,21.54,0,2.53,AA-,4.616,1.87,6.339,191528,78.785
38,128069,华森转债,1.52%,111.877,2.57,12.56,0,1.46,AA-,4.932,6.55,2.998,128069,78.703
39,113505,杭电转债,1.22%,104.57,4.99,22.4,0,2.03,AA,3.627,1.66,7.499,191505,78.63000000000001
40,123043,正元转债,0.00%,118.0,0.0,4.62,0,0.52,A+,5.625,3.46,1.75,未到转股期,78.535
41,127016,鲁泰转债,1.33%,106.7,2.32,19.74,0,1.53,AA+,5.721,0.87,14.0,未到转股期,78.495
42,123054,思特转债,0.95%,116.601,2.21,6.58,0,0.74,AA-,5.89,3.74,2.71,未到转股期,78.464
43,128117,道恩转债,19.25%,119.25,2.35,3.08,0,0.6,AA-,5.951,11.94,3.6,未到转股期,78.44
44,127003,海印转债,7.10%,122.51,8.45,-1.2,2,-4.78,AA,1.885,2.26,9.063,127003,78.39
45,113566,翔港转债,-0.31%,122.07,-7.56,-0.4,0,0.36,A+,5.611,4.39,2.0,未到转股期,78.23
46,113525,台华转债,6.34%,122.75,7.94,-0.64,0,-1.52,AA,4.411,2.85,5.329,191525,77.73
47,110064,建工转债,1.20%,105.87,3.12,21.87,0,2.43,AA+,5.419,0.85,16.6,190064,77.72749999999999
48,110033,国贸转债,1.50%,113.98,3.23,11.5,1,-2.61,AAA,1.463,0.54,12.118,190033,77.395
49,128057,博彦转债,1.53%,116.55,3.18,8.12,0,0.1,AA-,4.627,1.79,5.377,128057,77.36
50,123042,银河转债,1.23%,106.998,3.3,21.04,0,1.5,A+,5.488,3.21,1.667,123042,77.222
51,128107,交科转债,1.84%,116.81,4.52,8.32,0,-0.23,AA+,5.759,1.03,25.0,未到转股期,76.95
52,128081,海亮转债,2.17%,109.3,2.62,18.4,0,1.01,AA,5.342,1.85,31.5,128081,76.9
53,127007,湖广转债,1.53%,112.7,3.37,13.93,1,-0.09,AA+,3.942,0.8,12.185,127007,76.85249999999999
54,128039,三力转债,1.62%,119.3,3.79,5.86,1,-2.15,AA-,3.885,2.05,2.027,128039,76.305
55,110057,现代转债,0.98%,114.11,2.46,13.08,0,-0.64,AAA,4.699,1.33,16.158,190057,76.08
56,113516,苏农转债,2.01%,108.61,3.54,20.63,0,1.48,AA+,4.036,0.76,12.887,191516,75.9175
57,128063,未来转债,1.40%,109.72,2.86,19.28,0,3.46,AA-,4.707,2.91,6.299,128063,75.82
58,113524,奇精转债,1.27%,107.79,5.69,21.87,0,2.1,AA,4.405,2.24,3.299,191524,75.80749999999999
59,113027,华钰转债,5.55%,124.15,8.05,0.13,0,-1.6,AA,4.901,3.02,5.075,191027,75.7525
60,113542,好客转债,0.29%,112.77,0.95,15.39,0,0.45,AA,5.033,1.99,6.299,191542,75.6875
61,127014,北方转债,1.65%,110.9,5.51,17.91,0,0.81,AA+,5.263,1.26,5.78,127014,75.66749999999999
62,110068,龙净转债,1.20%,109.01,2.21,20.46,0,0.96,AA+,5.677,1.78,20.0,未到转股期,75.645
63,123011,德尔转债,1.34%,103.025,2.52,28.51,0,3.13,AA-,3.997,1.35,2.507,123011,75.5925
64,128071,合兴转债,2.19%,120.89,5.11,4.74,0,-0.98,AA,5.074,1.88,5.956,128071,75.55499999999999
65,128051,光华转债,1.49%,113.7,3.36,14.6,1,0.36,AA-,4.405,3.82,2.49,128051,75.35
66,113589,天创转债,1.46%,101.8,2.18,30.5,0,2.16,AA,5.929,1.97,6.0,未到转股期,75.325
67,128070,智能转债,0.88%,105.0,2.33,26.24,0,2.37,A+,4.953,3.49,2.298,128070,75.32
68,128096,奥瑞转债,1.31%,120.2,2.73,6.03,0,-0.65,AA+,5.567,2.14,10.87,未到转股期,75.2775
69,128093,百川转债,1.80%,107.5,3.64,23.01,0,3.71,AA-,5.46,1.86,5.199,128093,75.2425
70,113025,明泰转债,2.78%,112.03,8.09,17.37,0,0.58,AA,4.723,0.92,18.388,191025,74.9425
71,128042,凯中转债,2.28%,110.47,2.31,19.62,0,1.45,AA,4.03,2.49,4.158,128042,74.815
72,113573,纵横转债,0.77%,106.56,2.16,24.88,0,2.84,A+,5.742,4.74,2.7,未到转股期,74.78
73,128097,奥佳转债,3.54%,120.854,3.83,5.9,0,-0.85,AA,5.605,1.93,12.0,未到转股期,74.721
74,128022,众信转债,1.26%,124.444,0.62,1.17,1,-3.72,AA,3.367,3.86,5.469,128022,74.6785
75,113572,三祥转债,3.03%,125.12,5.04,0.31,0,-1.79,A+,5.644,5.57,2.05,未到转股期,74.6475
76,123032,万里转债,1.27%,114.927,3.13,14.26,0,2.92,A+,5.227,4.0,1.8,123032,74.37799999999999
77,128090,汽模转2,0.26%,119.6,4.26,8.28,0,-0.7,AA,5.441,1.59,4.706,128090,74.19000000000001
78,123047,久吾转债,2.81%,122.64,4.6,4.28,0,1.08,A+,5.666,3.0,2.54,未到转股期,74.15
79,110063,鹰19转债,5.71%,116.42,10.0,12.66,0,-0.04,AA+,5.4,1.1,18.598,190063,74.085
