,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
61,128060,中装转债,0.00%,126.3,-1.22,-3.05,0,-1.97,AA,5.559,2.06,5.25,未到转股期,75.9875
89,110052,贵广转债,2.52%,127.96,2.32,1.56,0,-1.34,AA+,5.501,2.26,16.0,未到转股期,70.87
56,113540,南威转债,0.61%,121.09,2.86,3.25,0,-0.45,AA-,5.86,3.63,6.6,未到转股期,76.4725
74,128058,拓邦转债,0.96%,122.162,3.88,5.42,0,0.13,AA,5.507,2.77,5.73,未到转股期,73.773
64,128055,长青转2,0.10%,120.12,0.36,6.09,0,-0.73,AA,5.485,1.32,9.138,128055,75.3125
0,113027,华钰转债,1.41%,105.48,1.93,6.85,0,1.57,AA,5.775,2.5,6.4,未到转股期,89.3825
33,128057,博彦转债,1.45%,114.305,1.51,7.13,0,0.53,AA-,5.501,1.9,5.758,未到转股期,80.3475
93,113028,环境转债,0.34%,123.97,-0.5,7.76,0,-1.92,AAA,5.786,1.69,21.7,未到转股期,70.21000000000001
15,128053,尚荣转债,0.47%,109.802,0.2,7.82,0,0.92,AA,5.449,1.5,7.498,128053,84.333
91,110049,海尔转债,1.33%,122.51,0.69,8.93,0,-2.05,AAA,5.288,2.41,30.066,190049,70.79249999999999
92,113515,高能转债,0.83%,120.0,0.3,12.64,0,-1.26,AA,4.893,2.25,7.092,191515,70.52
94,110046,圆通转债,0.51%,120.31,2.6,12.65,0,-0.78,AA+,5.211,2.71,35.431,190046,70.2025
51,128019,久立转2,1.23%,112.001,1.29,13.29,0,-0.37,AA,4.178,2.1,10.398,128019,78.0315
53,123003,蓝思转债,3.33%,111.6,8.21,14.79,2,-0.28,AA+,4.26,2.38,47.982,123003,77.3075
43,123019,中来转债,1.03%,110.018,1.12,15.31,0,2.4,AA-,5.479,1.69,10.0,123019,78.4995
10,113521,科森转债,0.40%,102.43,1.58,15.58,0,2.42,AA,5.203,1.84,6.098,191521,85.88499999999999
22,127003,海印转债,0.73%,105.36,0.74,15.74,2,2.71,AA,2.759,1.7,9.415,127003,82.83500000000001
70,128021,兄弟转债,0.07%,113.0,0.0,16.32,1,-0.58,AA,4.233,2.02,5.048,128021,74.76
TOTAL,,,,116.0232222222222,,9.337777777777777,,,,,,,,
