,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,2.08%,116.88,3.59,-8.84,0,0.7,A+,5.833,5.09,2.99,未到转股期,89.75
1,113027,华钰转债,-0.04%,103.05,-0.42,9.86,0,1.98,AA,5.781,2.38,6.4,未到转股期,89.555
2,113541,荣晟转债,-0.35%,103.22,-0.68,9.79,0,1.97,AA-,5.888,2.45,3.3,未到转股期,89.4375
3,113536,三星转债,-0.08%,104.17,-0.16,9.49,0,1.8,AA,5.742,2.82,1.92,未到转股期,88.7125
4,128070,智能转债,-0.02%,101.001,0.0,14.28,0,2.78,A+,5.833,4.3,2.3,未到转股期,88.289
5,113514,威帝转债,0.03%,102.94,0.22,11.94,0,2.01,A+,3.879,3.06,1.998,191514,88.105
6,128049,华源转债,0.09%,101.136,-0.15,14.89,0,2.66,AA-,5.238,1.38,3.999,128049,87.6965
7,123028,清水转债,0.01%,104.01,1.37,12.28,0,2.92,AA-,5.795,1.54,4.9,未到转股期,86.78
8,128056,今飞转债,-0.44%,101.18,-0.84,16.47,0,3.49,A+,5.493,2.08,3.68,未到转股期,86.4675
9,123024,岱勒转债,0.73%,114.4,2.46,-1.02,0,-0.2,A+,4.551,4.19,2.1,未到转股期,86.365
10,113537,文灿转债,-0.24%,100.61,-0.18,17.47,0,3.48,AA-,5.77,1.69,8.0,未到转股期,86.2875
11,123026,中环转债,-0.11%,111.0,0.23,3.83,0,0.02,AA-,4.773,2.6,2.9,未到转股期,86.1275
12,128025,特一转债,-0.12%,108.173,0.85,8.67,1,0.47,AA-,4.26,2.88,3.394,128025,85.3245
13,113521,科森转债,0.15%,102.02,1.48,17.4,0,2.5,AA,5.208,1.8,6.098,191521,84.93
14,128053,尚荣转债,0.87%,109.75,0.8,7.12,0,0.93,AA,5.455,1.51,7.498,128053,84.91
15,123012,万顺转债,-0.07%,106.23,0.2,11.86,0,0.9,AA-,4.882,1.04,1.702,123012,84.875
16,128039,三力转债,-0.25%,107.325,-1.05,10.55,1,0.59,AA-,4.764,1.82,2.809,128039,84.7625
17,128069,华森转债,-0.10%,105.2,0.97,13.89,0,2.41,AA-,5.811,6.78,3.0,未到转股期,84.3825
18,128064,司尔转债,-0.03%,100.7,0.39,21.43,0,2.5,AA,5.6,0.99,8.0,未到转股期,83.22749999999999
19,113535,大业转债,0.06%,100.6,0.0,21.61,0,2.65,AA,4.682,1.8,5.0,未到转股期,83.19250000000001
20,127003,海印转债,0.02%,104.539,0.0,16.54,2,3.0,AA,2.764,1.68,9.415,127003,83.056
21,123013,横河转债,-0.05%,103.151,1.26,18.59,0,2.48,A+,4.899,3.65,0.383,123013,82.90650000000001
22,113527,维格转债,-0.02%,94.99,-0.39,29.61,0,4.64,AA,5.395,0.76,7.459,113527,82.80250000000001
23,128034,江银转债,-0.18%,106.4,-0.23,14.47,2,0.69,AA+,4.4,0.85,17.583,128034,82.74749999999999
24,113025,明泰转债,0.22%,108.18,-1.0,12.15,0,1.2,AA,5.603,1.07,18.39,未到转股期,82.7075
25,128040,华通转债,-1.30%,105.2,4.26,16.35,0,1.52,AA-,4.781,3.27,2.224,128040,82.5375
26,128038,利欧转债,0.87%,111.52,0.57,8.37,1,0.45,AA,4.553,1.47,1.809,128038,82.2025
27,128057,博彦转债,0.57%,111.944,-0.44,8.02,0,0.92,AA-,5.507,1.85,5.758,未到转股期,82.041
28,123027,蓝晓转债,0.42%,115.8,1.03,3.02,0,0.63,A+,5.773,6.08,3.4,未到转股期,81.935
29,128051,光华转债,0.11%,104.999,-0.52,17.47,1,1.95,AA-,5.285,3.38,2.492,128051,81.89850000000001
30,123021,万信转2,1.84%,107.95,2.54,13.54,0,1.71,AA,5.501,3.65,12.0,未到转股期,81.895
31,123004,铁汉转债,-0.20%,100.401,-0.62,23.71,1,2.26,AA,4.293,1.18,8.332,123004,81.8165
32,123011,德尔转债,-0.12%,97.86,0.11,27.27,0,3.83,AA-,4.877,1.39,5.556,123011,81.6875
33,123014,凯发转债,0.62%,106.78,1.9,15.89,0,0.56,A+,3.899,2.01,1.321,123014,81.3025
34,113524,奇精转债,0.08%,101.05,-0.59,23.95,0,3.09,AA,5.285,2.21,3.3,191524,80.98750000000001
35,113532,海环转债,0.19%,106.5,1.73,16.74,0,1.14,AA,5.581,1.97,4.6,未到转股期,80.945
36,110047,山鹰转债,0.29%,107.28,0.0,16.34,0,1.96,AA+,5.222,1.02,22.995,190047,80.465
37,128048,张行转债,-0.08%,106.842,-0.18,16.93,0,1.33,AA+,5.197,0.97,24.998,128048,80.4605
38,128044,岭南转债,0.10%,101.388,0.21,24.27,1,2.03,AA,4.951,1.6,6.593,128044,80.4095
39,113016,小康转债,0.14%,99.12,-1.41,27.59,1,2.76,AA,4.178,2.53,8.814,191016,80.1875
40,113528,长城转债,0.02%,99.63,0.53,26.94,0,3.22,AA-,5.496,1.83,6.34,未到转股期,80.165
41,113516,苏农转债,-0.26%,107.0,0.39,17.12,0,1.53,AA+,4.915,0.85,12.887,191516,80.16
42,123019,中来转债,-0.04%,108.813,-0.08,15.32,0,2.61,AA-,5.485,1.67,10.0,123019,79.697
43,128015,久其转债,-0.23%,95.679,-3.67,33.0,1,4.3,A+,3.764,4.73,7.798,128015,79.571
44,113505,杭电转债,-0.01%,102.04,0.51,24.79,0,2.29,AA,4.507,1.59,7.5,191505,79.36749999999999
45,123018,溢利转债,-0.40%,120.2,-0.7,0.87,0,-0.8,AA-,5.301,1.98,4.773,123018,79.1475
46,113507,天马转债,0.43%,118.64,0.84,3.26,1,-1.09,AA-,4.625,2.42,0.513,191507,78.915
47,128050,钧达转债,0.07%,99.47,0.18,29.48,0,4.39,AA-,5.274,2.35,3.2,128050,78.42
48,123010,博世转债,0.13%,103.05,-0.59,25.32,1,1.94,AA-,4.841,2.2,4.297,123010,77.96000000000001
49,128063,未来转债,-0.13%,106.475,-0.65,21.15,0,3.55,AA-,5.586,2.83,6.3,未到转股期,77.66250000000001
50,123020,富祥转债,2.07%,118.61,4.21,5.16,0,0.39,AA-,5.496,3.71,4.2,未到转股期,77.52
51,123003,蓝思转债,1.12%,107.89,7.9,19.57,2,0.53,AA+,4.266,2.21,47.982,123003,77.4325
52,127010,平银转债,-0.80%,122.755,-1.04,-0.16,0,-0.75,AAA,5.389,0.96,203.403,127010,77.36500000000001
53,113523,伟明转债,-0.05%,122.67,-0.23,0.14,0,-1.19,AA,5.274,5.77,4.574,191523,77.225
54,113540,南威转债,-0.30%,118.89,1.6,5.46,0,-0.13,AA-,5.866,3.49,6.6,未到转股期,77.015
55,128019,久立转2,0.49%,111.152,0.4,16.29,0,-0.19,AA,4.184,2.04,10.398,128019,76.6305
56,128033,迪龙转债,0.18%,103.4,1.11,26.66,1,1.54,AA,4.318,2.15,5.199,128033,76.60499999999999
57,128065,雅化转债,0.10%,96.5,0.16,35.95,0,2.62,AA,5.622,2.14,8.0,未到转股期,76.5375
58,128060,中装转债,-0.26%,127.022,-1.31,-4.73,0,-2.07,AA,5.564,2.11,5.25,未到转股期,76.5255
59,113525,台华转债,0.09%,105.0,0.44,25.04,0,1.82,AA,5.29,2.01,5.33,191525,76.22
60,123015,蓝盾转债,-1.05%,115.001,-0.83,11.72,1,-0.38,AA,4.948,1.51,1.009,123015,76.20899999999999
61,128066,亚泰转债,0.27%,104.565,-0.62,25.81,0,2.22,AA-,5.625,1.68,4.8,未到转股期,76.0775
62,127007,湖广转债,2.38%,114.15,4.82,13.34,1,-0.2,AA+,4.822,0.79,13.212,127007,75.845
63,128026,众兴转债,-0.05%,93.6,0.53,41.2,0,4.14,AA-,4.279,1.07,9.197,128026,75.5
64,113542,好客转债,-0.05%,107.97,0.07,22.32,0,1.14,AA,5.912,1.97,6.3,未到转股期,75.28999999999999
65,110052,贵广转债,1.00%,124.78,0.8,-0.08,0,-0.88,AA+,5.507,2.24,16.0,未到转股期,75.28
66,113017,吉视转债,0.37%,101.45,0.0,31.26,0,2.0,AA+,4.318,1.01,15.592,191017,75.10499999999999
67,113519,长久转债,0.01%,108.35,-0.38,22.16,0,2.14,AA,5.184,2.26,6.969,191519,75.03
68,128021,兄弟转债,0.32%,112.895,0.59,16.44,1,-0.56,AA,4.238,2.02,5.048,128021,74.775
69,123009,星源转债,0.86%,118.415,2.09,9.38,0,-1.59,AA,4.512,4.0,4.798,123009,74.55
70,110051,中天转债,0.56%,105.97,-0.23,26.0,0,1.42,AA+,5.493,1.3,39.651,未到转股期,74.53
71,110057,现代转债,-0.05%,109.05,0.0,21.99,0,0.32,AAA,5.578,1.29,16.16,未到转股期,74.45750000000001
72,110053,苏银转债,-0.32%,109.01,0.45,22.45,0,1.69,AAA,5.529,0.61,200.0,未到转股期,74.1525
73,110043,无锡转债,-0.08%,104.09,-0.38,29.02,1,1.24,AA+,4.411,0.89,29.991,190043,74.145
74,113026,核能转债,0.27%,108.3,0.0,23.43,0,0.28,AAA,5.616,1.75,78.0,未到转股期,74.1275
75,113520,百合转债,0.06%,120.48,-0.31,7.33,0,-0.8,AA-,5.186,2.59,4.053,191520,74.0225
76,128055,长青转2,0.18%,120.101,-1.32,8.0,0,-0.72,AA,5.49,1.29,9.138,未到转股期,73.899
77,128054,中宠转债,0.00%,107.001,-1.2,25.87,0,1.46,A+,5.458,4.04,1.942,128054,73.59649999999999
78,127012,招路转债,0.54%,108.68,-0.37,23.8,0,-0.06,AAA,5.551,1.04,50.0,未到转股期,73.47
79,127013,创维转债,0.69%,100.9,1.17,34.49,0,2.93,AA,5.619,2.69,10.4,未到转股期,73.23249999999999
80,128068,和而转债,4.26%,140.122,6.11,-17.61,0,-3.69,AA-,5.756,7.35,5.47,未到转股期,73.08549999999998
81,123002,国祯转债,-0.34%,118.539,-0.11,11.17,1,-1.72,AA,4.227,2.59,4.962,123002,73.0835
82,128058,拓邦转债,0.41%,121.4,2.8,7.61,0,0.24,AA,5.512,2.7,5.73,未到转股期,72.8925
83,110033,国贸转债,0.28%,111.43,0.66,21.16,0,-0.13,AAA,2.342,0.58,14.624,190033,72.69999999999999
84,113011,光大转债,-0.06%,112.97,-0.53,19.28,0,-0.95,AAA,3.537,0.59,300.0,191011,72.57
