,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
31,128068,和而转债,0.16%,134.9,0.5,-13.46,0,-3.06,AA-,5.715,6.74,5.47,未到转股期,78.56
40,128060,中装转债,1.54%,130.078,2.21,-8.1,0,-2.52,AA,5.523,2.24,5.25,未到转股期,78.02199999999999
80,113538,安图转债,0.51%,131.69,1.52,-2.92,0,-2.34,AA,5.778,19.1,6.83,未到转股期,71.23
11,123021,万信转2,1.31%,114.887,5.27,0.22,0,0.55,AA,5.46,4.4,11.996,123021,84.893
54,123022,长信转债,-0.63%,124.107,0.39,0.35,0,-1.35,AA,5.501,3.42,12.3,未到转股期,75.543
66,128030,天康转债,0.08%,125.419,0.71,1.37,0,-2.51,AA,4.263,2.83,6.012,128030,73.211
76,128020,水晶转债,1.93%,126.39,6.5,1.49,1,-2.99,AA,4.164,4.29,11.798,128020,72.12
39,128055,长青转2,-0.05%,119.636,1.05,2.25,0,-0.66,AA,5.449,1.36,9.136,128055,78.114
85,110050,佳都转债,-0.24%,126.89,-1.42,2.68,0,-2.01,AA,5.255,3.69,6.669,190050,70.42999999999999
78,110052,贵广转债,0.42%,125.26,-1.21,2.97,0,-0.95,AA+,5.466,2.18,15.269,190052,71.77
60,110046,圆通转债,0.02%,120.45,1.4,4.99,0,-0.81,AA+,5.175,2.91,35.431,190046,74.56
71,113543,欧派转债,-0.76%,122.33,-0.44,5.19,0,-1.01,AA,5.912,6.29,14.95,未到转股期,72.48
16,128057,博彦转债,-0.56%,111.377,-0.32,5.62,0,1.02,AA-,5.466,1.88,5.756,128057,83.003
52,113540,南威转债,0.14%,117.95,0.71,6.02,0,0.01,AA-,5.825,3.44,6.6,未到转股期,76.03
81,110041,蒙电转债,-0.05%,122.43,0.31,6.56,0,-2.34,AAA,4.26,1.39,18.731,190041,71.00999999999999
37,123019,中来转债,-1.08%,115.006,-1.45,6.81,0,1.56,AA-,5.444,1.91,10.0,123019,78.184
86,113028,环境转债,-0.17%,122.6,-0.42,7.11,0,-1.74,AAA,5.751,1.68,21.7,未到转股期,70.29
4,113027,华钰转债,-0.01%,104.81,-0.3,7.67,0,1.69,AA,5.74,2.46,6.4,未到转股期,87.52
TOTAL,,,,122.01166666666667,,2.0455555555555556,,,,,,,,
