,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
90,113016,小康转债,0.25%,99.84,1.48,30.88,1,2.61,AA,4.132,2.48,8.814,191016,69.28
31,123023,迪森转债,0.26%,100.999,0.0,20.23,0,2.49,AA,5.501,1.44,6.0,未到转股期,78.771
40,113528,长城转债,0.37%,101.3,2.67,21.71,0,2.93,AA-,5.449,1.94,6.34,191528,76.99000000000001
57,128033,迪龙转债,0.10%,102.7,0.4,22.94,1,1.72,AA,4.271,2.2,5.199,128033,74.36
36,113535,大业转债,0.56%,102.78,-0.46,19.64,0,2.19,AA,4.636,1.87,5.0,未到转股期,77.58
14,113537,文灿转债,0.29%,103.03,2.04,14.08,0,3.07,AA-,5.723,1.78,8.0,未到转股期,82.89
38,113505,杭电转债,0.27%,103.14,-0.95,19.67,0,2.07,AA,4.46,1.68,7.5,191505,77.19
4,123011,德尔转债,0.05%,103.191,-1.33,9.31,0,2.71,AA-,4.83,1.7,5.556,123011,87.499
2,113027,华钰转债,-0.06%,105.06,-0.6,7.28,0,1.65,AA,5.734,2.48,6.4,未到转股期,87.66
30,128071,合兴转债,-0.30%,105.68,0.0,15.43,0,1.48,AA,5.907,1.67,5.96,未到转股期,78.88999999999999
58,127003,海印转债,0.14%,106.961,-0.73,18.8,2,2.18,AA,2.718,1.68,9.415,127003,74.239
19,113521,科森转债,-0.22%,107.47,-1.98,11.31,0,1.47,AA,5.162,2.0,6.098,191521,81.22
88,113525,台华转债,0.84%,107.74,2.75,22.89,0,1.33,AA,5.244,2.09,5.33,191525,69.37
44,113542,好客转债,0.64%,107.8,2.65,15.59,0,1.18,AA,5.866,2.08,6.3,未到转股期,76.61
17,128053,尚荣转债,0.30%,109.178,-0.2,8.73,0,1.03,AA,5.408,1.48,7.498,128053,82.092
52,128063,未来转债,-0.01%,109.465,-2.38,15.6,0,3.05,AA-,5.54,3.05,6.3,未到转股期,74.935
70,113504,艾华转债,-0.13%,112.05,-0.14,16.06,1,-0.26,AA,4.449,3.88,6.909,191504,71.89
78,110055,伊力转债,-0.73%,112.11,0.0,17.28,0,0.56,AA,5.488,2.79,8.76,未到转股期,70.61
TOTAL,,,,105.58299999999998,,17.07944444444444,,,,,,,,
