,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113541,荣晟转债,0.89%,105.07,1.79,8.07,0,1.66,AA-,5.879,2.53,3.3,未到转股期,88.87750000000001
1,113027,华钰转债,0.43%,105.93,0.3,6.98,0,1.49,AA,5.773,2.51,6.4,未到转股期,88.835
2,113514,威帝转债,0.53%,104.26,-0.22,10.65,0,1.68,A+,3.871,3.14,1.998,191514,87.7525
6,128070,智能转债,0.78%,102.91,0.0,14.68,0,2.45,A+,5.825,4.37,2.3,未到转股期,86.08
7,113537,文灿转债,0.52%,101.49,0.7,16.58,0,3.33,AA-,5.762,1.72,8.0,未到转股期,86.075
8,128056,今飞转债,0.30%,101.794,1.02,16.58,0,3.38,A+,5.485,2.1,3.68,128056,85.771
16,123023,迪森转债,0.58%,100.8,0.0,20.39,0,2.51,AA,5.54,1.43,6.0,未到转股期,83.9075
19,123004,铁汉转债,0.30%,102.301,0.89,19.75,1,1.81,AA,4.285,1.24,8.332,123004,82.8865
20,128069,华森转债,-0.08%,106.411,-0.41,14.38,0,2.21,AA-,5.803,6.83,3.0,未到转股期,82.804
23,127003,海印转债,0.21%,105.578,0.0,15.98,2,2.64,AA,2.756,1.7,9.415,127003,82.437
31,123011,德尔转债,0.39%,98.779,1.05,26.57,0,3.63,AA-,4.868,1.41,5.556,123011,81.2935
35,128044,岭南转债,0.75%,102.379,0.2,23.19,1,1.83,AA,4.942,1.63,6.593,128044,80.2285
39,113528,长城转债,0.33%,101.01,0.84,26.03,0,2.96,AA-,5.488,1.87,6.34,未到转股期,79.4675
42,128050,钧达转债,0.10%,99.602,0.42,29.03,0,4.37,AA-,5.266,2.36,3.2,128050,78.62549999999999
47,128015,久其转债,-0.45%,96.35,-1.45,34.32,1,4.11,A+,3.756,4.72,7.798,128015,77.91
69,128066,亚泰转债,0.64%,106.2,0.14,26.29,0,1.94,AA-,5.616,1.7,4.8,未到转股期,74.0825
84,128018,时达转债,0.34%,97.85,0.77,39.92,1,3.1,AA,4.17,1.2,8.823,128018,72.21000000000001
140,128062,亚药转债,0.01%,96.06,-1.68,57.36,0,4.16,AA,5.575,1.95,9.65,未到转股期,60.92
TOTAL,,,,101.93188888888888,0.2422222222222222,22.597222222222225,,2.736666666666667,,,,,,
