,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,0.35%,114.5,-0.5,-7.49,0,1.06,A+,5.836,4.91,2.99,未到转股期,91.1175
1,113027,华钰转债,0.15%,103.09,2.13,9.44,0,1.98,AA,5.784,2.38,6.4,未到转股期,89.83
2,113541,荣晟转债,-0.45%,103.58,-1.12,9.43,0,1.91,AA-,5.89,2.41,3.3,未到转股期,89.3475
3,113536,三星转债,0.53%,104.25,3.24,9.4,0,1.79,AA,5.745,2.83,1.92,未到转股期,88.7
4,128070,智能转债,0.31%,101.022,1.93,14.31,0,2.77,A+,5.836,4.3,2.3,未到转股期,88.24549999999999
5,128049,华源转债,0.41%,101.048,2.31,14.61,0,2.68,AA-,5.241,1.38,3.999,128049,87.9945
6,113514,威帝转债,0.89%,102.91,3.01,12.16,0,2.02,A+,3.882,3.06,1.998,191514,87.97
7,128056,今飞转债,0.62%,101.628,0.85,16.0,0,3.4,A+,5.496,2.1,3.68,未到转股期,86.372
8,113537,文灿转债,0.18%,100.85,2.76,17.54,0,3.44,AA-,5.773,1.7,8.0,未到转股期,85.995
9,123024,岱勒转债,0.62%,113.569,1.26,0.67,0,-0.03,A+,4.553,4.09,2.1,未到转股期,85.9285
10,128053,尚荣转债,0.31%,108.8,2.26,7.05,0,1.09,AA,5.458,1.5,7.498,128053,85.91250000000001
11,123026,中环转债,0.95%,111.12,1.39,4.18,0,-0.0,AA-,4.775,2.59,2.9,未到转股期,85.74499999999999
12,123028,清水转债,0.10%,103.999,2.06,13.81,0,2.92,AA-,5.797,1.51,4.9,未到转股期,85.6435
13,128039,三力转债,1.63%,107.594,3.06,9.66,1,0.53,AA-,4.767,1.84,2.809,128039,85.161
14,123012,万顺转债,0.33%,106.3,2.01,12.16,0,0.89,AA-,4.885,1.04,1.702,123012,84.58
15,128025,特一转债,0.46%,108.3,1.26,9.72,1,0.44,AA-,4.263,2.86,3.394,128025,84.41
16,113025,明泰转债,0.80%,107.94,0.55,10.78,0,1.24,AA,5.605,1.08,18.39,未到转股期,83.97500000000001
17,113521,科森转债,0.38%,101.87,1.78,18.96,0,2.53,AA,5.211,1.78,6.098,191521,83.91
18,128057,博彦转债,1.84%,111.31,4.32,6.94,0,1.02,AA-,5.51,1.86,5.758,未到转股期,83.485
19,128038,利欧转债,0.60%,110.562,1.73,8.05,1,0.65,AA,4.556,1.46,1.809,128038,83.40050000000001
20,128069,华森转债,0.58%,105.305,3.12,15.11,0,2.39,AA-,5.814,6.71,3.0,未到转股期,83.3625
21,113535,大业转债,0.11%,100.54,1.96,21.54,0,2.66,AA,4.685,1.8,5.0,未到转股期,83.30499999999999
22,123021,万信转2,0.67%,106.0,0.56,14.32,0,2.06,AA,5.504,3.56,12.0,未到转股期,83.26
23,113527,维格转债,0.50%,95.01,2.38,29.14,0,4.64,AA,5.397,0.77,7.46,113527,83.13499999999999
24,127003,海印转债,0.48%,104.516,1.12,16.52,2,3.01,AA,2.767,1.75,9.415,127003,83.094
25,123023,迪森转债,0.39%,99.99,2.45,22.89,0,2.65,AA,5.551,1.39,6.0,未到转股期,82.8425
26,128064,司尔转债,0.19%,100.726,1.6,21.94,0,2.49,AA,5.603,0.99,8.0,未到转股期,82.819
27,128015,久其转债,0.80%,95.9,4.42,28.41,1,4.23,A+,3.767,4.91,7.798,128015,82.79249999999999
28,128034,江银转债,0.00%,106.597,1.4,14.42,2,0.64,AA+,4.403,0.85,17.583,128034,82.58800000000001
29,128051,光华转债,0.75%,104.88,4.57,16.72,1,1.97,AA-,5.288,3.33,2.492,128051,82.58000000000001
30,123004,铁汉转债,0.60%,100.6,1.88,23.2,1,2.21,AA,4.296,1.18,8.332,123004,82.0
31,123027,蓝晓转债,4.33%,115.31,9.99,3.65,0,0.71,A+,5.775,6.02,3.4,未到转股期,81.9525
32,113016,小康转债,0.80%,98.98,0.6,25.61,1,2.8,AA,4.181,2.57,8.814,191016,81.8125
33,123013,横河转债,0.66%,103.2,3.94,20.14,0,2.47,A+,4.901,3.6,0.383,123013,81.695
34,113524,奇精转债,0.07%,100.97,2.23,23.13,0,3.1,AA,5.288,2.22,3.3,191524,81.6825
35,123011,德尔转债,0.18%,97.974,0.23,27.56,0,3.8,AA-,4.879,1.39,5.556,123011,81.356
36,110047,山鹰转债,-0.49%,106.97,0.65,16.0,0,2.02,AA+,5.225,1.04,22.995,190047,81.03
37,123014,凯发转债,0.70%,106.12,2.65,17.37,0,0.72,A+,3.901,1.97,1.321,123014,80.85249999999999
38,128048,张行转债,0.12%,106.927,1.69,16.81,0,1.32,AA+,5.2,0.97,24.998,128048,80.46549999999999
39,128044,岭南转债,0.09%,101.29,0.21,24.41,1,2.05,AA,4.953,1.59,6.593,128044,80.40249999999999
40,113532,海环转债,0.69%,106.3,1.76,18.54,0,1.17,AA,5.584,1.93,4.6,未到转股期,79.795
41,113528,长城转债,0.27%,99.61,2.74,27.59,0,3.22,AA-,5.499,1.82,6.34,未到转股期,79.6975
42,123019,中来转债,0.33%,108.858,3.46,15.28,0,2.6,AA-,5.488,1.67,10.0,123019,79.682
43,113516,苏农转债,0.36%,107.28,1.18,17.88,0,1.47,AA+,4.918,0.84,12.887,191516,79.31
44,113507,天马转债,0.94%,118.13,1.34,3.68,1,-0.99,AA-,4.627,2.4,0.513,191507,79.11
45,123018,溢利转债,1.58%,120.681,1.52,0.57,0,-0.87,AA-,5.304,1.99,4.773,123018,78.89150000000001
46,113505,杭电转债,0.67%,102.05,2.26,25.44,0,2.29,AA,4.51,1.58,7.5,191505,78.87
47,123010,博世转债,-0.59%,102.92,1.79,24.43,1,1.97,AA-,4.844,2.21,4.297,123010,78.7575
48,128050,钧达转债,0.14%,99.4,2.03,29.62,0,4.4,AA-,5.277,2.34,3.2,128050,78.38499999999999
49,123020,富祥转债,0.84%,116.2,2.73,7.36,0,0.77,AA-,5.499,3.56,4.2,未到转股期,78.28
50,128063,未来转债,0.02%,106.614,4.35,20.51,0,3.52,AA-,5.589,2.85,6.3,未到转股期,78.0035
51,128068,和而转债,1.05%,134.4,1.39,-16.15,0,-2.97,AA-,5.759,6.93,5.47,未到转股期,77.71249999999999
52,113523,伟明转债,1.68%,122.73,3.92,-0.04,0,-1.2,AA,5.277,5.79,4.574,191523,77.3
53,128019,久立转2,0.29%,110.615,2.86,16.19,0,-0.07,AA,4.186,2.03,10.398,128019,77.2425
54,128066,亚泰转债,0.39%,104.279,2.55,24.69,0,2.27,AA-,5.627,1.69,4.8,未到转股期,77.2035
55,128060,中装转债,0.52%,127.358,-0.12,-5.73,0,-2.12,AA,5.567,2.14,5.25,未到转股期,76.9395
56,110052,贵广转债,2.01%,123.55,3.53,-0.27,0,-0.69,AA+,5.51,2.22,16.0,未到转股期,76.6525
57,128065,雅化转债,0.13%,96.405,2.75,36.03,0,2.64,AA,5.625,2.14,8.0,未到转股期,76.57249999999999
58,127010,平银转债,1.81%,123.75,2.05,-0.4,0,-0.9,AAA,5.392,0.97,209.924,127010,76.55
59,127007,湖广转债,0.50%,111.5,2.28,16.05,1,0.3,AA+,4.825,0.76,13.212,127007,76.4625
60,128040,华通转债,5.58%,106.589,10.04,22.91,0,1.23,AA-,4.784,3.14,2.224,128040,76.2285
61,113525,台华转债,-0.17%,104.91,1.19,25.49,0,1.84,AA,5.293,2.0,5.33,191525,75.9725
62,128033,迪龙转债,0.94%,103.21,1.41,27.83,1,1.58,AA,4.321,2.13,5.199,128033,75.9175
63,110051,中天转债,0.54%,105.38,3.0,25.01,0,1.52,AA+,5.496,1.31,39.651,未到转股期,75.86250000000001
64,113017,吉视转债,0.30%,101.08,2.24,30.78,0,2.08,AA+,4.321,1.01,15.592,191017,75.83500000000001
65,113519,长久转债,-0.06%,108.34,0.48,21.69,0,2.14,AA,5.186,2.27,6.969,191519,75.3925
66,128055,长青转2,0.32%,119.88,1.09,6.38,0,-0.69,AA,5.493,1.31,9.138,未到转股期,75.33500000000001
67,113540,南威转债,6.19%,119.25,9.98,7.47,0,-0.18,AA-,5.868,3.44,6.6,未到转股期,75.1475
68,113542,好客转债,0.08%,108.02,-1.35,22.46,0,1.13,AA,5.915,1.96,6.3,未到转股期,75.135
69,128021,兄弟转债,-0.27%,112.53,2.22,16.76,1,-0.48,AA,4.241,2.01,5.048,128021,74.9
70,127012,招路转债,0.09%,108.1,1.26,22.68,0,0.03,AAA,5.553,1.05,50.0,未到转股期,74.89000000000001
71,128026,众兴转债,0.17%,93.647,1.6,42.01,0,4.12,AA-,4.282,1.06,9.197,128026,74.84549999999999
72,123015,蓝盾转债,3.31%,116.22,5.81,11.97,1,-0.59,AA,4.951,1.53,1.009,123015,74.8025
73,128054,中宠转债,0.00%,107.0,3.34,24.36,0,1.46,A+,5.46,4.08,1.942,128054,74.73
74,113026,核能转债,0.27%,108.01,0.93,23.1,0,0.33,AAA,5.619,1.75,78.0,未到转股期,74.66499999999999
75,128018,时达转债,0.47%,96.501,1.57,38.52,1,3.44,AA,4.181,1.2,8.823,128018,74.609
76,123009,星源转债,1.06%,117.4,4.05,10.71,0,-1.4,AA,4.515,3.92,4.798,123009,74.5675
77,113520,百合转债,-0.01%,120.41,0.94,6.93,0,-0.78,AA-,5.189,2.6,4.053,191520,74.3925
78,110057,现代转债,0.46%,109.1,2.29,22.05,0,0.32,AAA,5.581,1.29,16.16,未到转股期,74.36250000000001
79,110043,无锡转债,-0.03%,104.17,1.34,28.63,1,1.22,AA+,4.414,0.89,29.991,190043,74.3575
80,113503,泰晶转债,0.16%,122.28,1.16,4.63,0,-1.88,AA,4.288,5.05,0.876,191503,74.2475
81,123017,寒锐转债,0.74%,114.85,1.19,14.59,0,-0.65,AA-,5.222,9.41,4.393,123017,74.20750000000001
82,127013,创维转债,0.37%,100.21,3.25,35.13,0,3.06,AA,5.622,2.66,10.4,未到转股期,73.4425
83,110053,苏银转债,0.00%,109.36,0.3,23.4,0,1.63,AAA,5.532,0.61,200.0,未到转股期,73.09
84,110049,海尔转债,-0.07%,121.21,0.5,7.64,0,-1.85,AAA,5.296,2.41,30.066,190049,73.06
85,113011,光大转债,0.03%,113.04,0.53,18.72,0,-0.96,AAA,3.54,0.6,300.0,191011,72.91999999999999
86,110033,国贸转债,0.11%,111.12,1.87,21.62,0,-0.01,AAA,2.345,0.58,14.624,190033,72.66499999999999
87,123003,蓝思转债,0.00%,106.7,0.92,27.6,2,0.8,AA+,4.268,2.05,47.982,123003,72.6
88,123002,国祯转债,1.14%,118.946,1.66,11.43,1,-1.8,AA,4.23,2.6,4.962,123002,72.4815
89,127006,敖东转债,-0.11%,103.612,1.58,32.78,0,1.02,AA+,4.532,0.86,24.075,127006,71.803
90,113028,环境转债,0.70%,121.34,2.29,9.21,0,-1.55,AAA,5.795,1.63,21.7,未到转股期,71.7525
91,128058,拓邦转债,0.76%,120.91,3.93,10.17,0,0.32,AA,5.515,2.63,5.73,未到转股期,71.4625
92,110050,佳都转债,0.51%,124.3,0.76,5.8,0,-1.6,AA,5.299,3.55,6.669,190050,71.35000000000001
93,113504,艾华转债,1.18%,110.77,4.53,23.89,1,0.01,AA,4.499,3.6,6.909,191504,71.3125
94,110055,伊力转债,0.23%,111.88,1.16,22.77,0,0.59,AA,5.537,2.66,8.76,未到转股期,71.0425
95,113510,再升转债,0.31%,107.1,1.57,29.39,0,1.13,AA-,4.797,3.72,1.138,191510,70.8575
96,113515,高能转债,1.43%,119.69,2.06,12.8,0,-1.21,AA,4.901,2.24,7.092,191515,70.71000000000001
97,113531,百姓转债,-0.33%,128.12,0.44,1.57,0,-2.81,AA,4.573,6.43,3.27,未到转股期,70.7025
98,127009,冰轮转债,0.34%,129.651,0.99,-0.39,0,-2.2,AA,5.373,1.49,2.776,127009,70.6415
99,113538,安图转债,-0.06%,131.1,-0.72,-2.27,0,-2.25,AA,5.822,18.88,6.83,未到转股期,70.6025
100,123007,道氏转债,0.15%,103.855,1.75,34.4,1,1.8,AA-,4.323,2.27,3.042,123007,70.345
101,123016,洲明转债,0.03%,121.278,2.77,11.18,0,-0.91,AA-,5.186,2.95,4.708,123016,70.33699999999999
102,110041,蒙电转债,-0.54%,122.3,0.64,9.84,0,-2.29,AAA,4.304,1.34,18.731,190041,70.32000000000001
103,113008,电气转债,0.98%,117.65,1.96,16.07,1,-5.83,AAA,1.422,1.36,44.682,191008,70.2975
104,113518,顾家转债,0.25%,112.83,0.3,22.84,0,0.44,AA,5.03,4.01,10.971,191518,70.04
105,110042,航电转债,2.51%,122.7,5.61,10.05,0,-2.6,AAA,4.312,3.65,23.95,190042,69.7625
