,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123028,清水转债,1.66%,107.65,6.1,4.25,0,2.31,AA-,5.759,1.71,4.9,未到转股期,89.1625
1,113027,华钰转债,-0.57%,106.9,-0.97,6.27,0,1.33,AA,5.745,2.55,6.4,未到转股期,88.3975
2,113541,荣晟转债,0.18%,106.99,1.73,6.2,0,1.34,AA-,5.852,2.62,3.3,未到转股期,88.36
3,123030,九洲转债,-0.04%,109.463,-0.49,3.13,0,1.67,AA-,5.929,1.08,3.08,未到转股期,88.18950000000001
4,113514,威帝转债,-0.11%,105.21,-0.22,10.21,0,1.45,A+,3.844,3.18,1.998,191514,87.13250000000001
5,123011,德尔转债,0.21%,103.61,1.4,12.4,0,2.61,AA-,4.841,1.66,5.556,123011,87.09
6,128066,亚泰转债,0.38%,108.208,0.81,6.62,1,1.6,AA-,5.589,1.75,4.8,未到转股期,86.827
7,113536,三星转债,-0.18%,107.39,-0.91,7.88,0,1.26,AA,5.707,2.95,1.92,未到转股期,86.7
8,128049,华源转债,0.03%,103.902,0.14,12.75,0,2.14,AA-,5.203,1.45,3.999,128049,86.5355
9,128073,哈尔转债,-0.17%,110.03,0.83,5.14,0,1.04,AA-,4.937,2.95,3.0,未到转股期,86.115
10,128070,智能转债,-0.19%,104.15,0.57,13.67,0,2.24,A+,5.797,4.46,2.3,未到转股期,85.5975
11,123024,岱勒转债,0.30%,110.0,-0.27,5.88,0,0.69,A+,4.515,3.77,2.1,未到转股期,85.59
12,128039,三力转债,0.12%,114.55,0.3,-0.18,1,-0.81,AA-,4.729,2.16,2.806,128039,85.58500000000001
13,128056,今飞转债,-0.06%,102.928,0.67,15.35,0,3.18,A+,5.458,2.14,3.68,128056,85.5595
14,123026,中环转债,0.59%,114.622,2.47,-0.14,0,-0.67,AA-,4.737,2.79,2.9,未到转股期,85.483
15,128053,尚荣转债,-0.57%,109.62,-1.18,6.57,0,0.96,AA,5.419,1.52,7.498,128053,85.4525
16,113537,文灿转债,0.68%,103.61,1.12,14.78,0,2.96,AA-,5.734,1.78,8.0,未到转股期,85.305
17,123012,万顺转债,-0.56%,108.613,0.19,8.82,0,0.44,AA-,4.847,1.09,1.702,123012,84.772
18,113539,圣达转债,0.70%,123.05,2.5,-9.98,0,-0.21,A+,5.797,5.43,2.99,未到转股期,84.435
19,123023,迪森转债,0.00%,101.949,0.65,18.42,0,2.3,AA,5.512,1.47,6.0,未到转股期,84.236
20,128025,特一转债,-0.06%,110.855,0.0,7.11,1,-0.12,AA-,4.225,3.0,3.394,128025,83.8125
21,128064,司尔转债,-0.65%,102.236,-0.57,19.31,0,2.23,AA,5.564,1.02,8.0,未到转股期,83.2815
22,128069,华森转债,-0.77%,107.0,-0.7,13.46,0,2.12,AA-,5.775,6.92,3.0,未到转股期,82.905
23,113535,大业转债,-0.71%,102.77,-1.01,19.19,0,2.19,AA,4.647,1.87,5.0,未到转股期,82.8375
24,128071,合兴转债,7.50%,107.5,-1.18,12.91,0,1.18,AA,5.918,1.74,5.96,未到转股期,82.8175
25,113521,科森转债,-0.12%,105.97,-0.74,14.95,0,1.75,AA,5.173,1.91,6.098,191521,82.8175
26,128072,翔鹭转债,12.00%,112.0,0.44,7.12,0,0.53,AA-,5.929,5.06,3.02,未到转股期,82.66
27,113505,杭电转债,-0.16%,104.41,1.26,17.93,0,1.78,AA,4.471,1.72,7.5,191505,82.1425
28,123021,万信转2,1.45%,113.92,5.52,5.25,0,0.71,AA,5.466,4.16,11.997,123021,82.1425
29,113532,海环转债,-0.17%,108.01,0.68,13.43,0,0.88,AA,5.545,2.05,4.6,未到转股期,81.91749999999999
30,128034,江银转债,-0.82%,108.701,-0.44,12.55,2,0.19,AA+,4.364,0.89,17.583,128034,81.88650000000001
31,123013,横河转债,0.31%,106.33,0.72,16.02,0,1.85,A+,4.863,3.85,0.383,123013,81.655
32,123004,铁汉转债,-0.32%,102.89,-1.17,20.8,1,1.68,AA,4.258,1.23,8.332,123004,81.50999999999999
33,128057,博彦转债,-0.16%,114.998,1.26,4.88,0,0.42,AA-,5.471,1.96,5.757,128057,81.342
34,113527,维格转债,0.32%,97.58,0.13,28.32,0,4.14,AA,5.359,0.79,7.459,191527,81.18
35,123014,凯发转债,0.15%,109.7,-0.25,12.18,0,-0.14,A+,3.863,2.13,1.321,123014,81.16499999999999
36,128051,光华转债,-0.53%,107.81,-0.83,14.76,1,1.44,AA-,5.249,3.56,2.492,128051,81.12
37,113524,奇精转债,0.11%,103.04,1.23,21.48,0,2.72,AA,5.249,2.3,3.3,191524,80.85
38,128063,未来转债,0.11%,109.515,1.33,12.9,0,3.03,AA-,5.551,3.12,6.3,未到转股期,80.81
39,113528,长城转债,-0.09%,101.95,-1.14,23.23,0,2.8,AA-,5.46,1.93,6.34,113528,80.6275
40,128038,利欧转债,0.06%,115.191,1.64,6.52,1,-0.27,AA,4.518,1.54,1.809,128038,79.919
41,127003,海印转债,-0.36%,108.208,0.0,15.91,2,1.73,AA,2.729,1.74,9.415,127003,79.8595
42,113542,好客转债,-0.05%,108.31,0.19,16.14,0,1.09,AA,5.877,2.08,6.3,未到转股期,79.585
43,110047,山鹰转债,-0.65%,110.9,-0.61,13.27,0,1.31,AA+,5.186,1.08,22.995,190047,79.1475
44,123010,博世转债,-0.49%,105.145,0.28,20.98,1,1.52,AA-,4.805,2.32,4.297,123010,79.12
45,128015,久其转债,0.07%,97.867,2.6,30.86,1,3.7,A+,3.729,4.92,7.798,128015,78.988
46,113025,明泰转债,0.05%,110.96,-0.18,13.57,0,0.74,AA,5.567,1.08,18.39,未到转股期,78.86250000000001
47,123019,中来转债,0.61%,118.219,4.94,4.12,0,1.04,AA-,5.449,2.01,10.0,123019,78.691
48,113516,苏农转债,-0.45%,110.03,-0.73,15.32,0,0.95,AA+,4.879,0.88,12.887,191516,78.48
49,123018,溢利转债,0.27%,121.201,-0.3,0.5,0,-0.96,AA-,5.266,2.0,4.766,123018,78.424
50,123015,蓝盾转债,2.34%,120.125,7.41,2.13,1,-1.28,AA,4.912,1.73,1.009,123015,78.2775
51,128048,张行转债,-0.04%,110.58,-0.52,14.86,0,0.66,AA+,5.162,1.02,24.998,128048,78.275
52,128033,迪龙转债,-0.11%,104.594,0.66,22.9,1,1.27,AA,4.282,2.24,5.199,128033,78.23100000000001
53,123003,蓝思转债,1.28%,113.055,5.5,11.88,2,-0.59,AA+,4.23,2.47,47.982,123003,78.035
54,127013,创维转债,-0.11%,103.1,-1.55,25.3,0,2.54,AA,5.584,2.95,10.4,未到转股期,77.92500000000001
55,128044,岭南转债,0.15%,103.809,-0.2,24.4,1,1.55,AA,4.915,1.63,6.593,128044,77.891
56,128050,钧达转债,0.44%,101.143,1.12,27.96,0,4.08,AA-,5.238,2.41,3.2,128050,77.887
57,128040,华通转债,-0.50%,106.775,-2.72,21.4,0,1.21,AA-,4.745,3.18,2.224,128040,77.175
58,113016,小康转债,-0.37%,100.19,-0.68,30.34,1,2.52,AA,4.142,2.5,8.814,191016,77.055
59,113523,伟明转债,-0.28%,122.6,-0.51,0.56,0,-1.19,AA,5.238,5.74,4.571,191523,76.98
60,113540,南威转债,0.38%,120.14,1.56,4.02,0,-0.31,AA-,5.83,3.58,6.6,未到转股期,76.845
61,128019,久立转2,0.15%,113.8,0.12,12.52,0,-0.77,AA,4.148,2.15,10.398,128019,76.81
62,113507,天马转债,0.14%,122.24,0.34,1.68,1,-1.75,AA-,4.589,2.54,0.513,191507,76.5
63,128058,拓邦转债,0.07%,120.68,1.42,3.98,0,0.36,AA,5.477,2.78,5.73,128058,76.335
64,113525,台华转债,0.17%,106.89,0.28,22.44,0,1.48,AA,5.255,2.08,5.33,191525,76.28
65,127010,平银转债,-1.57%,124.0,-1.57,-0.2,0,-0.95,AAA,5.353,0.97,59.827,127010,76.15
66,123020,富祥转债,0.57%,124.4,0.81,-0.57,0,-0.5,AA-,5.46,4.12,4.142,123020,76.02749999999999
67,110051,中天转债,-0.36%,107.8,0.11,22.33,0,1.1,AA+,5.458,1.37,39.651,190051,75.4525
68,113504,艾华转债,-0.28%,112.44,-0.05,16.52,1,-0.34,AA,4.46,3.88,6.909,191504,75.17
69,128055,长青转2,0.27%,122.541,0.8,3.19,0,-1.1,AA,5.455,1.38,9.136,128055,75.0665
70,113519,长久转债,-0.05%,109.94,0.09,20.18,0,1.86,AA,5.148,2.33,6.969,191519,74.925
71,128060,中装转债,-0.23%,130.0,0.58,-6.56,0,-2.5,AA,5.529,2.21,5.25,未到转股期,74.92
72,123027,蓝晓转债,-0.42%,124.28,-1.33,1.08,0,-0.62,A+,5.737,6.65,3.4,未到转股期,74.91
73,128054,中宠转债,-1.28%,107.6,-0.87,23.45,0,1.36,A+,5.422,4.14,1.942,128054,74.8125
74,128026,众兴转债,-0.30%,95.098,-0.38,40.16,0,3.78,AA-,4.244,1.09,9.197,128026,74.78200000000001
75,113026,核能转债,-0.51%,108.74,0.0,22.14,0,0.21,AAA,5.581,1.78,78.0,未到转股期,74.655
76,127012,招路转债,0.27%,109.664,1.1,20.98,0,-0.23,AAA,5.515,1.08,50.0,未到转股期,74.601
77,110053,苏银转债,-0.48%,109.93,-0.72,20.8,0,1.54,AAA,5.493,0.63,200.0,未到转股期,74.47
78,110055,伊力转债,-0.37%,111.06,-0.12,19.36,0,0.73,AA,5.499,2.71,8.76,未到转股期,74.42
79,128021,兄弟转债,-0.51%,114.621,-0.57,14.62,1,-0.93,AA,4.203,2.08,5.048,128021,74.414
80,110043,无锡转债,-0.54%,105.76,-1.09,26.52,1,0.88,AA+,4.375,0.92,29.991,190043,74.35
81,128065,雅化转债,0.00%,99.3,-0.15,35.22,0,2.11,AA,5.586,2.22,8.0,未到转股期,74.285
82,113011,光大转债,-0.34%,114.79,-0.5,14.79,0,-1.42,AAA,3.501,0.63,300.0,191011,74.11749999999999
83,123017,寒锐转债,-2.63%,121.71,0.61,5.86,0,-1.78,AA-,5.184,10.79,4.393,123017,73.89500000000001
84,123007,道氏转债,-0.29%,108.493,-0.6,23.7,1,0.76,AA-,4.285,2.58,3.042,123007,73.732
85,110057,现代转债,-0.38%,110.24,0.44,21.56,0,0.13,AAA,5.542,1.3,16.16,未到转股期,73.59
86,123029,英科转债,-0.15%,116.52,0.18,13.45,0,3.08,AA-,5.918,2.51,4.7,未到转股期,73.39250000000001
87,110033,国贸转债,0.00%,112.2,-0.63,19.36,0,-0.43,AAA,2.307,0.6,14.624,190033,73.28
88,123002,国祯转债,-0.36%,121.018,-0.62,7.63,1,-2.23,AA,4.192,2.73,4.962,123002,73.2595
89,127007,湖广转债,-0.84%,117.51,-0.68,13.08,1,-0.81,AA+,4.786,0.82,13.212,127007,72.67999999999999
90,110046,圆通转债,0.00%,122.3,0.49,6.86,0,-1.11,AA+,5.181,2.9,35.431,190046,72.555
91,128018,时达转债,-0.07%,98.835,0.95,38.15,1,2.86,AA,4.142,1.23,8.823,128018,72.55250000000001
92,128030,天康转债,0.38%,127.22,0.1,0.4,0,-2.83,AA,4.268,2.9,6.012,128030,72.48
93,113520,百合转债,1.40%,123.83,3.88,4.94,0,-1.34,AA-,5.151,2.73,4.053,191520,72.465
94,113510,再升转债,0.96%,109.51,-0.13,24.43,0,0.66,AA-,4.759,3.95,1.138,191510,72.16749999999999
95,113515,高能转债,-0.82%,120.01,-0.49,10.75,0,-1.27,AA,4.863,2.29,7.092,191515,71.9275
96,123022,长信转债,-0.23%,128.25,0.75,-0.05,0,-1.95,AA,5.507,3.55,12.3,未到转股期,71.7875
97,123016,洲明转债,-0.96%,126.7,-0.92,2.14,0,-1.77,AA-,5.148,3.35,4.708,123016,71.695
98,110042,航电转债,-0.02%,120.58,-0.26,10.31,0,-2.21,AAA,4.274,3.58,23.95,190042,71.6875
99,113538,安图转债,0.09%,129.18,0.35,-1.05,0,-2.01,AA,5.784,18.38,6.83,未到转股期,71.60749999999999
100,123009,星源转债,-0.75%,121.09,-1.11,9.76,0,-2.1,AA,4.477,4.08,4.798,123009,71.59
101,110058,永鼎转债,0.10%,99.19,0.44,39.04,0,2.79,AA,5.584,2.03,9.8,未到转股期,71.53
102,110041,蒙电转债,-0.12%,122.93,0.31,7.66,0,-2.44,AAA,4.266,1.38,18.731,190041,71.32499999999999
103,110052,贵广转债,-1.36%,129.66,-1.32,-0.72,0,-1.59,AA+,5.471,2.34,15.81,190052,70.88000000000001
104,128042,凯中转债,0.06%,104.388,0.29,33.02,0,2.39,AA,4.874,2.33,4.159,128042,70.847
105,113028,环境转债,-0.24%,124.5,-0.24,6.28,0,-2.01,AAA,5.756,1.72,21.7,未到转股期,70.79
106,110049,海尔转债,-0.15%,122.1,-0.69,9.53,0,-2.0,AAA,5.258,2.39,30.066,190049,70.75250000000001
107,128036,金农转债,-0.98%,124.71,-0.88,6.08,0,-2.64,AA-,4.482,2.88,1.471,128036,70.73
108,113543,欧派转债,-0.22%,124.62,-1.7,6.39,0,-1.33,AA,5.918,6.33,14.95,未到转股期,70.58749999999999
109,113008,电气转债,-0.02%,118.79,0.0,14.33,1,-6.65,AAA,1.384,1.32,44.682,191008,70.46249999999999
110,113017,吉视转债,-0.38%,105.0,0.0,32.94,0,1.18,AA+,4.282,1.03,15.592,191017,70.295
111,128068,和而转债,0.39%,140.75,2.67,-14.71,0,-3.79,AA-,5.721,7.13,5.47,未到转股期,70.2825
112,110048,福能转债,-0.63%,120.75,-1.4,12.03,0,-1.07,AA+,5.227,1.19,28.3,190048,70.2275
113,113511,千禾转债,-0.97%,126.0,-2.01,5.11,0,-2.34,AA-,4.762,7.36,1.883,191511,70.1675
114,113020,桐昆转债,-0.09%,121.76,0.0,10.86,0,-1.44,AA+,5.181,1.45,34.747,191020,70.095
115,128020,水晶转债,0.97%,124.23,6.27,7.98,1,-2.58,AA,4.17,3.97,11.798,128020,69.785
116,113531,百姓转债,0.52%,124.64,0.69,7.69,0,-2.24,AA,4.534,5.9,3.27,未到转股期,69.5925
117,113518,顾家转债,-0.88%,115.11,-3.72,20.62,0,-0.04,AA,4.992,4.17,10.971,191518,69.425
118,113522,旭升转债,0.66%,114.75,5.62,21.39,0,0.93,AA,5.189,7.85,4.2,191522,69.2075
119,127006,敖东转债,-0.68%,106.628,-0.78,32.85,0,0.37,AA+,4.493,0.88,24.075,127006,68.7345
120,128061,启明转债,-0.04%,128.071,0.84,4.44,0,-1.45,AA,5.532,8.35,10.45,未到转股期,68.599
121,113021,中信转债,-0.28%,106.82,-0.68,32.97,0,2.07,AAA,5.466,0.62,400.0,191021,68.45250000000001
122,113517,曙光转债,0.21%,121.7,1.14,13.44,0,-1.55,AA,4.893,8.97,11.172,191517,68.22
123,123025,精测转债,0.24%,118.979,0.29,17.23,0,-0.18,AA-,5.534,9.61,3.75,未到转股期,68.0985
124,128059,视源转债,-0.39%,126.8,-0.51,6.93,0,-1.91,AA,5.488,15.2,9.42,128059,68.0025
125,110050,佳都转债,0.18%,131.33,-0.19,1.09,0,-2.66,AA,5.26,3.88,6.669,190050,67.85249999999999
126,113530,大丰转债,0.17%,99.95,0.09,43.18,0,3.75,AA,5.529,2.47,6.3,未到转股期,67.66499999999999
127,110056,亨通转债,0.21%,104.21,0.0,37.93,0,1.85,AA+,5.51,2.35,17.33,未到转股期,67.3425
128,113012,骆驼转债,-0.30%,105.78,0.19,36.62,1,0.82,AA,3.521,1.4,5.096,191012,66.755
129,128022,众信转债,0.47%,102.3,-0.18,42.46,1,1.84,AA,4.211,2.03,6.999,128022,65.855
130,113019,玲珑转债,-0.31%,125.37,-0.53,12.57,0,-3.0,AA+,3.458,2.47,19.998,191019,65.2025
131,113509,新泉转债,0.42%,105.69,0.42,39.22,1,1.02,AA,4.718,2.08,4.5,191509,64.89500000000001
132,127005,长证转债,-0.58%,120.61,0.13,19.33,0,-2.13,AAA,4.49,1.51,49.993,127005,64.8925
133,110054,通威转债,-1.28%,129.93,-1.46,7.08,0,-2.14,AA+,5.507,3.52,50.0,未到转股期,64.75999999999999
134,128047,光电转债,1.10%,135.5,0.62,-0.24,0,-4.04,AA+,5.142,6.56,10.346,128047,64.68
135,113009,广汽转债,-0.87%,114.0,0.23,28.68,0,-1.92,AAA,2.353,1.67,25.526,191009,64.49000000000001
136,110045,海澜转债,-0.21%,101.8,0.12,44.98,0,1.95,AA+,4.827,2.92,29.994,190045,64.465
137,113024,核建转债,-0.33%,105.42,-0.67,40.42,0,0.76,AAA,5.562,1.33,29.96,未到转股期,64.265
138,128067,一心转债,-1.61%,115.02,-1.69,28.12,0,-0.29,AA,5.595,3.22,6.03,未到转股期,63.89
139,128029,太阳转债,-1.03%,118.27,-2.61,24.46,0,-2.69,AA+,3.268,1.61,11.98,128029,63.385000000000005
140,127011,中鼎转2,-0.30%,111.171,-0.71,34.43,0,0.75,AA+,5.479,1.37,12.0,127011,63.006499999999996
141,128016,雨虹转债,-0.38%,119.548,-2.18,23.7,0,-2.02,AA+,4.027,3.83,18.394,128016,62.677
142,128045,机电转债,-0.07%,117.1,-0.57,27.09,0,-1.31,AAA,4.951,2.7,20.998,128045,62.58250000000001
143,128017,金禾转债,-0.61%,115.789,-1.1,28.93,0,-1.19,AA,4.129,2.86,6.0,128017,62.5135
144,128062,亚药转债,0.05%,97.449,0.39,54.19,0,3.91,AA,5.548,2.02,9.65,未到转股期,61.908500000000004
145,127009,冰轮转债,-0.90%,138.889,-0.78,-0.17,0,-3.49,AA,5.334,1.59,1.668,127009,61.23849999999999
146,113534,鼎胜转债,0.04%,105.38,-0.4,44.85,0,1.66,AA,5.564,1.76,12.54,未到转股期,60.9825
